subset,xpos,ypos
"TRUE",0.3511562334797942,0.9240102624641149
"TRUE",0.3020523751922305,0.8660767079935845
"FALSE",0.29992857534627526,0.8637696055150326
"TRUE",0.2091710903920584,0.5739593065409222
"FALSE",0.15421966416012922,0.19901633828190174
"FALSE",0.3063663001848127,0.8751616570099938
"TRUE",0.352477599955213,0.9240010109086905
"FALSE",0.3527341994805466,0.9235475951277705
"FALSE",0.22223087165281724,0.379319836983031
"TRUE",0.21452444321697234,0.5766068732815782
"TRUE",0.24921346775316294,0.320820455303678
"TRUE",0.27141141733469765,0.28603312416986826
"TRUE",0.3734607195377712,0.9551306876306354
"TRUE",0.3767365673367485,0.9572150343174652
"TRUE",0.1850096877476895,0.6753116465373401
"TRUE",0.20689062722199258,0.5770991727019867
"TRUE",0.3753588489188574,0.9564151454958075
"TRUE",0.33325676637112633,0.2085954102399329
"TRUE",0.20676328946992084,0.40486647557233785
"TRUE",0.30165870159659935,0.8656671720782287
"TRUE",0.21074417856099947,0.5704910945196154
"TRUE",0.20374269746577828,0.6168553454908563
"FALSE",0.34072237513439385,0.9143897806007626
"TRUE",0.15099898187746946,0.6541998260101489
"TRUE",0.3461009329836386,0.9271866659498731
"FALSE",0.19517173920042175,0.46700805092851694
"TRUE",0.2527551208181557,0.3077770783218756
"TRUE",0.21166292420471494,0.7148268612183035
"TRUE",0.2734148835806619,0.26749787022454186
"TRUE",0.146468024014477,0.6660487485900887
"TRUE",0.24026386319653853,0.344463833228994
"TRUE",0.15845481249702653,0.6402431144468211
"TRUE",0.2119202104018933,0.40654074531916656
"TRUE",0.18564739851106327,0.5782996345764924
"TRUE",0.19258599478353766,0.5288503223200858
"TRUE",0.19336389187788694,0.5904991806143826
"FALSE",0.29720007149779193,0.8614869532057331
"TRUE",0.21709917802833845,0.5758319995718963
"TRUE",0.38058425614119706,0.9627758270554061
"TRUE",0.25888516889224406,0.29064344486788846
"TRUE",0.20314703657846167,0.41554188238408574
"TRUE",0.35662923009348424,0.9397210919035345
"TRUE",0.21757709400200537,0.5766127345840035
"TRUE",0.35273035375917255,0.9234877892180482
"TRUE",0.20959082436366222,0.6269632333340625
"FALSE",0.3866930965901601,0.1590480350238077
"FALSE",0.2174868052058499,0.6009252469743411
"FALSE",0.21083131892772433,0.5480366578656142
"TRUE",0.1884404278712013,0.6651973882889275
"TRUE",0.15954749758229392,0.6428911471322138
"TRUE",0.20764908491411815,0.6353483206001898
"FALSE",0.18838700867602481,0.17890282467440027
"FALSE",0.368316249489238,0.1740956207550568
"FALSE",0.3431198261341497,0.9212495390179489
"FALSE",0.26868154244353337,0.2826790839843259
"FALSE",0.37542479212768587,0.08910231553531445
"FALSE",0.1817439603219116,0.5846381123044774
"TRUE",0.21150823762936077,0.5513072017689639
"TRUE",0.28733510837467935,0.8536913883575761
"TRUE",0.1613500749424588,0.6581955435608113
"FALSE",0.35960816725383493,0.932175465826695
"TRUE",0.1591527816796009,0.6389083432703315
"TRUE",0.19845074407494673,0.4495566507353401
"TRUE",0.19404434255266018,0.47616099354709507
"TRUE",0.21827880996249727,0.3838231487924315
"TRUE",0.19567243791233568,0.5704689690431788
"TRUE",0.15190716708404522,0.6567091754859679
"FALSE",0.1902952052241948,0.5796541897106655
"FALSE",0.24872553522429403,0.3221436719635463
"TRUE",0.2522039325822013,0.3089516176790624
"FALSE",0.3552178605273111,0.9414297365933029
"FALSE",0.33178173864427335,0.8898161606760117
"TRUE",0.1916161724223866,0.5127747739394075
"TRUE",0.37985811401062997,0.9631171722024798
"TRUE",0.1611778760724314,0.6402629761296901
"FALSE",0.2045023176275898,0.5459057031964707
"TRUE",0.32736722171713445,0.21326308831507368
"FALSE",0.16153614655847953,0.6415986045772211
"FALSE",0.19191562571061438,0.5070143438454687
"TRUE",0.2966749802467987,0.2400826688642998
"TRUE",0.2709465948384442,0.28745046126935747
"TRUE",0.1925350163872192,0.5141880630342327
"FALSE",0.3303160509120889,0.8992851922767926
"FALSE",0.2125437205643005,0.4044768678560786
"TRUE",0.2114803260131251,0.6208855512573125
"FALSE",0.34545582564036936,0.19546614570388315
"TRUE",0.18757026536318294,0.572080303533192
"TRUE",0.1931471107173648,0.5689090292772858
"TRUE",0.2609830072858802,0.3044937292426637
"FALSE",0.2953046885136885,0.24113641676522218
"TRUE",0.2077656273240555,0.6284306524579394
"TRUE",0.3834531492590896,0.9643165160978722
"TRUE",0.21187222783264908,0.5498516001854364
"TRUE",0.19415780479102612,0.5694540643851378
"TRUE",0.2076535830707082,0.40365229657508533
"TRUE",0.15058934443169986,0.655312206292749
"TRUE",0.2263933608465752,0.33261237160801127
"FALSE",0.2894771050592657,0.1261722100739719
"TRUE",0.19230173461032768,0.5709990344274423
"TRUE",0.38732470560422705,0.15912788091434377
"FALSE",0.2739127176652602,0.2653962963146834
"FALSE",0.2015162648707945,0.7711678600028681
"TRUE",0.22530664082315982,0.3339549774506963
"FALSE",0.3576420939766194,0.9333174600783019
"TRUE",0.20979676713577305,0.5487652367284678
"TRUE",0.16134147878802502,0.6588656343209597
"TRUE",0.2136676745702042,0.6188094663272248
"TRUE",0.21604643957082192,0.6113025941812092
"FALSE",0.34046242284627104,0.9080477695396908
"TRUE",0.19835817794855976,0.7614225575381053
"FALSE",0.28079050519631654,0.2523268146420778
"TRUE",0.16559563343254563,0.6432293357401442
"FALSE",0.3437392621857658,0.198702721159293
"TRUE",0.21158658988050372,0.5508351056311117
"TRUE",0.20830520762312643,0.6264320286853583
"TRUE",0.30168315657573286,0.8669472255114369
"TRUE",0.1969860713534793,0.17403117482076474
"TRUE",0.35269922540024595,0.9279299572861988
"FALSE",0.18835220108253287,0.41862386979953303
"TRUE",0.18913175272019578,0.6637587569532957
"TRUE",0.3005409247506732,0.8655049328828612
"FALSE",0.3623489367322509,0.1776046118438115
"FALSE",0.344417971394987,0.1963678197426742
"TRUE",0.38674906298721334,0.1594424897108509
"FALSE",0.38289242053886446,0.9647631197865751
"FALSE",0.18573868655271786,0.5802446091821074
"FALSE",0.26013151475089147,0.286917806198444
"TRUE",0.19849441398751483,0.6448579429402709
"TRUE",0.18252252728677115,0.6109278477091502
"FALSE",0.23367482525067212,0.36017097369796075
"TRUE",0.3769188299123816,0.9582528497940144
"FALSE",0.2307305791464198,0.35833514323580495
"TRUE",0.30601046568970225,0.8688822095186792
"FALSE",0.21783204192471478,0.6072986484702848
"FALSE",0.21682671833255168,0.40301641742304506
"TRUE",0.3759431923856531,0.9577076219738301
"FALSE",0.2723751504930291,0.2694259682303061
"TRUE",0.18769786320017728,0.6656239165915027
"TRUE",0.15993513370254248,0.655431502973203
"TRUE",0.1844522891209126,0.6686968414941371
"FALSE",0.4022758053455566,0.1306304152062292
"TRUE",0.21397956478295893,0.5723112076496936
"TRUE",0.18674786231949092,0.5781322113493863
"TRUE",0.23116410620927375,0.364060962908493
"TRUE",0.19392524834364883,0.4763911583224762
"FALSE",0.2436373759814845,0.34147663263477057
"TRUE",0.21837719210157785,0.5794217579487234
"TRUE",0.1915159910754881,0.6181285806726723
"FALSE",0.26428067166006974,0.8311212960693556
"TRUE",0.19878214737897237,0.6492693802783087
"TRUE",0.17627775822441855,0.679229065592021
"TRUE",0.22991949831935532,0.3647054207234218
"TRUE",0.21102906400237964,0.6177188731171172
"TRUE",0.19464033758167282,0.48058152257895753
"TRUE",0.2602572199907595,0.8254278226212909
"TRUE",0.37802992931245033,0.9606628154441257
"TRUE",0.19568179269191965,0.4834568741113693
"TRUE",0.35586214155243123,0.9403149622603098
"TRUE",0.19007344309520852,0.5307158888078904
"TRUE",0.3897441892413285,0.9564581688401574
"TRUE",0.19770345272699197,0.45009292668724826
"TRUE",0.20376089773908207,0.41987347711320877
"TRUE",0.19387430463368394,0.6459172824197998
"TRUE",0.1963127763985295,0.6149362452552896
"TRUE",0.20437770970446395,0.4276377282631191
"TRUE",0.3327154118747397,0.20871581510668363
"TRUE",0.1986920544212044,0.44793793500976714
"TRUE",0.3513477000787858,0.9217654546069187
"FALSE",0.22090416024666115,0.3794052822502115
"TRUE",0.21890830562041091,0.34753971656893545
"TRUE",0.22339740981362105,0.33676344144352277
"TRUE",0.20825817019867726,0.6334344552736345
"FALSE",0.3001251831426512,0.23658236923413256
"TRUE",0.21193063532111533,0.41487058019521184
"TRUE",0.3830579677396443,0.9606684818421191
"TRUE",0.20082991230429892,0.6445352183880645
"TRUE",0.19794532827514455,0.7465536658477614
"FALSE",0.19751408943927418,0.4494348083682373
"FALSE",0.27350534427349926,0.2662269731132432
"TRUE",0.2096762236843941,0.545760731185537
"FALSE",0.2988810711657649,0.8631225785913739
"FALSE",0.2625813509240084,0.14195097517658933
"FALSE",0.27185806894339615,0.27004079586256974
"TRUE",0.37512505856720846,0.9580498264672701
"TRUE",0.19388477457905995,0.47810807967805996
"FALSE",0.2184958504722726,0.5839733063419533
"TRUE",0.1972994960883585,0.45087414032721035
"TRUE",0.2715949603003993,0.2878947082946338
"FALSE",0.2690122467500088,0.8361309235380437
"TRUE",0.19902123279704798,0.6413935404861997
"TRUE",0.2522368961010993,0.3098664206645853
"TRUE",0.20721367833044207,0.5793184988525587
"TRUE",0.22005475240872796,0.7956044494901777
"FALSE",0.22030617886996956,0.3834868925845121
"TRUE",0.22001960932227038,0.3451435472443044
"FALSE",0.2622196526725058,0.2866559812702969
"TRUE",0.20540595330642386,0.5687608165092785
"FALSE",0.40210731047701365,0.1322097641987381
"FALSE",0.20773841521307274,0.7189602923085586
"TRUE",0.21657298836928707,0.5975199623986159
"TRUE",0.216577180213328,0.5975099136785796
"TRUE",0.24121010122796105,0.3439828875413412
"TRUE",0.17662266227911239,0.6776216940625197
"TRUE",0.2181908641487662,0.6032692740908487
"FALSE",0.19471210891207907,0.48179093772053494
"TRUE",0.18109696594745417,0.6721175825686689
"TRUE",0.24810905093766172,0.3245962819336527
"FALSE",0.2954659138590641,0.24084284115828292
"TRUE",0.33621101686352417,0.9179847397230638
"TRUE",0.20888917222632575,0.5720199032423396
"FALSE",0.2856990234348331,0.852471396833664
"TRUE",0.1999579309985815,0.4412682752730917
"TRUE",0.2029661092077767,0.6417094756490423
"FALSE",0.19813855131894392,0.44603812848771374
"TRUE",0.2006021517128303,0.6454225316655493
"TRUE",0.1660618654712004,0.6848111017834622
"TRUE",0.21686530860447117,0.6089617988173888
"TRUE",0.1781654173060021,0.6775097548126059
"TRUE",0.3737408043658933,0.9561785252376529
"TRUE",0.19185749329509638,0.4956992029924116
"TRUE",0.20081257836731292,0.3870560198696443
"TRUE",0.19169366109055685,0.5044894223844089
"FALSE",0.2979620034953274,0.2386223987006328
"TRUE",0.17700655208425387,0.6760093261318263
"FALSE",0.19103650077127332,0.51209778735455
"FALSE",0.3889155516357413,0.15537320096991725
"TRUE",0.17276162872945805,0.6674867506640036
"TRUE",0.22470526795692808,0.3333596406190442
"TRUE",0.3569594033963092,0.9347856507774065
"TRUE",0.20911257706607994,0.6322915277832455
"TRUE",0.20275289526180434,0.6463595971142966
"TRUE",0.339824931060724,0.9070192809621029
"TRUE",0.25272078542000376,0.30838349979176216
"TRUE",0.35543709042510196,0.931135888166978
"TRUE",0.19328668976273056,0.643130631978685
"TRUE",0.20693697588728216,0.5816540356435359
"TRUE",0.21769551090070022,0.38176890003883013
"FALSE",0.3907639654054208,0.15300541143704988
"TRUE",0.3821916211300924,0.9594810479719929
"FALSE",0.2681018527358414,0.8351179086202063
"TRUE",0.18231119546907204,0.587281839111339
"TRUE",0.19171447095880945,0.6589038661180096
"TRUE",0.3880402147308921,0.957467627300637
"TRUE",0.20329741989828587,0.43266145788260735
"FALSE",0.2971424645033094,0.23955306144870092
"TRUE",0.18865040247927328,0.5755904039796711
"TRUE",0.20425909816698873,0.4346080739922125
"TRUE",0.18836001973306166,0.41876711174174497
"TRUE",0.21660410601238023,0.5750000996006536
"TRUE",0.21861337120432717,0.3884707291228211
"TRUE",0.26817401977524996,0.8354912157759269
"FALSE",0.24955463502326058,0.3181576304253395
"TRUE",0.21023408663776239,0.6146270084547596
"FALSE",0.21906149054327506,0.3891988205241088
"TRUE",0.2119935742528256,0.5439474108976359
"FALSE",0.21925480654672236,0.58357060198351
"TRUE",0.19782191122362297,0.4401984924472366
"TRUE",0.19045276303912212,0.5304782897655568
"FALSE",0.21221444757881175,0.5746050982862477
"FALSE",0.18992481815841727,0.5318902920008107
"TRUE",0.19063275883700276,0.5236655478527388
"TRUE",0.19562375192215026,0.6103688134445934
"TRUE",0.34061286854000183,0.9113986457423395
"TRUE",0.20057303167639318,0.6469745755479454
"TRUE",0.18900144336338592,0.6148102260197271
"FALSE",0.1978199608959496,0.4476769406652387
"FALSE",0.3279166823196884,0.8973430580408897
"TRUE",0.2407366667881995,0.34891253992985055
"TRUE",0.21051798099884894,0.4129789910058217
"TRUE",0.19903448359077247,0.444485065011373
"FALSE",0.23928221357097862,0.8041943855408488
"TRUE",0.271872820700477,0.2703058039590109
"TRUE",0.20983980300783323,0.40983716766743944
"TRUE",0.3754600217155883,0.9572693009765523
"FALSE",0.23080711456069009,0.34312887344909276
"TRUE",0.21195850383312537,0.41605109067720336
"TRUE",0.18141014141120493,0.6761958512812105
"TRUE",0.20483370898730424,0.40571215451305265
"TRUE",0.19584448560897616,0.48384195846049044
"TRUE",0.1741974931366137,0.6186795998626635
"FALSE",0.19319823932890068,0.5265933606464183
"FALSE",0.35498224346592533,0.9355450583078924
"TRUE",0.20117229932635822,0.6409028978609311
"FALSE",0.1806458962804081,0.595665194741799
"TRUE",0.3361174231691235,0.20552232730872028
"FALSE",0.15909708496929814,0.6378864679868393
"FALSE",0.21921740889615343,0.38851303331646564
"FALSE",0.1994868483708846,0.5336601392769357
"FALSE",0.19504853017672852,0.6435936318787818
"TRUE",0.2993446105336324,0.23725152989085602
"FALSE",0.1936828154606557,0.4772423525129099
"TRUE",0.18794744867432994,0.6656552371408155
"FALSE",0.2596229237550705,0.28876639538831017
"FALSE",0.19491725819657474,0.4819523523270372
"FALSE",0.30220310771323533,0.23460802329810315
"TRUE",0.4080801566437906,0.09262600365451845
"TRUE",0.34638787502994023,0.9295971810744599
"FALSE",0.21199260742455434,0.4119982196934173
"TRUE",0.2144265674821651,0.5831893378884585
"TRUE",0.21911100267657962,0.5957340027443937
"TRUE",0.1629874947440761,0.6342341529153934
"TRUE",0.1501243456718796,0.6542297268615498
"TRUE",0.21895958677941774,0.5985217803100463
"FALSE",0.19388726884574758,0.47104196471624077
"TRUE",0.1976719277117276,0.4483967997513224
"TRUE",0.35208176739048,0.921654107832765
"TRUE",0.23382175710051917,0.3591414276128719
"TRUE",0.22699673642012913,0.3714081578499193
"TRUE",0.17185911770172635,0.6160883750543941
"FALSE",0.26957466550970727,0.2857593013991415
"TRUE",0.1541934231790273,0.647647641067735
"TRUE",0.2182040354601087,0.6006489976574944
"FALSE",0.2710315708309331,0.84192836316222
"TRUE",0.145684104563037,0.6647920014041581
"TRUE",0.21075554998154522,0.627505879769628
"TRUE",0.16914757991839874,0.6651967939087258
"TRUE",0.1848526588223935,0.5777831810578399
"FALSE",0.22524650763905085,0.3323699029517673
"FALSE",0.19090230960320698,0.5239216720603992
"FALSE",0.190638306987022,0.5146823063343162
"TRUE",0.18611346111058197,0.5919727084837674
"TRUE",0.33506483778080165,0.20634496046284706
"TRUE",0.21482158866315954,0.6159512707376695
"TRUE",0.18228828154595123,0.6759135513326
"FALSE",0.2224404290406944,0.3804185746053822
"FALSE",0.35106827037622657,0.9211017072667325
"TRUE",0.2161807651480886,0.5758602283881858
"TRUE",0.16114801000238604,0.6357719885408554
"FALSE",0.19712185428487716,0.4511359829060707
"TRUE",0.297583247895693,0.23881300410445466
"TRUE",0.2110162213273989,0.6186967197627479
"TRUE",0.2017663447664661,0.43609319237416994
"TRUE",0.20643312886085818,0.6360039761742362
"TRUE",0.21007759471198256,0.6276827158806153
"TRUE",0.1988275524607203,0.6137966848096259
"TRUE",0.35909260191285375,0.9396720298482983
"TRUE",0.25051629747291143,0.31187916190794285
"FALSE",0.2462071187787741,0.32910741828737566
"TRUE",0.20965657106108204,0.6179524617710332
"FALSE",0.38713367350766925,0.15782954523197618
"FALSE",0.3330724232959675,0.89712619026521
"TRUE",0.36102912626838646,0.17887225775857907
"FALSE",0.264661085715991,0.8301992284750501
"TRUE",0.21652491121685802,0.6081292899960484
"TRUE",0.20473276082725855,0.4310057432633202
"TRUE",0.1943931866586857,0.480968088299159
"FALSE",0.24512665938908623,0.3337020223663537
"TRUE",0.21872478055269423,0.5848074994577559
"FALSE",0.2020272894339462,0.7739813672100189
"TRUE",0.22888051886676108,0.3681028337019226
"FALSE",0.18505116678082661,0.5760650789031136
"TRUE",0.18856556254631968,0.6207981932893454
"FALSE",0.21660413121704164,0.5632548503572661
"TRUE",0.15411215839299375,0.693911494974892
"FALSE",0.29236531046282876,0.24310487356965732
"FALSE",0.21853030546454644,0.38594197530498486
"TRUE",0.19133028628812837,0.5058966996495393
"TRUE",0.20543565916742113,0.4285926048157749
"FALSE",0.30349876533413256,0.8729762992967162
"TRUE",0.19013697704928895,0.5297783496832995
"FALSE",0.19316365400791247,0.4757964587018359
"TRUE",0.33312313844694097,0.2079985038649641
"TRUE",0.2170055964377572,0.5848543653823927
"TRUE",0.3689592305772892,0.9511665778587732
"FALSE",0.1955626703606818,0.4605500479975569
"FALSE",0.20509173745501696,0.5709257645833548
"TRUE",0.1648890830146958,0.6437531130100256
"TRUE",0.1976786529092498,0.6488166169825087
"TRUE",0.17739382617753202,0.6195708566079496
"TRUE",0.19138686701478325,0.5044538227726711
"TRUE",0.16339733620450614,0.6320507542948175
"TRUE",0.24978328349516216,0.3153597676535872
"TRUE",0.1698782582944533,0.6806456408122546
"FALSE",0.214208803916703,0.5832328318940266
"TRUE",0.2074889919396405,0.6228779878942199
"TRUE",0.25031456166527216,0.3130562835151597
"FALSE",0.19118162903838215,0.5068346830633182
"FALSE",0.34476128618940916,0.19542494753050654
"FALSE",0.33818065248321205,0.9044740316387092
"FALSE",0.25918200493353594,0.30572383609741066
"FALSE",0.2596780489976294,0.28745596699651665
"FALSE",0.3324936983139335,0.20895217227231616
"FALSE",0.21965984299361302,0.3478914907887932
"TRUE",0.23064704133865932,0.36497971157934456
"TRUE",0.19141697846785355,0.5153788805266099
"TRUE",0.2006310862054313,0.38925648672167595
"FALSE",0.2762451784984004,0.2562582883154471
"TRUE",0.2598151627083522,0.28727475488158016
"TRUE",0.2740253224797473,0.2640939454744226
"TRUE",0.19667474713232547,0.4504812027486294
"FALSE",0.2129824549480887,0.7877144969238994
"TRUE",0.1927148947019135,0.4752591827417676
"TRUE",0.3429164231331628,0.19849905944881807
"TRUE",0.19185884816155518,0.41542255368583486
"TRUE",0.1906193840530565,0.5114124018626061
"TRUE",0.17216822917612484,0.6817238089360652
"FALSE",0.20116372414428363,0.43558231624639715
"TRUE",0.3982223864512279,0.14117257848840542
"FALSE",0.19716517297790498,0.4478154665251595
"TRUE",0.16254171244970667,0.6424607796990517
"TRUE",0.2018662297416901,0.648671504495657
"FALSE",0.2031899062444622,0.4330397226000147
"FALSE",0.343735309095059,0.9141123284361199
"FALSE",0.19524001794271623,0.5681715834228412
"TRUE",0.21163040399312888,0.5503636099637226
"FALSE",0.18723816687094347,0.41992803148421254
"TRUE",0.38419004050085226,0.9600274306274117
"TRUE",0.15034484789066188,0.6508569988005577
"FALSE",0.35001139946311377,0.9337459903908962
"TRUE",0.24198633768609434,0.34318392755957783
"FALSE",0.19352820500806883,0.47964583842398434
"TRUE",0.2990721708570723,0.2374366141402367
"TRUE",0.2398704213005453,0.3477042893977063
"TRUE",0.19387705875792,0.5188614437409313
"TRUE",0.16977253710129148,0.6813222673224211
"TRUE",0.18155724304382348,0.6726045205049932
"TRUE",0.15482450064322245,0.6457758333742188
"FALSE",0.2436564425418471,0.33645567913008256
"TRUE",0.2078785276828416,0.4067378695747907
"FALSE",0.26610194222902345,0.8333487416935283
"TRUE",0.18310081237591963,0.6731200772128585
"FALSE",0.19895690938478272,0.3921417420884095
"FALSE",0.29760886813246845,0.23868527994689687
"FALSE",0.2512872696498532,0.8131818831787687
"TRUE",0.19955339359154756,0.6486484986599726
"FALSE",0.35302613622901613,0.925718088914401
"FALSE",0.3853759045815286,0.08932552905793206
"TRUE",0.15132825304422598,0.6560975241040028
"FALSE",0.3538917102747481,0.926143733073103
"TRUE",0.18160041140952626,0.6643479706255232
"TRUE",0.1902644931352963,0.5204304701463158
"FALSE",0.3106987526378689,0.8816667562753859
"TRUE",0.17401425337521986,0.6798661707997462
"TRUE",0.2162319571248119,0.6067391389582397
"TRUE",0.21919410269368667,0.5872286175720772
"FALSE",0.21875328340652372,0.5741375507378834
"TRUE",0.2068847935987772,0.5739402236535762
"TRUE",0.2007107289978015,0.6477740517037913
"FALSE",0.21085978281168377,0.5428604672822738
"TRUE",0.1928116213067541,0.4781696137290821
"TRUE",0.1710711134313237,0.6819635766853044
"FALSE",0.3853040340744728,0.9592672838554813
"FALSE",0.17982909463817282,0.67526939053601
"TRUE",0.1788096179352034,0.677320963290007
"FALSE",0.2676967641565926,0.8352823461858797
"FALSE",0.19462483658165958,0.44001046854009646
"TRUE",0.19065187295474756,0.5888943396454289
"TRUE",0.15896429641038778,0.6397235630324243
"TRUE",0.16288615233260667,0.6299123158547433
"TRUE",0.18545687634275837,0.5803905902133362
"TRUE",0.27101240857011155,0.2868595489610116
"TRUE",0.14736812298730878,0.6573558467666906
"FALSE",0.2607128675634138,0.304307412036921
"FALSE",0.3410322994873246,0.9230436122733365
"TRUE",0.15141722827073578,0.6558024751677078
"TRUE",0.16140595536441987,0.6376312651701401
"TRUE",0.19388892506239297,0.6491369082553686
"TRUE",0.15022464256383083,0.6572050589847632
"FALSE",0.1987340729062066,0.3896343533806078
"TRUE",0.19538891529892027,0.6397867364456931
"FALSE",0.19111180412032763,0.503072679782846
"TRUE",0.16295892758334635,0.6421981134613095
"TRUE",0.33609158150597784,0.900682977686413
"TRUE",0.16294780473335663,0.687270788811182
"TRUE",0.15969186248011252,0.689399236376164
"TRUE",0.2268054027764424,0.37071992381353674
"FALSE",0.21893446224119778,0.38983586283831506
"FALSE",0.21322143560541496,0.7873262780828745
"FALSE",0.37993471733472306,0.9649627531126233
"TRUE",0.1573491602455891,0.6563851703544106
"FALSE",0.17618121077062554,0.6134710709683765
"FALSE",0.3548467114366013,0.9419919864979105
"FALSE",0.20994627941591532,0.41693322037820857
"FALSE",0.35046939814393696,0.9235298734800179
"TRUE",0.18875157623687322,0.5321564764692196
"FALSE",0.2636095127993355,0.8301654422623452
"TRUE",0.24236333892899908,0.8060468877012665
"FALSE",0.1911358359254156,0.41473135063067096
"FALSE",0.19702747962589567,0.7513616254727982
"FALSE",0.23900692532466639,0.804392736445966
"TRUE",0.14978120027534841,0.6530959392023086
"TRUE",0.16765647094975716,0.6822148162649744
"TRUE",0.23023452396871863,0.3432546484617493
"TRUE",0.1968144218562029,0.44753674214548594
"FALSE",0.22034488129885638,0.7990047062370857
"FALSE",0.19569584187518052,0.4398536312175352
"TRUE",0.3870998813770578,0.15739091677159772
"TRUE",0.22198715869980729,0.3427442178174591
"TRUE",0.2717031025105411,0.2841534392613466
"TRUE",0.16274445554820655,0.6313354136169598
"TRUE",0.2713367840211387,0.2879128217049924
"TRUE",0.16303273600260193,0.6839788871739187
"TRUE",0.22821104391429808,0.33019944059123885
"TRUE",0.2018533390150698,0.5852984801306151
"TRUE",0.3810161568454501,0.9681149319764988
"TRUE",0.3027132898742852,0.2337484384565699
"TRUE",0.18392762065439422,0.6218272861281081
"TRUE",0.2010570792613245,0.6467256990475576
"FALSE",0.18451949458009098,0.5821147844984936
"TRUE",0.14556822354062882,0.6607126572234001
"TRUE",0.19737943580762002,0.5277995544907249
"TRUE",0.38131207056629257,0.9632303150515502
"TRUE",0.2125985480035688,0.5741499036223682
"FALSE",0.3187084321713509,0.21649697305389232
"FALSE",0.3355316310790987,0.9074145161911944
"TRUE",0.34440285859059216,0.19459875030886176
"TRUE",0.1884642586320338,0.5929748096782489
"TRUE",0.3808206002194635,0.9653046143250094
"TRUE",0.14609983882562289,0.6682573962925518
"TRUE",0.18859819146216522,0.5315439861503479
"TRUE",0.19969141123303985,0.3890343383548185
"TRUE",0.1456712493806377,0.6647808606007792
"TRUE",0.19921761158241102,0.3900081772345366
"FALSE",0.18549827192922835,0.5932246767287189
"TRUE",0.15876151222669366,0.654412833440409
"FALSE",0.2966734127762334,0.23963527177287702
"FALSE",0.16250630192132937,0.6340766769656327
"TRUE",0.19210371569723267,0.5259724985091067
"TRUE",0.21299228774546225,0.7883895009196112
"TRUE",0.2579745358986291,0.308034875447605
"FALSE",0.3041181482268926,0.8736460029174553
"TRUE",0.34459072537714797,0.9267006225300713
"FALSE",0.33477808020975475,0.2063867687049593
"FALSE",0.2830644502521162,0.8533936586133657
"TRUE",0.3465002564916527,0.924117551199132
"TRUE",0.15796033428019857,0.6390671324606424
"FALSE",0.27128994242574733,0.26946685355094857
"TRUE",0.3813380645552913,0.9651382585327704
"FALSE",0.20094079976157936,0.6083507458753644
"TRUE",0.19085635957052854,0.4195763908090751
"TRUE",0.19148392765274969,0.5255910341005976
"FALSE",0.19080932022626745,0.5034360121337097
"TRUE",0.17719379567605686,0.6772613324225073
"FALSE",0.22103117996483845,0.3391047938408902
"TRUE",0.380693399169848,0.9706919119088289
"TRUE",0.16167946563049962,0.6202143377207083
"TRUE",0.2566572142614986,0.3089164280535658
"TRUE",0.20556207573523955,0.5849477595603416
"TRUE",0.3860596788442333,0.15897852936056583
"TRUE",0.17115483850165336,0.6818520021123697
"TRUE",0.1840303633104871,0.5785664300806078
"FALSE",0.28859052980849975,0.13057171243958632
"FALSE",0.3006362774967717,0.8711966968583443
"TRUE",0.20399672470174507,0.5783865194272878
"FALSE",0.1901550687809958,0.49816568755827145
"FALSE",0.27670366986457395,0.25134283079060776
"FALSE",0.22227198858114394,0.8003979204791678
"TRUE",0.2034988581884722,0.5830883026043966
"FALSE",0.262375370813612,0.28621070500976714
"FALSE",0.37863168628955146,0.9608251938643666
"TRUE",0.21356980936882752,0.3744434209632439
"TRUE",0.20260978852876732,0.6224775205843885
"TRUE",0.3654108088004728,0.9478945811144042
"TRUE",0.16316157881894627,0.6225934614340284
"TRUE",0.18968304325719487,0.49666103931867855
"TRUE",0.16367025099601756,0.6738670499702688
"TRUE",0.21736166786624866,0.39265731491817224
"TRUE",0.35943960018011706,0.17792286904499677
"TRUE",0.1613986025430323,0.6878381407754107
"TRUE",0.20950776535798693,0.42141147294358894
"TRUE",0.36512995190061825,0.9458725584217824
"TRUE",0.18869727175051187,0.6564360410699603
"TRUE",0.18051550157714108,0.6748260415644645
"TRUE",0.17171433557217897,0.6816723391838324
"TRUE",0.2466050138302029,0.3173337327963309
"FALSE",0.33371692581947754,0.896982126946489
"TRUE",0.20389567939664555,0.4118113405466322
"TRUE",0.21537337650278554,0.6038375413375328
"FALSE",0.35398442639984523,0.18068327408735535
"FALSE",0.2113569512320363,0.5481839442307412
"FALSE",0.32016557085946806,0.21524114763163382
"TRUE",0.21255620588011453,0.37985396330117216
"TRUE",0.189619635402976,0.649795165791762
"TRUE",0.1566429599043157,0.6913852469103182
"TRUE",0.20206249094021084,0.4174741742134205
"FALSE",0.35201124523107585,0.9234032596566182
"FALSE",0.19016282195311612,0.5097200614508403
"TRUE",0.2532117183651503,0.3078609693591319
"FALSE",0.3714274567559501,0.9598453854681347
"TRUE",0.15963329336460919,0.657117411268053
"TRUE",0.16578844844905077,0.6765700486367068
"TRUE",0.19835277725714023,0.6476172328919354
"TRUE",0.19829522393793125,0.6228560591727975
"TRUE",0.18726772846386885,0.4174412038716092
"TRUE",0.16242161550762851,0.6844540994183771
