"subset","xpos","ypos"
"TEST DATA",0.21648281754302695,0.7762314938988348
"TEST DATA",0.07867838422138607,0.3148134793067051
"TEST DATA",0.5752267236856633,0.47877594974944043
"TEST DATA",0.20151058170599045,0.5558782402336915
"TEST DATA",0.8276937612870656,0.587501560603501
"TEST DATA",0.3203431777271336,0.5832221511976895
"TEST DATA",0.7351923532878654,0.3212363462925386
"TEST DATA",0.8581783846964203,0.5340604556972844
"TEST DATA",0.2318205926621391,0.7847583995981907
"TEST DATA",0.7707015970549775,0.710498268927874
"TEST DATA",0.10228726615664752,0.29444654019504024
"TEST DATA",0.805667410441069,0.16616838769021464
"TEST DATA",0.5898020041611624,0.01532221710570636
"TEST DATA",0.7869433509792804,0.47570033042031756
"TEST DATA",0.23512637093495647,0.51215805741739
"TEST DATA",0.19002970668054814,0.5341737789783129
"TEST DATA",0.6640301520943108,0.04698415556720398
"TEST DATA",0.6882705415224639,0.3542468365804423
"TEST DATA",0.6802705026838745,0.76940328253646
"TEST DATA",0.6813469695439832,0.05540313309833583
"TEST DATA",0.06921395885383808,0.3869666686639278
"TEST DATA",0.8143098441762959,0.7074224749245748
"TEST DATA",0.7450025638529637,0.3478946587947792
"TEST DATA",0.2005105059063299,0.5438898007015973
"TEST DATA",0.022643678316763116,0.610144197953234
"TEST DATA",0.17381191938195312,0.1546474434548789
"TEST DATA",0.782431650702759,0.7593718056690899
"TEST DATA",0.12311339054843284,0.7895325693938318
"TEST DATA",0.03100773453101957,0.37359611724268127
"TEST DATA",0.20843501239858092,0.8372048573166885
"TEST DATA",0.8624059388642669,0.8260587616350303
"TEST DATA",0.8419766718533812,0.4842036393279787
"TEST DATA",0.09066149195806494,0.6524898384503334
"TEST DATA",0.11148130999087075,0.6829741544370471
"TEST DATA",0.14340827229620529,0.7361792508548551
"TEST DATA",0.06983229516383255,0.7145628897408487
"TEST DATA",0.07704667020916539,0.35388613077205744
"TEST DATA",0.7706302907466728,0.4216986193956094
"TEST DATA",0.23877282710849945,0.5720068373488183
"TEST DATA",0.06649389284673413,0.3607942379296281
"TEST DATA",0.5633783659075514,0.40807787339364165
"TEST DATA",0.8405284246274775,0.47295776467996126
"TEST DATA",0.048228496176740354,0.35205965500533076
"TEST DATA",0.8033696755079661,0.1587323663993533
"TEST DATA",0.2181639755909559,0.5173994838971318
"TEST DATA",0.5457410913261482,0.40540360833261463
"TEST DATA",0.8517185288752456,0.6105850373388655
"TEST DATA",0.18028049874387175,0.7846714469199612
"TEST DATA",0.6900942117816218,0.7661434154179618
"TEST DATA",0.6526996223153972,0.7685882386873452
"TEST DATA",0.04030880702323375,0.6025352847372945
"TEST DATA",0.7573682366023764,0.6791525879234283
"TEST DATA",0.009082928531170487,0.5893376553229048
"TEST DATA",0.2752582980344688,0.5540966011923364
"TEST DATA",0.6517760753903664,0.7692742367069254
"TEST DATA",0.16355572576503524,0.8049474683905369
"TEST DATA",0.6187189741719779,0.44433343132876585
"TEST DATA",0.5205485594107049,0.44846371155939807
"TEST DATA",0.6704815822890974,0.05078255126776332
"TEST DATA",0.0848986335250575,0.649232237910578
"TEST DATA",0.7984029762606912,0.4540037680545683
"TEST DATA",0.6772852984059976,0.7456787533879932
"TEST DATA",0.1625476056582788,0.805287425425842
"TEST DATA",0.7890639036539662,0.7440435007225172
"TEST DATA",0.06297723464392735,0.6729046428208794
"TEST DATA",0.11860733895075726,0.24984111621226304
"TEST DATA",0.08811427605198102,0.652250378226619
"TEST DATA",0.7531402589049827,0.36023604027371636
"TEST DATA",0.6775391000733685,0.7467244066893677
"TEST DATA",0.6681565642939822,0.4059121577802743
"TEST DATA",0.819464585734639,0.36914725756255556
"TEST DATA",0.2052807701257447,0.840318994994837
"TEST DATA",0.06671216530416069,0.3644627635469667
"TEST DATA",0.7773273781570079,0.41277008125408
"TEST DATA",0.5363862393199015,0.4385707986113095
"TEST DATA",0.1255024719052369,0.19543181353496691
"TEST DATA",0.5562061280612156,0.4369267358274911
"TEST DATA",0.1675676365660448,0.8348475044490481
"TEST DATA",0.01734930915515437,0.40565187509972833
"TEST DATA",0.22251239241082288,0.5191391617750661
"TEST DATA",0.1377876302243341,0.6849635842915809
"TEST DATA",0.650537764436166,0.3539077109541337
"TEST DATA",0.15590410244361486,0.8368760684058767
"TEST DATA",0.5371439604733182,0.40531169885645535
"TEST DATA",0.7940674783220961,0.5544764024984562
"TEST DATA",0.10221116545176917,0.2956043003929469
"TEST DATA",0.032062570878314045,0.45972736393596253
"TEST DATA",0.7104061631653786,0.3463762550693473
"TEST DATA",0.8171714743576182,0.39649708738075706
"TEST DATA",0.7917918389779799,0.4255094370657262
"TEST DATA",0.6846417924759165,0.3364710080390518
"TEST DATA",0.04885904026345933,0.4367851064058539
"TEST DATA",0.8109456838121738,0.7234500895468975
"TEST DATA",0.6923769495428327,0.740787785611557
"TEST DATA",0.12062462015975106,0.7123232856857585
"TEST DATA",0.7171135306683087,0.7437013464388309
"TEST DATA",0.6959934714673321,0.3962600453910511
"TEST DATA",0.844874222980594,0.5622996272716849
"TEST DATA",0.7110074864373138,0.37488544874734364
"TEST DATA",0.5488809017122964,0.41674075401236843
"TEST DATA",0.1853789560314364,0.8401153057191417
"TEST DATA",0.7422239217877442,0.38155781822812146
"TEST DATA",0.058217458682333856,0.5386412907197294
"TEST DATA",0.09096161782771894,0.7424813044916009
"TEST DATA",0.5913942723500807,0.4540205904775051
"TEST DATA",0.6213371523184923,0.4140497312720378
"TEST DATA",0.8120626404316879,0.3910561077382322
"TEST DATA",0.06464108351942838,0.6737313861250722
"TEST DATA",0.653848799639094,0.3682651043457269
"TEST DATA",0.6155368703883988,0.4162767847345423
"TEST DATA",0.7022344853880867,0.41476214374104614
"TEST DATA",0.6161378334172549,0.4458952446798698
"TEST DATA",0.1094016644089928,0.28520431775669414
"TEST DATA",0.7423367181843212,0.5711476513555499
"TEST DATA",0.04698447308559389,0.4061504739286014
"TEST DATA",0.6377320426991699,0.8259635512345206
"TEST DATA",0.8543839573070273,0.49200669886310916
"TEST DATA",0.185033821249466,0.8191983695810509
"TEST DATA",0.7281887506087885,0.3727187911702751
"TEST DATA",0.14890533883342044,0.20087962206601728
"TEST DATA",0.15434536736272808,0.19184039385164225
"TEST DATA",0.11717410780630216,0.6936574982213645
"TEST DATA",0.6958513513530654,0.4194639019908918
"TEST DATA",0.025724940012253672,0.4384787307619761
"TEST DATA",0.056538117190927994,0.5932947220359286
"TEST DATA",0.7845364677053037,0.44844394968888013
"TEST DATA",0.8430559641592236,0.4513347619779566
"TEST DATA",0.838301757572108,0.39091280289117264
"TEST DATA",0.32755303145412845,0.5820981833932154
"TEST DATA",0.5455163125133293,0.4516655020078079
"TEST DATA",0.8489724394152809,0.40041239810255647
"TEST DATA",0.1517973507543851,0.8272628846287734
"TEST DATA",0.7534334782513317,0.7639775274238481
"TEST DATA",0.7815369123436591,0.12463336184036006
"TEST DATA",0.7906949979471236,0.3616548298594301
"TEST DATA",0.582399688986664,0.40198260998453006
"TEST DATA",0.6872558522475768,0.7649259492936991
"TEST DATA",0.019861398917721595,0.6137430308497677
"TEST DATA",0.32956891793818854,0.5360476535661025
"TEST DATA",0.19971865895816615,0.8295126423355017
"TEST DATA",0.648544208628655,0.7857331096281008
"TEST DATA",0.8452786775285608,0.8428447822889462
"TEST DATA",0.5839467905323352,0.016434100585852596
"TEST DATA",0.823408576844384,0.4904213245492544
"TEST DATA",0.19252701346231232,0.7956778454719611
"TEST DATA",0.6616865128289546,0.4039251234333912
"TEST DATA",0.571685239469991,0.38749743184262403
"TEST DATA",0.8178956876611019,0.5901316773478144
"TEST DATA",0.7485122197060732,0.3525898681531251
"TEST DATA",0.10713580348587193,0.6870180576431458
"TEST DATA",0.22048343458735548,0.8348749963539513
"TEST DATA",0.55866696076157,0.0016878086957580196
"TEST DATA",0.5814795256475478,0.3712546247568883
"TEST DATA",0.7232870259492316,0.3926348742766044
"TEST DATA",0.8072459008186181,0.46018015688961345
"TEST DATA",0.8026385552625989,0.4447386851208562
"TEST DATA",0.7398914965373761,0.39536436749632875
"TEST DATA",0.36897353099986385,0.5542007232550963
"TEST DATA",0.1526376088090753,0.188878917720103
"TEST DATA",0.6591242613312327,0.04606737507517872
"TEST DATA",0.6395803443380329,0.42650569903990304
"TEST DATA",0.1301387062470003,0.18581120088902853
"TEST DATA",0.6344438561434085,0.031731284547108995
"TEST DATA",0.17040556312552424,0.7803606330156898
"TEST DATA",0.7486073147408636,0.423753716340737
"TEST DATA",0.5880548036290412,0.4328642485897768
"TEST DATA",0.6814367368406677,0.41621249146398087
"TEST DATA",0.681141032204288,0.7347681803370052
"TEST DATA",0.6574870954134933,0.42720297400176954
"TEST DATA",0.2675452642909478,0.5159250791164287
"TEST DATA",0.6759934978551418,0.34050107673800245
"TEST DATA",0.7198160795763998,0.4044377008529488
"TEST DATA",0.7551148005772761,0.10155771854666057
"TEST DATA",0.546291056828691,0.4243878633210312
"TEST DATA",0.8496952462433256,0.5493287684462703
"TEST DATA",0.0513539455234181,0.35132858129386335
"TEST DATA",0.7121070523357119,0.07189487497048197
"TEST DATA",0.6158388316235672,0.3854090854072278
"TEST DATA",0.34119284867192096,0.5469196220527496
"TEST DATA",0.08293950418802304,0.3267813207769089
"TEST DATA",0.7250815759676607,0.3365161027196165
"TEST DATA",0.6298073533466666,0.39006644033216076
"TEST DATA",0.27952232547455846,0.5799006261723095
"TEST DATA",0.719499660293924,0.742863153827686
"TEST DATA",0.5771280840840067,0.007516808315302215
"TEST DATA",0.8327886528539548,0.5918115890366913
"TEST DATA",0.3371572580158923,0.5687872671584288
"TEST DATA",0.7273797091636696,0.34089188952480465
"TEST DATA",0.15021723609156,0.7615218973936546
"TEST DATA",0.6874336380923971,0.8176669658535924
"TEST DATA",0.6440361593054049,0.8036887634112684
"TEST DATA",0.8776010940472001,0.4772811345539788
"TEST DATA",0.08099821326098366,0.7258701407791974
"TEST DATA",0.21509091947900183,0.5380629434401293
"TEST DATA",0.06949774631208955,0.38039135454661094
"TEST DATA",0.7018372898059372,0.3797620255147024
"TEST DATA",0.12802786456532755,0.7651703070012641
"TEST DATA",0.8564776871830886,0.49419604947729906
"TEST DATA",0.860544507112087,0.5344354890852011
"TEST DATA",0.7371898497063127,0.3750537727316198
"TEST DATA",0.09978164023633018,0.7497839912110333
"TEST DATA",0.1531696337637588,0.18632016321914546
"TEST DATA",0.10387708548281516,0.7497096662940352
"TEST DATA",0.32287672139107637,0.5618441351112741
"TEST DATA",0.05564400544660214,0.673125763146017
"TEST DATA",0.056435874402287256,0.36462813676828276
"TEST DATA",0.17698083324270025,0.781895227629984
"TEST DATA",0.5949740031872732,0.44364632282777666
"TEST DATA",0.7642965394341126,0.32522169936534945
"TEST DATA",0.8635030974434723,0.5631802461375695
"TEST DATA",0.26627469362751466,0.527569084534147
"TEST DATA",0.21824957692880387,0.5345228320129852
"TEST DATA",0.5569835656548149,0.4010875709499623
"TEST DATA",0.12766949958138984,0.24280166630821626
"TEST DATA",0.5546028143617424,0.4551815682632519
"TEST DATA",0.5208413337134504,0.45643050357958215
"TEST DATA",0.09176539880480761,0.2749718712538761
"TEST DATA",0.7833287655110739,0.3324703126221981
"TEST DATA",0.8243221634218341,0.5896413582950734
"TEST DATA",0.6524748497178426,0.8460181378993208
"TEST DATA",0.7857458565876219,0.641263693753946
"TEST DATA",0.7688046146573666,0.6890626768925614
"TEST DATA",0.812544259337141,0.5509737450721663
"TEST DATA",0.7565729887913317,0.3329673892375641
"TEST DATA",0.14590630905200008,0.7911232045944981
"TEST DATA",0.28836307201211636,0.07435465457768381
"TEST DATA",0.021982922100067803,0.6102726182247781
"TEST DATA",0.8458483064353375,0.4355695996515646
"TEST DATA",0.17030096816734613,0.16155402738583813
"TEST DATA",0.7511798729021535,0.3652381067667384
"TEST DATA",0.17391255778787457,0.8552383404737455
"TEST DATA",0.7495301879205827,0.3495920151765788
"TEST DATA",0.08690554974121495,0.6535755688935796
"TEST DATA",0.8206574444794934,0.6339578553112366
"TEST DATA",0.21859893755042892,0.7757205961273903
"TEST DATA",0.05072935055410338,0.5129668593969555
"TEST DATA",0.3280775415703595,0.53699075298253
"TEST DATA",0.03145663230076429,0.44338287610921256
"TEST DATA",0.02447868626953953,0.4725530057577215
"TEST DATA",0.7991635692118241,0.5289054855380021
"TEST DATA",0.7652769231484666,0.4247122291441314
"TEST DATA",0.12668729260465517,0.764318648315909
"TEST DATA",0.171228424874331,0.7381844845336608
"TEST DATA",0.8142066467751872,0.40408027900941024
"TEST DATA",0.31572647863680303,0.5250549047815207
"TEST DATA",0.12751786319709157,0.6759427551211198
"TEST DATA",0.881396086559765,0.48490996232918454
"TEST DATA",0.05337674999386299,0.38926757700777226
"TEST DATA",0.7737055689271257,0.34742368070951024
"TEST DATA",0.6841628787287312,0.32734917480517456
"TEST DATA",0.683257620265513,0.7337499911419497
"TEST DATA",0.7627316165888545,0.7519914819408848
"TEST DATA",0.524776906342069,0.44621662674423196
"TEST DATA",0.21604596800290632,0.5187457407099442
"TEST DATA",0.19445271541620146,0.5176985843276983
"TEST DATA",0.3660044610790931,0.5718798002785996
"TEST DATA",0.6065686583824503,0.42873319103155144
"TEST DATA",0.21015576830154892,0.7761869382338535
"TEST DATA",0.304692087365507,0.05828422818111573
"TEST DATA",0.7691279893574197,0.7281344647313154
"TEST DATA",0.6352397745728935,0.8754551226974245
"TEST DATA",0.7878989748120577,0.3797301742202
"TEST DATA",0.13516349698911195,0.6830747206212981
"TEST DATA",0.24995328686001592,0.08342629995171408
"TEST DATA",0.3653465256826559,0.038531543555068826
"TEST DATA",0.27176338567485525,0.5276807971271397
"TEST DATA",0.30471125501865065,0.5267972996535979
"TEST DATA",0.014028163943584915,0.4884140165006784
"TEST DATA",0.1505025907381895,0.8251855141985336
"TEST DATA",0.8042532154928991,0.4291405933328599
"TEST DATA",0.7385977355625906,0.3918346974112105
"TEST DATA",0.7632202764720033,0.636076189776386
"TEST DATA",0.05389784550911336,0.4131453796946323
"TEST DATA",0.33108797929719747,0.03637713815322963
"TEST DATA",0.33641685109113784,0.5732820820101823
"TEST DATA",0.6490842061107467,0.8605196033502536
"TEST DATA",0.618477086502562,0.3556808594392986
"TEST DATA",0.813552142861665,0.5518915619025753
"TEST DATA",0.12390053737668638,0.761205405602976
"TEST DATA",0.6210906079403127,0.40481752316129893
"TEST DATA",0.65160527209256,0.03865481874844334
"TEST DATA",0.2252314001858452,0.5247729163990251
"TEST DATA",0.15125153310910616,0.19936991391291908
"TEST DATA",0.016944080771216785,0.6052467113043083
"TEST DATA",0.14293091354507226,0.15372849761903595
"TEST DATA",0.6113408491905853,0.02904377181988199
"TEST DATA",0.6407017066608501,0.880682640420756
"TEST DATA",0.6110638887224998,0.37824308671156703
"TEST DATA",0.6237419490861795,0.41449281213569056
"TEST DATA",0.8023752721279894,0.7253658335156068
"TEST DATA",0.08204178421849978,0.670304327778308
"TEST DATA",0.320436308402003,0.571353259882324
"TEST DATA",0.7874879703528762,0.639773337948959
"TEST DATA",0.7354408807134891,0.7392713942754421
"TEST DATA",0.8053455104754681,0.7022865358729427
"TEST DATA",0.11761923956231651,0.7026821876906443
"TEST DATA",0.012192414128788076,0.5019261542874148
"TEST DATA",0.764903413246854,0.44096051561996696
"TEST DATA",0.7289046652029062,0.40092353665550784
"TEST DATA",0.1399278175763048,0.15305274871745983
"TEST DATA",0.7068147209138411,0.4100968670255762
"TEST DATA",0.5476474823994175,0.3997644643678062
"TEST DATA",0.010335989754723884,0.5375601445643138
"TEST DATA",0.06735123275735677,0.36909214641070076
"TEST DATA",0.19739583969300112,0.5308483182882231
"TEST DATA",0.7871546429775265,0.38502588284557626
"TEST DATA",0.7476705251621558,0.3441955656026933
"TEST DATA",0.07291323918872317,0.27617400831033884
"TEST DATA",0.26863097088812626,0.0634923019840507
"TEST DATA",0.8136137708178846,0.5086127443308591
"TEST DATA",0.36900543220324966,0.03743687428944953
"TEST DATA",0.6309335098329171,0.8196853254417285
"TEST DATA",0.015610165136214105,0.6132608048066969
"TEST DATA",0.05425600909592576,0.5929514074891865
"TEST DATA",0.5664917687572341,0.3815357481903519
"TEST DATA",0.5609623445590474,0.0026374257345333496
"TEST DATA",0.5592996872684222,0.46700301826443885
"TEST DATA",0.6613713368183807,0.4246258894137661
"TEST DATA",0.7841503081967496,0.33220222569677027
"TEST DATA",0.7596961893257734,0.6420578410113715
"TEST DATA",0.6789341749854914,0.33083283682452924
"TEST DATA",0.28944390923661883,0.5666878359266142
"TEST DATA",0.17428404087805877,0.5457836783959938
"TEST DATA",0.09708873376583516,0.31213659992338527
"TEST DATA",0.36541718588861744,0.5554806719945913
"TEST DATA",0.8273744622709867,0.4689755111489479
"TEST DATA",0.672075527686121,0.4039932063312593
"TEST DATA",0.14178417565728002,0.6911681106124191
"TEST DATA",0.7759009836884445,0.46197828822030973
"TEST DATA",0.36002550672582734,0.5623107157974686
"TEST DATA",0.165486304601055,0.7878278229564383
"TEST DATA",0.7327001979105707,0.7350707386379246
"TEST DATA",0.5963752573409475,0.022369637124534603
"TEST DATA",0.7674943253668558,0.4188878308938944
"TEST DATA",0.573537399545369,0.012988490896225613
"TEST DATA",0.7153723741449618,0.417477791035733
"TEST DATA",0.7481576931970968,0.36299110782343535
"TEST DATA",0.07806077105463066,0.3252675451830349
"TEST DATA",0.07267641392266128,0.3006598981180043
"TEST DATA",0.36920377011644934,0.038600734886817256
"TEST DATA",0.07991826247131667,0.314482707632387
"TEST DATA",0.7948362611420736,0.141425957003333
"TEST DATA",0.03383881752212292,0.5071426841020602
"TEST DATA",0.10089271982348469,0.7512816414792971
"TEST DATA",0.7080761009962036,0.3545417351900581
"TEST DATA",0.28538410883837184,0.07599826167982238
"TEST DATA",0.6538840874727019,0.42875213290832126
"TEST DATA",0.5592986006676862,0.0034896212466623555
"TEST DATA",0.6082262534579593,0.36063410227392645
"TEST DATA",0.1793040698152275,0.5298857150759833
"TEST DATA",0.2246117926196879,0.7841440503691224
"TEST DATA",0.7031951133496099,0.7749972683742272
"TEST DATA",0.16612744560868037,0.1662211009657893
"TEST DATA",0.03144940588865558,0.44697081632683827
"TEST DATA",0.6698992572783732,0.8516562105161887
"TEST DATA",0.27323018376820296,0.5290254490108182
"TEST DATA",0.2538769510430156,0.5411721444447505
"TEST DATA",0.5878493869647405,0.467052844911937
"TEST DATA",0.598608561313872,0.4455087241038422
"TEST DATA",0.7111419089642947,0.07236784543031893
"TEST DATA",0.7484155947217277,0.7460969398903812
"TEST DATA",0.19383698325022025,0.8421869565854112
"TEST DATA",0.6723596280982073,0.4192927232530356
"TEST DATA",0.22818083204363504,0.5268971036694139
"TEST DATA",0.1549459619870202,0.8348346527951356
"TEST DATA",0.7757069198487305,0.34189487371017874
"TEST DATA",0.6227014846098944,0.02836395396101582
"TEST DATA",0.25926859155335646,0.5629465222406522
"TEST DATA",0.7441491762096033,0.7976244479937031
"TEST DATA",0.7195260025560083,0.3157732730268634
"TEST DATA",0.643369452058386,0.416774330963983
"TEST DATA",0.04746499053576714,0.5019667494557285
"TEST DATA",0.7027749487318313,0.8043753635925934
"TEST DATA",0.30087992165436317,0.5680817009509551
"TEST DATA",0.2456595463190638,0.5792520668980028
"TEST DATA",0.6670545560363137,0.4225383260327107
"TEST DATA",0.756790180709326,0.666027043890363
"TEST DATA",0.8740217912859671,0.8108213327743965
"TEST DATA",0.7764805866350037,0.762860208758221
"TEST DATA",0.6596700651064438,0.9410986947576476
"TEST DATA",0.018624895266426078,0.4011932409699579
"TEST DATA",0.5253026142493411,0.4419609464127181
"TEST DATA",0.07163178842013401,0.2832586176621432
"TEST DATA",0.2833040881376424,0.5770537758362277
"TEST DATA",0.07988015708397989,0.7042160453666739
"TEST DATA",0.7566900489711963,0.34580287712864244
"TEST DATA",0.803181458332233,0.6196782461049583
"TEST DATA",0.3137778471640449,0.57306820617008
"TEST DATA",0.8305936616641146,0.4844356654672875
"TEST DATA",0.265162274496855,0.5638139009388368
"TEST DATA",0.3173679866460024,0.061494786577756755
"TEST DATA",0.7729756533818171,0.7603028617900951
"TEST DATA",0.340692274955675,0.5740490702717138
"TEST DATA",0.7450778178870381,0.80500801374048
"TEST DATA",0.7094140334520718,0.07123710315385895
"TEST DATA",0.7733029813568056,0.4374537859084587
"TEST DATA",0.8424538096504526,0.380818559105116
"TEST DATA",0.7134995509897848,0.3152765540144092
"TEST DATA",0.8533842487365328,0.6181448453635313
"TEST DATA",0.5350229987547593,0.4648168449528788
"TEST DATA",0.1474257494434119,0.20078851127588632
"TEST DATA",0.7407013419549693,0.3860949229201712
"TEST DATA",0.32749107041616177,0.5811768564302121
"TEST DATA",0.851700279805495,0.39777102994722785
"TEST DATA",0.12838260651235134,0.24218456973308716
"TEST DATA",0.10090074246880876,0.7503943545146505
"TEST DATA",0.7132933005022711,0.38221173314716383
"TEST DATA",0.8107207986845729,0.507483942898242
"TEST DATA",0.8741934989682292,0.5455572972414909
"TEST DATA",0.6672260219250066,0.8374100462075889
"TEST DATA",0.8101925901670604,0.49723626006464144
"TEST DATA",0.6182106089565889,0.3869618581739425
"TEST DATA",0.7764938898558729,0.41323651490317515
"TEST DATA",0.8133831423138729,0.3799185148512505
"TEST DATA",0.3220898370609061,0.06193980735432697
"TEST DATA",0.18575509211151991,0.8557606245601286
"TEST DATA",0.054270147837129135,0.4188285818730229
"TEST DATA",0.14689286056035855,0.8228508910852591
"TEST DATA",0.8516374232834172,0.8377481877878954
"TEST DATA",0.597178012616037,0.3734918155801724
"TEST DATA",0.24776264100825782,0.0855645673246655
"TEST DATA",0.07845142061044025,0.6439541233921788
"TEST DATA",0.6308377306219505,0.8090881114898277
"TEST DATA",0.31130553086769563,0.5475812048854367
"TEST DATA",0.03875193440676805,0.3552059572566907
"TEST DATA",0.7853509988335693,0.5427190240007768
"TEST DATA",0.3112047789751685,0.5700976917143172
"TEST DATA",0.03515387032451561,0.3625670322910823
"TEST DATA",0.570383080689225,0.4642770891366068
"TEST DATA",0.675074079179142,0.36066631260031995
"TEST DATA",0.6294458729965602,0.8405277650613198
"TEST DATA",0.5562644217013611,0.40610920644870374
"TEST DATA",0.8438307820876577,0.5739022406778582
"TEST DATA",0.2699505225213735,0.5486475698269675
"TEST DATA",0.2895556350744307,0.06882850698489706
"TEST DATA",0.744924602883469,0.5744518573244164
"TEST DATA",0.5670423131922729,0.425886009894173
"TEST DATA",0.6381649748663454,0.8201950601504595
"TEST DATA",0.8683098921170203,0.45543203298200213
"TEST DATA",0.2003403808335546,0.7873573702322845
"TEST DATA",0.46858140784532715,0.5225131328775225
"TEST DATA",0.4361472505992289,0.7311096474269634
"TEST DATA",0.48846539328699634,0.10897204450151143
"TEST DATA",0.9632360820011396,0.5509665294556672
"TEST DATA",0.8230048065361035,0.24078883279885777
"TEST DATA",0.4488862545224731,0.40906504423520124
"TEST DATA",0.9812263541108217,0.4488298914322284
"TEST DATA",0.3766491634236269,0.7119557771956809
"TEST DATA",0.44624486852829776,0.1927455224476684
"TEST DATA",0.4581581678817467,0.5154610994952795
"TEST DATA",0.5318900774482779,0.7459030099552199
"TEST DATA",0.5067336993699603,0.584357967515129
"TEST DATA",0.6761610703110175,0.5351441900761598
"TEST DATA",0.4311086426676864,0.16888949247545415
"TEST DATA",0.496140840426656,0.829484450765722
"TEST DATA",0.7018385394845492,0.1722916692430263
"TEST DATA",0.3728530646799414,0.4753112167265411
"TEST DATA",0.4222299803074757,0.4538658864592788
"TEST DATA",0.3970136043307939,0.5170726429859859
"TEST DATA",0.40822449300833863,0.7811837334315935
"TEST DATA",0.28051850396430345,0.25595010851871
"TEST DATA",0.4062609468682932,0.792085598687075
"TEST DATA",0.4104218545765118,0.39958800800872396
"TEST DATA",0.5273790575434127,0.6791361048315088
"TEST DATA",0.5171406113104249,0.8140432392908737
"TEST DATA",0.6485483066454611,0.2961198913698625
"TEST DATA",0.38499138180715353,0.40922981787905727
"TEST DATA",0.4350992391114982,0.1318846567467195
"TEST DATA",0.6904519334144442,0.24769227503043556
"TEST DATA",0.6181504680491918,0.6854163457444876
"TEST DATA",0.43284883576170613,0.5174293757601034
"TEST DATA",0.803638166864487,0.2701212569973318
"TEST DATA",0.9301469147825037,0.3541632376032853
"TEST DATA",0.5049910298571529,0.326858936820287
"TEST DATA",0.5996088067112395,0.5792699738922855
"TEST DATA",0.5235746030056839,0.08656422365471045
"TEST DATA",0.57826728859085,0.5630349337002667
"TEST DATA",0.6122943460978,0.5613834236248516
"TEST DATA",0.4442885586185651,0.6812757271041986
"TEST DATA",0.1841188598354228,0.6275638486326801
"TEST DATA",0.3928209134071984,0.671315195249541
"TEST DATA",0.681929651801342,0.1751776531496011
"TEST DATA",0.46817085477793935,0.5800964079064734
"TEST DATA",0.9702208092097238,0.6186716184118273
"TEST DATA",0.5620989499901914,0.27555678629643277
"TEST DATA",0.7197473060355525,0.9217485238113015
"TEST DATA",0.9204285153027888,0.32552316682627425
"TEST DATA",0.5927150013065601,0.30352249244728857
"TEST DATA",0.6640433976414989,0.19652146056586556
"TEST DATA",0.5562022226173818,0.5361281284343813
"TEST DATA",0.418378843133832,0.17650745555692987
"TEST DATA",0.5126478064878562,0.3187138117366105
"TEST DATA",0.6910848926109555,0.21685062364450525
"TEST DATA",0.6264317480669839,0.5015548077370153
"TEST DATA",0.45252309282138814,0.9117097231926581
"TEST DATA",0.4780788216806749,0.7673135212747504
"TEST DATA",0.5664907846006947,0.5948664374985153
"TEST DATA",0.39326116162323616,0.3622648407507776
"TEST DATA",0.4295340526536343,0.908896033124422
"TEST DATA",0.9519636955935773,0.42993287048069057
"TEST DATA",0.4374475951660364,0.502122427268584
"TEST DATA",0.3719314485610149,0.4579057736918862
"TEST DATA",0.4342639295278954,0.5335218535682129
"TEST DATA",0.6498367774502444,0.2753764549593437
"TEST DATA",0.40902539906181035,0.5551773144319313
"TEST DATA",0.15346091500444542,0.5922939172433874
"TEST DATA",0.8826913130175784,0.305588036327537
"TEST DATA",0.9958174450192383,0.5928047778463789
"TEST DATA",0.6949362259777383,0.23618253919669513
"TEST DATA",0.5963163411932855,0.6448187232240298
"TEST DATA",0.11756043826420626,0.48764695074553005
"TEST DATA",0.7029728271148895,0.6766432246634799
"TEST DATA",0.4571267194763493,0.109152752742804
"TEST DATA",0.6362783743558376,0.5960563276092875
"TEST DATA",0.5659769383847081,0.7647408018690867
"TEST DATA",0.11832281614349938,0.48508411389069894
"TEST DATA",0.4950538296146989,0.8503114361035264
"TEST DATA",0.9349275140540867,0.7028789200725694
"TEST DATA",0.7026423772146928,0.6904921081566175
"TEST DATA",0.4370021222106493,0.8918499509750092
"TEST DATA",0.46628135409841137,0.5652264672214119
"TEST DATA",0.37481611579307744,0.513942868484356
"TEST DATA",0.6694512801506114,0.1466223969965526
"TEST DATA",0.22594303723157627,0.2780835084610691
"TEST DATA",0.26066210891970865,0.2834684293785932
"TEST DATA",0.6769782238652169,0.23540864380272636
"TEST DATA",0.8075521772863918,0.2678859176361963
"TEST DATA",0.7043305483861888,0.692186184136137
"TEST DATA",0.8108706260758352,0.24668129445045922
"TEST DATA",0.5046162580922776,0.18358867388631073
"TEST DATA",0.13044616765753814,0.4956957420373708
"TEST DATA",0.6439996732015925,0.2939350256180911
"TEST DATA",0.9702881807284368,0.632109434194383
"TEST DATA",0.6054066223228379,0.714913699646321
"TEST DATA",0.5120008136816955,0.3252271356870664
"TEST DATA",0.4174472607128236,0.41318803486505457
"TEST DATA",0.6154962279345682,0.6928787526579516
"TEST DATA",0.40966393684613495,0.6917871799103815
"TEST DATA",0.4557235598460029,0.6004957782253622
"TEST DATA",0.5159003482028114,0.9782637083426261
"TEST DATA",0.40601492378052634,0.6057380441580374
