attrib1,attrib2,attrib3,attrib4,actual_class,subset,predicted_class,row_number
2.6772062772081897,1.3415872581482537,2.593093328842297,0.8634471527380269,2,test,2,3223
1.7585269796127472,0.6727135282614867,2.967226073800084,1.325877935455909,2,test,2,3224
2.080286686163399,0.4868233778373957,2.315786072278587,1.9062205756709933,2,test,1,3225
2.928238876288988,2.3052663996256175,0.6519891704440925,0.08558768714232046,2,test,1,3226
3.618798841054393,1.7114821602311734,3.731299736589256,-0.3276255280893938,2,test,2,3227
1.395885561929222,1.1575544450720214,4.023205835087024,-0.04422932682514524,2,test,2,3228
1.9523098225195328,0.05392949144669701,5.00015729199704,1.8848389909915875,2,test,2,3229
2.358841313254592,0.9387801588090048,6.24362379157464,0.19406540170039377,2,test,2,3230
1.9177798719493038,0.9908655497632173,2.1968095248659374,1.472121199819931,2,test,1,3231
1.4862975098383697,0.8369239334775389,4.570020030843196,-0.058106171192108036,2,test,2,3232
1.526723285216307,1.5939021699322087,4.474952481178086,-0.7286112595444472,2,test,2,3233
1.3044538973444209,-0.04863071911276862,4.809911903098363,1.6532898103012967,2,test,2,3234
0.8829991108517357,0.22361181528052598,4.581958855915008,1.1816292976141303,2,test,2,3235
2.3668332958256366,0.8124635420565278,2.4232628881656564,2.0185608376534736,2,test,1,3236
2.069658772003826,0.4469974000721575,2.3328651729474172,2.2303885199533715,2,test,2,3237
1.3083551319174862,0.07541899006808417,5.570618681435804,1.0997031421757977,2,test,2,3238
1.5432471282425813,0.842179911722245,1.684363112577589,1.5062153396198694,2,test,1,3239
1.3443736454467903,0.20248502071407382,4.074631993339123,1.8598622755724552,2,test,2,3240
2.7766721276164894,1.418667464435924,2.6367233229432516,0.4875477364425732,2,test,1,3241
2.2164725016488367,1.9653960109843676,1.159793034975234,0.5950584940008945,2,test,1,3242
1.846733402896417,1.2850377083572462,2.9071784026618603,0.22832887506521726,2,test,1,3243
1.9942771252080256,0.48016769435619966,7.2929782709514885,-0.0022414639015857496,2,test,2,3244
1.4845992983703493,1.4031564156306815,3.1200548443590104,0.7845854459870845,2,test,2,3245
1.8526880787168571,0.7641556335205202,0.5225018634899157,2.3127264935961924,2,test,1,3246
2.115064702170128,1.2443531572250552,3.0858900388045227,0.3387700857977627,2,test,1,3247
2.7967301420848987,1.7026630381601198,2.8708032161102484,0.01830903753468771,2,test,1,3248
2.6665519496267085,2.47867355566225,0.5758693009294586,0.3675563444296541,2,test,1,3249
3.4187665638088536,1.5013509107115364,3.621598145003031,-0.08588052177058314,2,test,2,3250
2.2749060420813367,1.278023894213225,5.456333796031702,-0.4760556574910466,2,test,2,3251
1.8214774073086124,0.5902291608354832,2.914770174503723,1.8238677795356542,2,test,1,3252
1.5649880690185647,1.2419525364588573,3.5746616854976843,0.05869038175364172,2,test,2,3253
2.0965421535348217,1.2744613828430895,2.353224248944371,0.5925241509668084,2,test,1,3254
2.9169915568489486,2.313111151767882,3.365563706458727,-1.162100840915015,2,test,2,3255
1.0280414859095528,0.22273343890090602,5.878797613017236,0.17881740021137582,2,test,2,3256
3.065911869011871,1.7034475286560953,0.9844734651317375,0.9394215115147598,2,test,1,3257
2.0811326496895584,1.4785634298068806,1.262235667552722,0.9632709408392205,2,test,1,3258
2.46925204433773,1.3034691222983932,0.5468949608160498,1.56718979903567,2,test,1,3259
1.7857888119284753,1.4853974735095592,4.3094751574052514,-0.6491764455265256,2,test,2,3260
0.4340119636933175,1.0822777799096484,4.613340950539769,-0.6714693242760399,2,test,2,3261
2.120791222649572,0.595446668383164,3.4236268483717653,1.419642237731909,2,test,2,3262
2.9145738774263608,1.1650029106751345,2.8234739409750906,1.590239512317793,2,test,1,3263
2.346150775448323,0.20825817953071524,3.997036270645551,2.7771862623729806,0,test,2,3264
2.663033845628924,0.5549394546143465,1.9767211039323078,3.0223599151432725,2,test,2,3265
1.7657256021488266,-0.4284004415562723,3.6619369410944174,3.1564611156615654,2,test,2,3266
2.051325778914909,1.2970571418154697,1.6382454034540899,1.0897896366941975,2,test,1,3267
2.328449696056437,0.27159231326770117,2.307338497242781,2.1488032222227047,2,test,2,3268
2.0571833527307675,1.554943235013765,4.659355129048299,-0.8093086448924769,2,test,2,3269
1.5377429805042429,0.25142247139117835,4.0987050394356315,2.0682866668606517,2,test,2,3270
2.5619236666561127,1.2205567432494635,4.329974778065738,0.04105252154127825,2,test,2,3271
1.6318885842659385,1.0293325901625425,1.588867121629222,1.525364021515217,2,test,1,3272
1.5206908218720863,1.521865480621051,2.5564217542562053,0.294675112679479,2,test,2,3273
1.6132008923223176,-0.25797159575340567,4.056888400949289,2.4083366508533137,2,test,2,3274
2.6243190096821687,1.1603070027418574,2.716852695974713,1.2582238381154278,2,test,2,3275
2.949968939959221,1.9362808247223005,5.2261070154188705,-1.367330698515619,2,test,2,3276
3.353830957560505,1.6441675701667824,0.8992415719610674,1.1637310563299694,2,test,1,3277
1.3167840914558901,-0.001704813651507875,1.9312338021448818,2.630999242110502,2,test,2,3278
1.666796070587023,0.7153382553128298,3.37314872661519,0.9050303307045457,2,test,2,3279
1.9071328647159753,1.2169740753322462,3.3605046827662397,1.3233275328755973,2,test,2,3280
3.066734786219036,2.049299845258467,2.435949779413605,-0.7297965929540713,2,test,1,3281
1.0225141039620271,0.7355214830948036,5.957914481378861,0.6349029324767151,2,test,2,3282
2.2849409103314615,0.7289982488144726,1.8525635358905892,2.1746122250707227,2,test,2,3283
1.4377149499825683,0.9063100342721139,6.828823316663243,-0.24730463043753304,2,test,2,3284
2.5804778786084652,0.12875811835391104,4.476624349163483,2.265738272693681,2,test,2,3285
1.1506222344830137,1.2206561853389364,1.2800827362418354,1.351563264478679,2,test,1,3286
1.3776274471236476,0.6131021739019459,1.6505440198851642,2.48121583331395,2,test,2,3287
3.2030351627084155,2.4450112427260517,4.829265167317262,-2.5275905647016783,2,test,2,3288
1.724039267554528,0.8608256162731801,2.114877472016943,1.0941248788475795,2,test,2,3289
2.2846704960684185,2.1729026988821474,1.2198236148935098,-0.14681052527546434,2,test,1,3290
3.4200271139237337,2.437418540962689,0.632912742550197,0.2575248339605899,2,test,1,3291
1.1999642327816347,0.9990103213276382,2.236915268853306,0.8108270724348731,2,test,2,3292
1.7264497713073546,1.702523391662861,1.6858168389004118,0.44811828008157106,2,test,1,3293
1.7578504523233558,0.4315962133316207,5.088995714322726,0.9426103222951911,2,test,2,3294
0.8428295030038697,0.8425803511586389,2.4908472321641995,2.213469671482036,2,test,2,3295
1.0480690509179693,0.624933204665246,0.8682693073808405,2.7205765927760526,2,test,2,3296
1.6488643346767728,1.4519133471499988,3.091198947359138,0.29896281216752796,2,test,2,3297
1.557623624855938,0.9931004522793102,2.0233823923016567,1.521101014721134,2,test,1,3298
4.178011582087025,2.080742934483198,1.825215631605619,0.36701511533908326,2,test,1,3299
2.55808171935514,0.21720954528302117,3.382670080930745,1.130948088761902,0,test,2,3300
2.153023733558114,-0.8847798713116213,4.251258046271568,-0.47192498452364995,0,test,2,3301
1.021123422476422,-0.005237206129860006,4.279467920988261,-1.0817596821525979,0,test,2,3302
3.0066542710263984,0.6396501018929714,4.6281989634261365,1.9667386484139038,0,test,2,3303
2.95773297536926,-0.862898569176792,2.344127300921165,-0.46466911616667816,0,test,1,3304
2.4455348330347704,-0.9607876169998714,4.459366277323641,0.8486825718508526,0,test,2,3305
0.6361442741873997,-2.2885341568630873,3.545745665900845,-1.4682460041528782,0,test,2,3306
0.46079775097897,-1.3809709763781721,3.63955274886545,-2.490667350837005,0,test,2,3307
0.8153047135633491,-0.5410043926817998,2.8074135650738135,-2.2720545880244387,0,test,2,3308
2.8085778269041843,-1.816393907335641,2.46824399610915,-1.4323715539,0,test,2,3309
2.8748547662729558,0.8555688338467982,2.838952432049274,-0.26466306919549876,0,test,1,3310
1.195586459785257,-0.3348078949240423,2.98145111664276,-2.0452929124739345,0,test,2,3311
3.083431399906855,-2.1965855504271996,2.3417635703201674,0.11028464431720253,0,test,2,3312
4.24427114166909,-1.8036589141724753,2.944727934301938,1.1862150838115815,0,test,2,3313
2.139598478070752,-1.1586740239470683,1.5784785052978803,-2.809581242089271,0,test,2,3314
2.5463884219621575,-0.7733252666236605,2.0718768734241744,-0.8955708559791239,0,test,2,3315
0.9410015975539192,-1.666365228737401,2.577443317510258,-1.6797784092755421,0,test,2,3316
3.408452862146082,-0.6346347742591423,1.2729498172724423,-0.842797464132626,0,test,1,3317
2.765904052422245,-0.9341091160215949,0.7239154956035505,-1.9044062387396108,0,test,1,3318
-0.0029863100999598657,-0.7794723196000081,2.3508539591056086,-2.522776025171317,0,test,0,3319
1.7538117449464834,0.02793682199239056,1.4951988140696568,-1.4528377408740925,0,test,1,3320
0.9544901775699457,-2.7031663843031883,3.3776825520353686,-0.9703242342266438,0,test,2,3321
3.901410028174128,1.15595147412016,4.184388270058923,2.2319264209701,0,test,2,3322
1.4846929363937151,-3.06852700285149,2.406791090073167,-2.912237257277148,0,test,2,3323
1.5002462102766487,-0.016037751120651533,4.695786507985328,0.6774441860104181,0,test,2,3324
2.5483413595719124,-2.262838155759086,2.181281125435376,-0.9960461280624474,0,test,2,3325
1.4628243507312773,-0.7199646048633297,1.5620008659281897,-2.579584460131093,0,test,2,3326
0.9667154251928407,-0.5988863668868456,2.778298067368911,-2.062423762882188,0,test,2,3327
0.26109548269996363,0.19792204900842436,1.9215397211171816,-3.7003628973265834,0,test,2,3328
2.559716713530708,-3.828296636602508,3.0175997878277405,-0.40568515130865523,0,test,2,3329
3.598097411592893,1.6133592793557199,4.251206209988359,1.5599560171381412,0,test,2,3330
-0.2418039332760853,-0.6698927026376406,6.255789581333758,-0.6645433911398242,0,test,0,3331
1.4948507574858216,-2.509180712662695,2.2370504943500955,-3.2887731952326904,0,test,2,3332
3.491584242915108,-1.1770373355981603,3.0173973057241295,0.012560182894989502,0,test,2,3333
1.533559797657024,-1.1201749992398307,3.986310884284402,0.23515578256711533,0,test,2,3334
0.5407167089649887,-0.6705038629630429,1.817522193915967,-3.84320099011022,0,test,2,3335
2.1445203729158475,-1.3740914076151265,-0.48201865859674786,-2.5819499395332124,0,test,2,3336
1.1114606022576652,-0.5615433334156266,1.8617745074199388,-3.4469549904085612,0,test,2,3337
3.4821290983564364,-1.291101006101334,2.2796097590824713,-0.2959371967016544,0,test,2,3338
2.1789437681220347,-1.5831849120480452,2.1625707487393724,-1.1591094394511283,0,test,2,3339
1.342044626964967,0.6615315631875189,5.579377527698744,-0.15964910882848804,0,test,2,3340
2.4156549090696817,-0.5122223105601391,2.979567718651294,-0.120354522811837,0,test,1,3341
1.2410982121164489,0.21078182961429848,3.1446531620549405,-1.7217257818922316,0,test,2,3342
4.014595351277352,0.37202859432779944,2.5719156278851987,0.9000671612200266,0,test,1,3343
0.4339980264937706,2.1333854309001334,5.85215474531088,0.6971145222808892,0,test,2,3344
3.553534444930686,-3.795734498540725,2.9345129749974643,-0.3732789646845931,0,test,2,3345
0.9891082205299111,-3.0913588111529413,4.8370946460701045,-1.3786249847509873,0,test,2,3346
3.4970737286744327,-1.4975089565695345,3.394247898190114,-0.08505062296386068,0,test,2,3347
1.7834733998988441,-1.9780166166958577,0.6181692120573166,-3.4899113622725393,0,test,2,3348
1.0814768156088819,-0.20241813131047603,3.4572151950136103,-2.3471347057864382,0,test,2,3349
1.1168650155873534,-1.3634792542566292,4.481139229794243,-0.3390976801688168,0,test,2,3350
0.6479520491901445,-1.438036727167443,7.209539477401177,0.043443793776423156,0,test,2,3351
2.77621021370461,-0.7291783748032845,2.3556095882125407,-1.7404393537109475,0,test,2,3352
2.1149394940882624,-1.1151196617055228,2.871105628828893,-1.0173514872721354,0,test,2,3353
0.7042617411320164,-0.10662672076815694,3.5310079724982537,-1.4037200464671868,0,test,2,3354
3.780285486668352,-2.4593728452194643,1.6453656854744392,-1.0452093279188286,0,test,2,3355
3.6684485597479863,-1.9849911507974891,2.046946836454273,-0.19563219534255838,0,test,2,3356
1.1468320887613344,-1.5849164150925399,1.8046968402562111,-3.072063695808885,0,test,2,3357
3.164172609518262,-0.5245727071351194,2.269065993334648,-0.7938609543898214,0,test,1,3358
3.7087518107984057,-1.4723086261586258,2.3589718700282747,0.22456454037223117,0,test,2,3359
1.0338034520075439,-0.3266029967131099,3.334910854097422,-2.1524663817201617,0,test,2,3360
0.7147949473061939,-1.3101396341385008,3.723009271268301,-2.8790592481297557,0,test,2,3361
2.3764078500897474,-2.820904099054517,4.063097055866346,-0.19823332412133632,0,test,2,3362
3.6805549777955333,-2.1044422253681745,2.7101502080898188,-0.0648880360076276,0,test,2,3363
3.0818511324397075,-2.5189268495743593,1.2653719748251226,-1.820606859997782,0,test,2,3364
0.42338395245591354,-0.7526408924866896,4.560571572688012,-1.353865587018251,0,test,2,3365
2.2510846891799474,0.8010523279390269,1.6702678492496588,-0.959730875326852,0,test,1,3366
0.6670073434581463,0.4715703318186948,7.234480255983478,1.7073134139949646,0,test,2,3367
1.2903694771660918,-0.4203361700753345,3.537387684617157,-2.464424069606255,0,test,2,3368
0.9470674888331865,-0.6803081282456174,5.760238149937235,0.0014171722866485048,0,test,2,3369
3.1812222849224407,-1.2689466034824564,1.927586706238904,-1.3161685890699375,0,test,2,3370
2.4858725105421264,-2.8179736502985313,3.5857338559737197,-1.0467762559286635,0,test,2,3371
0.1651453997403678,0.28696266935420134,3.8779563538772894,-0.9710983581096322,0,test,2,3372
2.3882799183031604,-1.6833881512034696,1.7024478548265822,-1.4840587683438549,0,test,2,3373
3.177544782350298,-2.7875278851568903,1.4172228807102947,-1.1757891142346173,0,test,2,3374
3.1046807546842765,-2.0102432710259377,2.298610670182747,-0.17813782198317119,0,test,2,3375
1.7361820037853706,-2.7509003798221974,-1.2326889268668353,-5.377252691657487,0,test,2,3376
4.1987469503596415,-1.5733047613727669,2.6711304442350814,-0.267074880024071,0,test,2,3377
4.258155229416074,-1.5328670493839716,1.3665625493309796,0.4857416552620628,0,test,2,3378
3.5195705918898446,-0.15208467518183633,1.9054297615677833,0.06896001811324948,0,test,1,3379
1.9066321479523007,1.3402107887530215,4.349448751896438,-0.1092149103850868,0,test,2,3380
1.0770105663804155,-0.26571230414414404,5.143570323538345,0.17956479296855288,0,test,2,3381
1.1862957270716912,1.174780458626676,6.503791741556677,1.5929380245415614,0,test,2,3382
2.000288049835426,-2.6909219705983514,1.3905419855066459,-2.3808160709091704,0,test,2,3383
1.0313602330765088,1.673169707729882,2.7741612882954305,-1.8354230155046847,0,test,2,3384
0.7345123251158068,-1.4278066605176456,2.1182673154734246,-3.2247157450660024,0,test,2,3385
0.6144319356516119,-1.6385408205262793,2.5711167139902527,-3.090957038689608,0,test,2,3386
2.795927874833794,0.669945129045209,4.674917455101037,1.743328755296102,0,test,2,3387
3.428844606390758,-0.7252008837273184,-0.29263742907697043,-2.250714191606226,0,test,1,3388
2.184237635350506,-0.703773089139004,4.480539269486475,1.4263156942128075,0,test,2,3389
0.9994741487322991,1.2072182773946225,3.9296834695296488,0.19379305032940675,0,test,2,3390
3.423040292520125,-0.40104281821798227,1.5551969490937958,-0.32222723089837024,0,test,1,3391
1.680302828669607,-0.8030640819430345,2.2822270321144833,-1.1494817672713316,0,test,2,3392
1.355444253618387,-1.23260491686774,3.5248454254016766,-1.5543689624844363,0,test,2,3393
1.8973853748620801,-2.8128343526887263,2.908715824949139,-0.94184907178049,1,test,2,3394
4.271751611799475,-0.5369617336786223,1.5283168193893844,-0.7389950476830269,0,test,1,3395
0.6600071908173293,-0.4788082011888052,1.9024675198580092,-1.5838378506842905,0,test,2,3396
2.027436811300249,-1.4875025959398707,0.6247618721702937,-2.344264060158158,0,test,2,3397
1.8056260867993679,-0.5447234893261356,4.908845893477317,0.6336048033481863,0,test,2,3398
2.4709313739321574,-0.850250191250522,2.232594891178189,-1.3106276821015754,0,test,2,3399
1.2227865010886427,-1.0160377396089468,4.287073235970648,-1.1683462487172012,1,test,2,3400
1.6415498667684418,2.196956481686641,1.4124580104928275,0.22558370405778438,1,test,1,3401
2.2298259993249028,-0.2733049512025927,4.261592677022229,-1.0374624841781122,1,test,2,3402
1.3266995586673906,0.47015582713692006,2.784900916647212,0.10867283999674493,1,test,2,3403
2.2803478800223447,1.9753116571543257,2.3593207635442317,-0.7272657728549489,1,test,1,3404
3.004604098037735,1.3231196155212426,3.672821508774756,-2.2342606661436086,1,test,2,3405
2.422626819893183,1.1427808020788495,3.3025895576873108,-1.0259066294173005,1,test,2,3406
2.53956479099111,0.803988447780275,3.490978735977471,-0.7642288668762391,1,test,2,3407
1.7791832007445028,1.3207360095008522,2.281340022163882,-0.08259544104022898,1,test,1,3408
2.3978763700559083,-0.9859954739950219,5.273081477354317,-1.1221389284995644,1,test,2,3409
1.1196578495102218,3.7667169399778166,-0.8262661494010204,0.24542787050800285,1,test,1,3410
1.1971559254127366,0.5413442578348708,2.8069101675373433,-1.1393597039566539,1,test,2,3411
1.4743522211127917,-0.6472489783759339,3.9700754948369097,0.31308934999952953,2,test,2,3412
2.7791403582962895,1.3160857542773647,3.2531757397268857,-0.33947863499967856,1,test,1,3413
2.4724353132202204,0.15423620939006244,4.532502054209676,-2.3196142770318673,1,test,2,3414
2.2098169170881325,1.5997282371919723,2.721535210398539,-1.5531325287078732,1,test,1,3415
1.7504591662609903,1.3931482884958433,2.2354708451567165,0.7684804191043775,1,test,1,3416
3.0022940032078402,-1.1596352385529487,6.100262884095573,-2.7267042756653197,1,test,2,3417
1.2217865909850336,-0.5605856124948283,3.810672922870066,-0.7692067044169247,1,test,2,3418
2.4972467602262123,-0.1581195990316444,4.374095075812107,-0.6392639821446551,1,test,2,3419
1.1971068433558207,0.8744314187810478,2.5173273474310323,-0.5183725690634581,1,test,2,3420
1.318226988637022,0.385613791804858,2.8751895926570072,-1.045556396755195,2,test,2,3421
2.6053768962309056,2.62230984982447,2.2606069109591753,-3.063703802848174,1,test,2,3422
1.3325156163210856,0.7465885076124865,3.1031800789113353,-0.9618791216476672,1,test,2,3423
0.8061010678203289,1.6755690688599905,1.4266165637021273,-0.021369416957733645,1,test,1,3424
1.2627589851276744,0.9466702030519647,2.351415925125232,-1.0266965246720476,1,test,2,3425
0.726540252331211,2.9082742518155626,0.12938229243675625,-0.2827731682614344,1,test,1,3426
1.8114846983341615,-0.6797528713232017,4.363655699352346,-1.0411689034267797,1,test,2,3427
3.474448166849561,0.7098121188773723,4.553721525551508,-2.9584661724819616,1,test,2,3428
3.7572004379571804,1.6740279068003594,3.8687087149315813,-3.031018788496512,1,test,2,3429
1.0142442017580624,0.4185019404131817,2.908367651056871,-0.5281906016439282,1,test,2,3430
1.7156222925086062,0.6789707850927519,3.134152862381229,-0.8032173029878429,1,test,2,3431
0.9682196260363423,0.05550928263708055,2.9909624462826008,0.5711033858622605,1,test,2,3432
3.071251023656864,3.2689881843424233,1.6892676228041692,-3.3493948413250627,1,test,1,3433
2.8431351651930794,1.1107765561313105,3.5875759641773293,-1.726128350241326,1,test,2,3434
1.8389714312933596,2.4877438742629594,1.4415948259261553,-0.20458157216383877,1,test,1,3435
1.8036538272162084,1.5393180618762816,2.4153287822318226,-0.8448911777183474,1,test,1,3436
2.133020325181203,0.7941040853140223,3.094422237629616,-1.4556551423042687,1,test,1,3437
2.9197366245018497,-0.2815009265362318,4.84470268746697,-1.0108274281487655,1,test,2,3438
1.218122456999228,-0.12805351167719348,3.3628215995943407,0.3256188278998031,1,test,2,3439
3.364897852361205,0.5461592384350935,4.402963048012905,-2.123870796909067,1,test,2,3440
1.7355037606437027,-0.14125098957949045,3.9458805719684524,-1.8222107061394333,1,test,2,3441
1.2023017722677425,1.2693802879672966,2.074621974115126,0.556798117337117,1,test,2,3442
1.1343939781893628,0.0720026231849542,3.182190903445034,-0.13299918245731623,1,test,2,3443
2.5166685069516235,0.8326362423869311,3.696873107851417,-2.9361057068588803,1,test,2,3444
2.857246771668879,4.702955447602037,0.4102348668036262,-1.9540864868601835,1,test,1,3445
2.4501041295033086,-0.4559193566565436,5.204908125481211,-1.6274345349868615,1,test,2,3446
1.2900556211998246,-1.301515127272256,4.462813963283178,0.5505859066646681,1,test,2,3447
1.052745112029572,0.33764772111462205,2.9045113929087867,-0.09571524948244736,1,test,2,3448
2.0139750474051423,2.5037821844854142,1.7214486166377718,-1.996041956216685,1,test,1,3449
1.8912436788555955,1.998562959486426,2.044030287772596,0.016532220080296423,1,test,1,3450
2.103230010906226,-0.18358959916195494,4.0236117114275665,-1.304803582530485,1,test,2,3451
3.4954672002490277,3.738763770526792,1.5394756816637465,-0.9601708116876131,1,test,1,3452
2.1399618048002997,1.4020305352087816,2.5891902469420023,-0.7885195470691022,1,test,1,3453
1.8481907418321604,0.7680646924441182,3.18923272691279,-1.8965541752362816,1,test,1,3454
1.4792837668093957,0.6521722697548578,3.0231552622697526,-0.9271508936391628,1,test,2,3455
1.6536873990245995,2.7111082708732788,1.3324600423936852,-1.2330435198785081,1,test,1,3456
2.2386536207963346,2.4108415622127777,1.9199737874610945,-0.6858975177109594,1,test,1,3457
1.880224600502509,1.2064551354837725,2.785718646578886,-0.7741162307657042,1,test,1,3458
2.8765376282951944,1.8392648760104113,2.929319531015204,-2.0354029964148963,1,test,1,3459
1.9441548610719543,1.1623521153627856,2.477501691970653,-0.2450827468022625,1,test,1,3460
2.7436972092718714,1.802123661844275,2.963442591940707,-2.0711184907331823,1,test,1,3461
1.407449560699205,1.1890013002540454,2.5274143406752483,-0.6379606409708257,1,test,1,3462
2.330746275135663,3.0454941608476647,1.315517294777742,-1.951142459741176,1,test,1,3463
3.023550104568134,1.8595861738943245,3.155188156651663,-2.7316031672759276,1,test,1,3464
1.2587732561250393,0.8889206914028647,2.357881805140249,-1.0452336010515986,1,test,2,3465
1.8282251479852083,0.5751533290887187,3.1429509673843956,-0.9642709291934579,1,test,1,3466
1.6431741977329206,-0.20396002444575823,4.112006072855765,-1.8108073769495534,1,test,2,3467
3.4814167061186305,2.431439326256446,2.5365876992957572,-1.3435938487069832,1,test,1,3468
1.0121139360245075,0.7656886051106777,2.5051517360932105,-1.2425574660128818,1,test,2,3469
3.466736222289069,1.6003108246476796,3.980983085331834,-3.1226035951361157,1,test,2,3470
2.7032785400041814,1.7154628596814445,2.98360447291023,-1.2914370510774245,1,test,1,3471
2.9649317992139324,1.123873676432174,3.6666133776195426,-2.456669817388053,1,test,2,3472
3.8958847998716255,2.155853076586508,3.3808900880332633,-2.4268855578151016,1,test,2,3473
1.9393365187792087,1.9353029165925886,1.9570626830363864,-0.9737477064095998,1,test,1,3474
2.3052245938114826,0.566449496000538,3.5046715770882595,-1.0014977812786716,1,test,2,3475
2.393911459888958,-0.3666041445485284,4.495295162108415,-1.3645442220965278,1,test,2,3476
3.0336669165090226,0.9410540266490263,4.207410987105831,-2.197325235462445,1,test,2,3477
1.6282323826717011,-0.15878101957620938,3.99688179843162,-1.187129130145776,1,test,2,3478
2.1560359191732625,-1.7008163071239526,5.487700636177417,-0.25625918028044414,1,test,2,3479
3.067123127056443,1.9092582340496285,3.001526371925185,-2.4886277133694983,1,test,1,3480
0.7388201688761131,0.25895337589109224,2.679645865321376,-0.22456471537323996,1,test,2,3481
1.6203894147573799,0.8584928341479232,2.5576037333585995,0.015609554555169325,1,test,2,3482
3.453977962677998,1.4338570736870324,4.027798672369147,-2.6045835331206164,1,test,2,3483
2.0484495539355727,0.25682871326465384,3.6238450705497747,-0.41888380833306826,1,test,2,3484
1.6346913673561887,0.6332769610081593,2.927349964149478,-0.9215292038683967,1,test,2,3485
2.258560650666773,2.6268593399552476,1.672238101986098,-0.9981025994176045,1,test,1,3486
2.270219567986992,-0.5593410774887044,4.480577182936145,-1.799309897399385,1,test,2,3487
3.24847597021463,0.9479155212875566,4.09682331503226,-1.4176724949927322,1,test,2,3488
2.0849361360537397,0.19198680304595617,3.7020874105567994,0.005020335239587226,1,test,2,3489
0.9615371647686155,2.291823948709692,1.1749067549567784,0.833375641098554,1,test,1,3490
2.6010783603859817,0.8680780674971396,3.756987906586637,-1.5924495582838287,1,test,2,3491
2.053680751876653,1.1517855199428522,2.7911720449120963,1.0497702906090467,1,test,2,3492
2.686554783148723,-0.6399797691149409,5.006990594865734,-1.7176519907211223,1,test,2,3493
2.808947429330362,2.3438043046036863,2.2192204891411174,-0.18372957975542803,1,test,1,3494
1.9094834787913915,-0.4018624226956966,4.179772627082417,-2.3842850892691025,1,test,2,3495
2.6213562928883523,1.0710408083779208,3.394145612813251,-1.9520676298351103,1,test,2,3496
1.953732492654869,1.808179943639809,2.1817197710821983,-0.19685640955393968,1,test,1,3497
2.894196566966435,3.200166880670048,1.420462517689837,-0.46651980991271147,1,test,1,3498
2.8307067460210367,0.7642672636751,4.007826987474061,-2.0299480187299546,1,test,2,3499
5.010464245956298,-2.749050114508438,1.3799271575404615,-0.630272249536723,2,test,2,3500
4.777476715878523,-2.510195263621732,0.9358139375571186,-0.6717690294502583,2,test,2,3501
4.723636901618375,-1.6457500579525897,2.451765989432887,-0.6500248794743839,2,test,2,3502
5.7031091811345815,-2.520339878223141,0.8118130420255492,-0.15197027765244941,2,test,2,3503
4.224958754186795,-3.0408308867089393,2.0175440484734053,-1.313617674602279,2,test,2,3504
3.1391369727880467,0.5039815756902652,4.215661165565016,-1.290698070320877,2,test,2,3505
3.3767550030031783,-0.3728572984618529,3.6753930087130984,-1.3457019963503773,2,test,2,3506
4.030265380542502,-1.7072470369892487,2.054548981782566,-1.0577052276291856,2,test,2,3507
3.33860978258626,-2.0612893344317738,2.263629090475349,-1.5841869429609075,2,test,2,3508
3.20776066828689,0.5195333748548814,3.5833125218738457,-1.1458277993863442,2,test,2,3509
4.159647120577735,-1.1430986965757701,2.6078434106535595,-0.8696615765433042,2,test,2,3510
5.111344711761048,-0.3614773996823202,3.0813838907483895,-0.08315362042296592,2,test,1,3511
2.571641623933954,-0.934514571912088,2.9940179782683174,-1.8183610560206132,2,test,2,3512
4.260194891784929,-0.6352259163584218,2.6801236287318835,-0.7170414261163954,2,test,1,3513
1.9972755143335812,0.6016519849344937,5.190545401232151,-1.996646898710899,2,test,2,3514
2.588275357952294,2.3930181770842194,6.232211136761112,-1.1801892075931901,2,test,2,3515
3.9039660170472676,-1.5112167042019666,3.7373678205203307,-1.2496050485678245,2,test,2,3516
3.147159298908411,-0.19846094738065012,3.593790614061421,-1.2559729242671462,2,test,2,3517
3.523780239056152,0.05579555463427743,4.642780433272806,-1.2119577065505638,2,test,2,3518
2.1997598879878817,1.441472659348018,4.78421202490124,-1.6015757549892198,2,test,2,3519
4.785115481245098,-0.18942043782649098,2.692159543867991,-0.3266463892835274,2,test,1,3520
2.991986387089593,1.0097120170524487,3.749090649017519,-1.1875485802881691,2,test,2,3521
4.9412560473304366,0.9969431031684486,3.581784417366789,0.03143507704758908,2,test,2,3522
4.921874053797426,-1.5244441766115653,2.4733730501175724,-0.5463407914513122,2,test,2,3523
3.3498231571011665,-1.4904841098644879,2.91941871710421,-1.515872333087989,2,test,2,3524
3.967666055160745,-1.090317707203186,3.426828511501669,-1.0765559085034413,2,test,2,3525
4.879793326385874,0.19932482077836466,1.7864436329015703,-0.10711737128175824,2,test,1,3526
4.098451987504567,-2.613858536361768,0.7022162093385043,-1.1723904167096024,2,test,2,3527
4.705572393627845,-3.5139747819543112,1.3444886391128221,-1.0493917981733383,2,test,2,3528
4.822192702988448,-2.0257909638403584,1.9262983311791106,-0.6568768636813407,2,test,2,3529
3.5554345779141325,0.8245871801363132,4.4251296155300786,-0.8822602692329893,2,test,2,3530
4.770723397569634,-2.853808709413827,0.20628004300746916,-0.7262421718237315,2,test,2,3531
4.3446425208066,-3.1258413408239285,1.4275448638081547,-1.2380005287458968,2,test,2,3532
4.064188255178303,0.4197635121982741,3.4095750234113087,-0.5821968428611443,2,test,2,3533
