attrib1,attrib2,actual_class,subset,predicted_class,trust_score,dist_to_non_pred,dist_to_pred,our_score,model_confidence,rowID
1.6484045032000656,1.9417676038431009,0,test,0,2.2488277551404097,0.2942912963556603,0.03086431172105739,1.0167843084635584,0.989251366079781,3446
3.8126392379353318,0.977630135632402,0,test,1,7.805595855776865,2.1873914321254144,0.18023375441690873,1.055200085215046,0.9797808102828423,3447
4.45052081610036,-1.393475008822215,1,test,1,1.61086144939941,2.9865102233435343,1.7539832984748738,1.3383020691758507,0.9980651636018012,3448
3.0794460970568163,-0.14454172012869038,1,test,1,5.678785561256029,1.8979719833499629,0.23422145683736137,1.053828653178075,0.9911669939713149,3449
3.379564548465533,-0.14910198910522698,1,test,1,3.5305107977496633,2.133515656292772,0.5043079255422951,1.1056234593853824,0.9911669939713149,3450
4.549760876693037,-1.3784423917588917,1,test,1,1.6077418467198596,3.070232265906185,1.8096550059763146,1.348978299329451,0.9980651636018012,3451
1.785286090640939,-0.7544901693268041,1,test,1,4.620900544047252,0.6423999103351129,0.03902050135285139,1.011620863320387,0.9958791963364937,3452
0.6129487413756202,-0.7759033981510157,1,test,1,3.0460374297019097,0.46723816309960553,0.05339212793105113,1.0449898008445568,0.9664163286414138,3453
4.265485977794712,0.06368673261076063,0,test,1,2.7950719601292002,3.0004804877985607,0.9734895310744935,1.1931909173313326,0.9935383625348124,3454
4.563319396295941,-1.667091151671639,1,test,1,1.5031677923163917,3.2118935407728273,2.036749840696944,1.3912143680350306,0.9993759826560195,3455
0.9291626677611631,0.8084649367416777,0,test,0,2.9315078989854224,0.3390237300388379,0.015648240332619256,1.0222304015412687,0.9811332782824278,3456
1.6461582667940908,1.7506045077323926,0,test,0,2.1951966452500224,0.31649127908238317,0.04417445460624613,1.0193368105368226,0.989251366079781,3457
1.0851273660765166,-1.105612303058673,1,test,1,2.996219005538573,0.35959911989862575,0.020017635304328322,1.006390270748349,0.9974550286000806,3458
0.18398301615006496,-0.1328904112209508,0,test,0,3.270300803111846,0.39063860224751373,0.019450358167604206,1.0317365402488943,0.9727564746615308,3459
4.831099324862411,-0.3469440785943023,0,test,1,1.990231508167078,3.361208256935971,1.5888529013549315,1.312558925810683,0.9921986414343219,3460
4.147067374041877,-1.1190678385935262,1,test,1,1.792839906124159,2.5973799482007687,1.3487517481780622,1.2606716043659503,0.99798420850714,3461
4.118781646203125,-1.209058323955679,1,test,1,1.734764602649055,2.607853785245552,1.4032897150790689,1.2711304157241168,0.99798420850714,3462
0.8672328524196872,-1.1454418048130943,1,test,1,3.1110070734852076,0.4328775334027237,0.03914386022844316,1.0156678890559598,0.9919048423873326,3463
-0.5234752236880245,-2.2670636175455496,1,test,1,4.101760049033502,0.6967870350805436,0.06987513329667529,1.0368483654926848,0.9770888996502745,3464
5.768116698273286,-2.8088776189010995,1,test,1,1.2771201483330312,4.836683658352845,3.687179823813723,1.7073708364226379,0.9997241391261287,3465
0.23813005005607646,-1.3435151911654621,1,test,1,3.6250640952559303,0.601012645724498,0.06579366045169645,1.0276224792612396,0.9852166759514724,3466
4.228102029202627,-1.3257008375664947,1,test,1,1.658754933256016,2.7567261823523856,1.561924933625446,1.3014708060786382,0.9980651636018012,3467
3.9768209357122433,-0.8400687058819895,1,test,1,2.124123115856788,2.4066547548516426,1.033010952560013,1.2007345922517279,0.9973740713896821,3468
1.858329157483995,2.162920061301059,0,test,0,5.502957976303068,0.5921983359784005,0.007614548126395868,1.0109345494658066,0.9906146214432144,3469
0.41921579542415555,-2.581765977419458,1,test,1,4.023267032728505,1.2162657299871926,0.20230798008014494,1.041150577347675,0.9976517938128231,3470
0.2842688927862188,0.0027805108728564676,0,test,0,4.778334417328818,0.5308720581434105,0.011099812566107141,1.0159707863489622,0.9863468274524686,3471
3.1066804436246755,0.23224498551174122,1,test,1,8.233577436343676,2.0662513633447506,0.15095426372309925,1.035195636894976,0.9937918256003325,3472
1.6676148698043254,1.836592014782604,0,test,0,1.7397125456874112,0.22896379478859788,0.03161013028053297,1.0169273349836914,0.989251366079781,3473
1.2135862226245933,1.284229229872469,0,test,0,4.610500269926271,0.5326844158084573,0.015537226899886007,1.00993190975697,0.9930956838853482,3474
1.1254232178373522,-1.5349495473761634,1,test,1,3.0175230943994196,0.5302673171076746,0.07572933181252557,1.0160145754070755,0.9985103517921319,3475
2.9035636306297645,-0.08120225223096422,1,test,1,7.390549240413521,1.811644706648517,0.14512991493811503,1.038946229570307,0.9890076823952496,3476
1.5225429836964552,1.7039361613984316,0,test,0,3.691529938406363,0.4171037300081846,0.012989393819801626,1.2869421193668988,0.7785426618526007,3477
2.9880109783863205,0.1365393873305878,1,test,1,7.779797134819969,2.0279322861308438,0.16066647381516486,1.037300297346724,0.9935527420053152,3478
3.43146352315644,2.3677159092557107,0,test,1,1.28811294732002,1.0566003246686615,0.7202699358522625,2.0728096185323803,0.5168806531299941,3479
6.084915626833029,-2.8152991515907217,1,test,1,1.2731151305070354,5.1061567767046805,3.9107580644894893,1.7502467039309184,0.9997241391261287,3480
5.246038478348689,-0.31346157956386644,0,test,1,1.8287537920315642,3.767871369114016,1.9603491763253078,1.3841040259818798,0.9919006235368918,3481
0.2971095633647066,0.0046956137128197906,0,test,0,4.677303367307972,0.5347332736931772,0.014325121058150153,1.0165893076288515,0.9863468274524686,3482
4.600789353844728,-0.1848008487746211,0,test,1,2.2709361475588827,3.1989629024830233,1.3086538302372404,1.2598738387438178,0.9911669939713149,3483
3.6386071712412567,-1.0690280704925297,1,test,1,1.8295865554942257,2.114619552394492,1.0557909332271358,1.2044901573298332,0.99798420850714,3484
0.6787474907849658,0.5507863893466259,0,test,0,0.2842275541902098,0.03173659227451702,0.011659097813149973,1.3656244115614649,0.7334666357008357,3485
-1.421667181181709,-2.379804067307311,0,test,1,0.7030985640549757,0.12954181513076216,0.08424417535950648,1.4607945103409812,0.6922145024695219,3486
3.415655315914039,2.922614934293473,0,test,0,1.4601516974091664,1.273666819427611,0.7722839015203377,1.3217492149044066,0.8520446569193374,3487
0.35295953938925007,0.08244204284951051,0,test,0,3.8097907985091273,0.5291577422296352,0.038894172991521925,1.0256208540708227,0.9821619049211378,3488
1.353959307327036,1.3754442410862695,0,test,0,5.149477721579677,0.6347669697994539,0.02326822332668135,1.0114144922189323,0.9930956838853482,3489
4.054042748413083,1.5520873854490296,0,test,1,4.252314167434658,2.064838744543144,0.38558000731842035,1.0939963766397403,0.9803409908093736,3490
3.688338374848381,-0.9968245974097184,1,test,1,1.9246129173063027,2.1281057564081514,1.0057318265257504,1.1950856576220903,0.9977896381515325,3491
2.828130490205847,0.11138255629741822,1,test,1,9.297848178053533,1.904833291702467,0.10486818618942394,1.0266143596771091,0.9935383625348124,3492
0.0713356840532906,-1.7245757700831348,1,test,1,3.795942459247334,0.44504776340922664,0.01724302151236281,1.009853833466823,0.9934954674061662,3493
1.0450243865516846,-0.06393591723788883,1,test,1,3.335250512783693,0.5981275593626779,0.07933512252531338,1.076636714626535,0.9421318827818029,3494
3.9337058846079844,0.159998304391337,0,test,1,3.5790418968821056,2.765610013428165,0.6727235648840645,1.1354981001695161,0.9935527420053152,3495
3.981335748333316,-0.7606057814547147,1,test,1,2.18134248565864,2.4297151145300937,1.0138622799970172,1.198567441021113,0.9958791963364937,3496
1.3810439312943905,1.4586095308646512,0,test,0,5.537482617982625,0.6637343423810245,0.019862108501359273,1.0107612974915425,0.9930956838853482,3497
3.593824365137529,-0.391456056798253,1,test,1,3.128881625283827,2.1944550233371616,0.6013544410259043,1.1224355501698347,0.9929371512712548,3498
2.227207011767886,0.8200319708768249,1,test,1,3.4299326270421244,1.02720369256692,0.19948217771634513,1.2102325195675427,0.8532586412338208,3499
3.9461949489795725,0.5233036696000756,0,test,1,3.4815413396438926,2.5422537306342265,0.630209261537667,1.1258526539452367,0.9950281749481499,3500
1.0221640242210057,1.0366987389886126,0,test,0,4.572347192175792,0.5708325023439299,0.024844522594596335,1.0117167810210994,0.9930956838853482,3501
5.90364092317072,-3.45783973957943,1,test,1,1.2220516492821971,5.331097267101232,4.26241567222841,1.8175363441083041,0.9998722405783,3502
4.063969137656761,1.7049537267784176,0,test,1,3.1618381404988187,1.9720414860210413,0.5237009607676906,1.1322918809714226,0.9691226671027566,3503
1.0922192058840414,-0.9418363331321696,1,test,1,2.967056971799031,0.3861000978882547,0.030128980184074002,1.00857615623353,0.9972095230026022,3504
0.8659645842467363,-0.341243774391782,1,test,1,3.281781268096538,0.4706818738130892,0.04342268279387456,1.1084068688605637,0.9090250883411904,3505
1.6334800766853457,-0.26930541835593313,1,test,1,5.506052379530131,0.7310856560679543,0.032778550888094296,1.018516480054362,0.9879172796707275,3506
5.130458492891611,-2.420086953467333,1,test,1,1.3284639579009372,4.090689827620157,2.979262936183623,1.5716762968001308,0.9996606467870227,3507
3.5204056724391806,0.9006884359839125,0,test,1,5.982380039505504,1.9916430128186187,0.23291816963591722,1.0653034387428937,0.9797808102828423,3508
4.413017815415349,-1.31781919985622,1,test,1,1.6478583177326285,2.920657891445127,1.672396243060391,1.3226560216545489,0.9980651636018012,3509
0.5452037325960022,0.29692494973664085,0,test,0,2.335535387386338,0.3142485774522049,0.034550980965386155,1.0408341424513767,0.9669232390473361,3510
4.077991784961118,-0.08806028432272472,0,test,1,3.0017590670832197,2.7636385454714882,0.8206730066303719,1.1684959389158411,0.9890076823952496,3511
3.2354132971525225,-0.28990673260736344,1,test,1,4.687314996857899,1.9350356358667535,0.3128238953780336,1.0681561258242838,0.9919006235368918,3512
4.48764867465596,-1.461382499723724,1,test,1,1.5803167521325954,3.0495074733559897,1.8296811662856578,1.3526411798829925,0.9982420687574023,3513
3.230977738036736,4.068281963940736,0,test,0,13.670369306254956,2.423097696601798,0.07725180953912456,1.0211698593553131,0.993684946210792,3514
2.090423199844456,-0.1792149566788972,1,test,1,7.5548657172024365,1.1592328166812025,0.05344188236749571,1.0191603372464995,0.9911669939713149,3515
4.139064133510685,-1.3587534791344977,1,test,1,1.6431934326111062,2.692188904880018,1.5383883062397663,1.2969571588009337,0.9980651636018012,3516
2.9456063795866934,0.3492787131947581,1,test,1,9.420504482958853,1.8674157938648046,0.09822885252513298,1.0251287379069982,0.9937480596796026,3517
-0.5772872006602543,-1.0705643001111564,0,test,0,1.844693528674909,0.20153937378241477,0.009253580960510915,1.0463508250601894,0.9573259926855225,3518
3.772307645138028,-0.6872069257640377,1,test,1,2.5181882938370754,2.2490884858432367,0.7931375351666816,1.1562387918353056,0.9958791963364937,3519
5.563849268969947,-2.4723576569421795,1,test,1,1.3179284707250036,4.482573959918983,3.301227046451983,1.6334197405832263,0.9996606467870227,3520
2.2431041379851973,2.5690166237664105,0,test,0,9.837793764910728,1.1484177138711622,0.016735290585915562,1.0108226242392604,0.9924442465662205,3521
3.385152175119246,0.9059242866980584,1,test,1,8.677139879438839,1.8783287159880884,0.11646864543914233,1.0429717737482491,0.9797808102828423,3522
4.872114419441255,-0.6389364370287844,0,test,1,1.7635327572518424,3.3242627890027268,1.7850020082320495,1.3474500207462095,0.994888220918782,3523
0.3507093634110834,0.17785020329485002,0,test,0,4.03207527557895,0.5194401911658112,0.028827007350756093,1.0199153799823473,0.9858168652666196,3524
4.317113725917809,2.0617070873380756,0,test,1,2.134101231306634,1.96913035482463,0.8226977267704408,1.312885051834652,0.86571442812434,3525
3.4158838136560288,0.2967026512189812,0,test,1,7.66402817388123,2.275475039713848,0.1969032717636133,1.044007333305715,0.9937918256003325,3526
2.110440963394133,-0.6926093450164947,1,test,1,6.014339045953734,0.8299370705782999,0.03799306361630154,1.0114238303527234,0.9958791963364937,3527
2.073643994158471,0.18642217209872003,1,test,1,7.856461776655614,1.2789752550908384,0.0627927801916043,1.0233790279726982,0.9887899096610201,3528
2.780571545112183,0.12839127329251143,1,test,1,12.037957517672396,1.8759568273950902,0.05583680409580117,1.0172115526953565,0.9935383625348124,3529
3.1662264124680455,0.3597118091707281,1,test,1,11.039329361752937,2.037322642861021,0.084551305255876,1.022505778254116,0.9937480596796026,3530
0.9439155143767181,0.9514700314705262,0,test,0,3.979414764288125,0.45574759199472875,0.014526285644984059,1.0173827161175817,0.9856130138466583,3531
0.653717291548199,-1.6576972389718503,1,test,1,3.7833068568035686,0.615979262522847,0.0628150414009172,1.0157543103460165,0.9963055054258678,3532
0.5925270885391625,-1.403315780864675,1,test,1,3.888380119790536,0.5033416453862132,0.02944764397502572,1.0162789585920817,0.9894800964002333,3533
0.07080858446189942,-1.7805452328182405,1,test,1,2.6418116798094062,0.4307719827914249,0.06305930740017886,1.0186400775910727,0.9934954674061662,3534
3.5227726233148653,0.8829834867319202,0,test,1,5.946269354850343,2.0036183474637945,0.2369538491944454,1.066077365854648,0.9797808102828423,3535
2.6743899928569457,0.356873981604505,1,test,1,9.127114752782871,1.6604547176516642,0.08192547838246353,1.0220022202836094,0.9937480596796026,3536
2.192546676165052,2.603416492997626,0,test,0,8.808663225262828,1.144904127139835,0.029974787077374502,1.0133615783688232,0.9924442465662205,3537
0.3684096796838011,0.13685212271138014,0,test,0,4.621310518111192,0.5110863371882528,0.010593377178459396,1.0164186948438496,0.9858168652666196,3538
0.5566695855891093,0.44292355890468194,0,test,0,1.6518915268559773,0.18389906324000635,0.011326355423602748,1.0133102275604335,0.9889845332288122,3539
0.8888027631414473,0.7801517384097512,0,test,0,2.42763774469391,0.29012401458768244,0.01950877564900561,1.0320128305777048,0.9725056988772806,3540
4.184750168823656,-1.4876659057639416,1,test,1,1.5769702734384252,2.7938967055521524,1.6716863485703768,1.3223423240959518,0.9982420687574023,3541
4.248013116453805,0.9072449668722367,0,test,1,4.1521812319867575,2.583671958116963,0.5222445056620793,1.120787897394234,0.9797808102828423,3542
4.273278089971679,-0.3108451121386251,0,test,1,2.3448272840839506,2.8480613241744974,1.1146145447497828,1.2219164808030833,0.9919006235368918,3543
3.9470665369682187,1.311654033535143,0,test,1,8.978056226022447,2.1027506712810684,0.13421001365377405,1.0457908513106786,0.9803409908093736,3544
0.6371872037406725,-0.7751222462066027,1,test,1,2.716692163181678,0.44299996362904903,0.06306594086472635,1.0468449595594231,0.9664163286414138,3545
4.1535708456109965,0.4893157457804619,0,test,1,3.163877379392297,2.729752510057108,0.7627870750735056,1.1512772603403807,0.9950281749481499,3546
3.661961910687368,0.09114272490462283,0,test,1,4.908148426954247,2.502809681816425,0.4099295017387126,1.0851163342335748,0.9935383625348124,3547
3.1460119979949264,1.4787379418340076,0,test,1,3.2407433836406,1.3558643135150361,0.31838064697115254,1.54877214932925,0.6721713419027726,3548
0.41567322484397096,0.24020105921482848,0,test,0,3.635165404118393,0.43028674725250815,0.0183678593455535,1.019345459568211,0.9844234353584489,3549
0.5054986074325472,0.3807323542425607,0,test,0,2.105447685951459,0.26442370412230437,0.025590251368706136,1.0219365840944477,0.9832560241403364,3550
-0.48521050946389677,-2.835723493854662,1,test,1,3.592915266443365,0.9844405146007071,0.17399491543679158,1.0498209852274638,0.9838125727292383,3551
0.10225231948175306,-0.21203891774251105,0,test,0,2.7758710313643404,0.3285134318153532,0.018346071594647847,1.0278929542389783,0.9762052831552186,3552
3.709085898142224,0.868656878335041,0,test,1,5.601811066569402,2.167041405662115,0.2868465715658685,1.0778957362333044,0.9776252617306952,3553
5.418603345851434,-2.5101966005873164,1,test,1,1.314665680277645,4.380340316848601,3.231904363642865,1.6201256465137024,0.9996606467870227,3554
-0.17976942409785934,-1.9676423020903688,1,test,1,3.0856231388805346,0.6181352159298464,0.10032751509444092,1.025168415789773,0.9941064520004798,3555
1.6855212493832443,-0.3493189789784379,1,test,1,4.791835151990618,0.7245620252452413,0.051207627613033525,1.0215970846174667,0.9883601454065344,3556
3.7427461955257177,-0.7122984560910472,1,test,1,2.51339145837115,2.213365257933934,0.7806289408528293,1.1538400036934249,0.9958791963364937,3557
-0.9768926233701227,-1.6413334422582433,0,test,0,1.2804492539363719,0.20097283780321817,0.056954941545231216,1.1109147097038603,0.9090971965576989,3558
3.9348200720465636,1.3737195971779936,0,test,1,7.593531302796492,2.0581303971977247,0.17103732310154182,1.0528532686362484,0.9803409908093736,3559
3.610616897979922,-0.8869369477523696,1,test,1,2.091935162757617,2.0393926715837756,0.8748833079967071,1.1699147570673105,0.9978672232261301,3560
3.398068411203986,1.3651795785953518,0,test,1,4.948365293143111,1.6240282815328568,0.2281949058577492,1.0638144468705057,0.9803409908093736,3561
0.5511170887122405,0.41954955692327667,0,test,0,1.7703091786378093,0.20554483445240615,0.01610674391383185,1.014226968397671,0.9889845332288122,3562
1.9490485813429288,2.1675875710235273,0,test,0,4.470066269930034,0.6518767608733756,0.045831565240660045,1.0182634726982298,0.9906146214432144,3563
0.1307127393254337,-0.22941622746374613,0,test,0,2.707309346871924,0.3035776472476126,0.012132604129030146,1.0267013901269357,0.9762052831552186,3564
3.645920801448749,1.6466453068959623,0,test,1,2.998565629782158,1.6676446848682913,0.45614746874472895,1.1075291833984173,0.9803409908093736,3565
4.072454560535347,0.5884435496510005,0,test,1,3.5410231748677736,2.60659248993513,0.6361128016431192,1.138819849287917,0.9834468836691904,3566
3.4940940037595025,-0.6553206432248975,1,test,1,2.782708508107397,1.9969045820304572,0.6176118433578268,1.1235782079600818,0.994888220918782,3567
2.4212611720245256,0.8349365386486016,1,test,1,5.354231951524423,1.1600524544207484,0.11666085162606107,1.0666408396174787,0.9576079889132675,3568
4.619840106867112,-1.5385994986070914,1,test,1,1.543368541189966,3.2022355786711256,1.9748353314252098,1.3797290458314766,0.9989885196068052,3569
3.01373990856949,1.2321436177598577,0,test,1,3.7048333245468914,1.3863514338051157,0.2742007567842932,1.5402997187722478,0.6721713419027726,3570
1.0506115817634845,-1.0768399979221406,1,test,1,2.255805116676466,0.3320144575040701,0.047182243292911465,1.0155336069902419,0.9935563779656598,3571
2.512384305482121,0.1710401252505187,1,test,1,11.408105100829879,1.634933536889179,0.04331333051711159,1.0147953442326845,0.9935527420053152,3572
3.465732900055549,1.6729627257901303,0,test,1,2.8754539892252122,1.5025244574917234,0.4225346895210021,1.101083220391348,0.9803409908093736,3573
0.4674660818441254,-1.0319716121018958,1,test,1,2.4669764575010635,0.4065655129790474,0.06480315883957807,1.0383626630790395,0.9747203513120466,3574
3.273693543029843,-0.1141276955543229,1,test,1,4.150361425557459,2.0685586188411977,0.39840445367076865,1.0895899596862462,0.9869841859997951,3575
-1.0906560819086581,-2.7252456562528744,1,test,1,2.599519077145548,0.5454977127407574,0.10984562780733723,1.0491480092957963,0.9726843188666258,3576
-0.45749124075558956,-1.875310461580089,1,test,1,3.7917163624088492,0.517035341232825,0.03635918191527287,1.0651018502167593,0.9450641699280109,3577
0.969140715894173,0.8892447503936073,0,test,0,3.424128070462783,0.4240056565725404,0.023828796075152224,1.0191666697057877,0.9856130138466583,3578
0.702247156782256,-1.4425431808041473,1,test,1,4.157299843526438,0.6138063650127772,0.047645440097030534,1.0177803668526044,0.9914307235701804,3579
4.860309450296244,-0.003437137500270193,0,test,1,2.112393691861936,3.5079220098020207,1.5606383664732582,1.3057891540743563,0.9935383625348124,3580
-1.509053056389762,-2.357704896589694,0,test,0,0.6385385556337263,0.12789607197581623,0.10029498743248796,1.692901865172113,0.5974900012383138,3581
1.2994985794681488,-1.6120639560109948,1,test,1,4.28637634988901,0.6127393629822088,0.04295043481146372,1.0095156389611384,0.9987226511700247,3582
2.015487932518169,-0.14138751366547597,1,test,1,7.862141567610635,1.1145420672834159,0.041760620525449745,1.016920207645536,0.9911669939713149,3583
0.6520395385286415,0.6218443870663506,0,test,0,0.5638677838263902,0.07273821389118461,0.0289987049758105,1.0152903675338678,0.990364495163646,3584
4.317291158981,0.7423113630742016,0,test,1,3.477247614189636,2.727900248421936,0.6844998547961234,1.1468343058848025,0.984671668006093,3585
0.2703878445843868,-2.0330986199037246,1,test,1,4.538258669125766,0.6478234495602136,0.0427471408730891,1.0111603236444566,0.9970460982436663,3586
1.424869974423236,0.21366715692878002,1,test,1,3.290388535895274,0.7276697476667948,0.12115009815058356,1.1086181304893536,0.9213320357615448,3587
0.7807245867920145,0.6561424320132516,0,test,0,1.3377679897113115,0.1439596675845399,0.007611834557056629,1.0152606921016762,0.986386912244916,3588
3.7168100194840057,-0.855461861629361,1,test,1,2.171950774749967,2.150022274969628,0.8899037768096454,1.1732907574294689,0.9973740713896821,3589
3.32197061737709,4.150638742202269,0,test,0,11.107593192804416,2.5016784423420386,0.1252223680610346,1.0306687696323495,0.9933892667747881,3590
3.0893935574046756,1.2559801483340047,0,test,1,3.9070951689800406,1.436267652038627,0.26760498270984506,1.539034839263062,0.6721713419027726,3591
0.675782310676109,-1.69118533928169,1,test,1,4.4080174012802065,0.6499723167102704,0.047452302824735,1.012862487027819,0.9962516013848266,3592
3.307799556227677,-0.2813441803027278,1,test,1,4.2120561246214745,2.000181323595873,0.3748705298355026,1.080054883370154,0.9919006235368918,3593
0.38314376219261226,-1.2405698712986841,1,test,1,2.9867552638973067,0.44401053416111586,0.048659831465984536,1.0253837575279616,0.9842013990969235,3594
4.419950574050347,-0.608256411633312,0,test,1,1.9003762136376765,2.8927444394976622,1.4221956677517062,1.2778742134646854,0.994888220918782,3595
0.672692225623202,0.47884220075394235,0,test,0,0.8298530439599432,0.10366846547566892,0.024923884090341377,1.009209235468776,0.9955899820968712,3596
4.15763007492145,-1.1299569436097001,1,test,1,1.783876428759609,2.611342824662847,1.3638585849125233,1.263568660574722,0.99798420850714,3597
4.0681949715897545,-0.026309559591936038,0,test,1,3.1846317034180034,2.7841993392903124,0.7742610130716483,1.1549846253597056,0.9935383625348124,3598
0.867973518882722,0.8706093630352488,0,test,0,2.8702578445435245,0.34599415177459575,0.020544623693771805,1.017740828593771,0.986386912244916,3599
4.219766369677238,-1.369895942972534,1,test,1,1.6356814220538094,2.7690227835604864,1.5928863690850144,1.307408317710442,0.9980651636018012,3600
3.8747109195896052,-0.7022051415104882,1,test,1,2.3514654576942773,2.342574024357954,0.8962187693179886,1.1760068038059828,0.9958791963364937,3601
2.9671583085879116,2.184118995173518,0,test,0,0.9376715905450207,0.8511161636682018,0.8076911066202734,1.4064934112004774,0.7989763397177356,3602
3.879228550693544,1.2456930351390678,0,test,1,9.859132794326799,2.0853714601706708,0.1115167229891302,1.041438931727971,0.9803409908093736,3603
4.24052130819666,-1.4197048496085287,1,test,1,1.6099692177445117,2.8103437708894345,1.6455885118266973,1.3173375106262122,0.9982420687574023,3604
2.798272356408848,1.1715471027764686,1,test,1,4.684632566425586,1.2558572498469691,0.16808020309801985,1.5199488528471667,0.6721713419027726,3605
-0.6984932522853387,-1.7349981176308626,1,test,1,1.7491576278336542,0.2572759919430311,0.04708565303040724,1.1248544586887217,0.8961980519655262,3606
4.147877654641729,-1.230249486758977,1,test,1,1.7191238055670919,2.643171128549632,1.4375106318638418,1.2776930020010326,0.99798420850714,3607
0.32758224701092864,0.12562639378305818,0,test,0,4.33684898061251,0.5519916062830544,0.027279416173051636,1.0233934782180365,0.9821619049211378,3608
3.930767281362493,1.5764500128677446,0,test,1,4.2635601395773035,1.9460495655430925,0.3564376956896935,1.0884077205679255,0.9803409908093736,3609
4.345584047498491,-1.3972290610757252,1,test,1,1.61658301708567,2.8937234586953946,1.6900246557780354,1.3260366435155069,0.9980651636018012,3610
1.9328422964260468,0.9201323202565328,1,test,0,0.23623710305923826,0.19800763728594756,0.7381733213020972,1.9657526239586676,0.5481878378246307,3611
4.056288015092843,2.166293550307987,0,test,1,1.7813521979513627,1.6965484198527552,0.852393592802066,1.318579863698576,0.86571442812434,3612
0.4188600214659406,-1.8363979261386918,1,test,1,5.958199698931998,0.7373020831502706,0.023745782351409145,1.0088831363448985,0.9956892835575372,3613
1.4524770696740772,1.6944281748391932,0,test,0,3.7784398144330007,0.4681428177358118,0.023898445053322122,1.0115353505957163,0.9930956838853482,3614
0.27604304223883835,-1.6641940950034897,1,test,1,4.693178000336874,0.6584365588443414,0.04029652376216693,1.012666524657533,0.9950854600487563,3615
1.9420787388288538,2.291651085532747,0,test,0,6.596537062085216,0.745711628604723,0.01304592418510535,1.0119761309702366,0.9906146214432144,3616
4.229853478321449,1.1052010922614337,0,test,1,4.79738113325051,2.4508741114519124,0.4108775065764475,1.0988477084294512,0.9803409908093736,3617
4.011505489674592,1.8640961836903722,0,test,1,2.8187671998331703,1.8244068927714219,0.5472357464920835,1.2292934611731745,0.8894032364050944,3618
1.5758687091040473,1.7421325213181913,0,test,0,3.3667908709955734,0.3558014393043655,0.005679697057974246,1.0119546246880815,0.989251366079781,3619
4.135207492381108,-1.4695930139921185,1,test,1,1.5844672277546372,2.7418873490917943,1.6304790538188332,1.3144399517326946,0.9982420687574023,3620
4.8981648489849725,-2.0956326135950754,1,test,1,1.3871555082844325,3.7183963726638827,2.580590856941928,1.4952585671790966,0.9996245791594249,3621
4.097928031444196,0.9817338371879872,0,test,1,5.220885946970429,2.4180230145447217,0.3631441941281728,1.0902770397310029,0.9797808102828423,3622
3.32080274868267,2.651563269033704,0,test,0,1.0645840629333208,1.0035524819580723,0.842670961269997,1.3352474258170703,0.8520446569193374,3623
4.56144380568516,-1.737528949365665,1,test,1,1.4807917248475257,3.2449383201750797,2.09135362909271,1.4016858020602327,0.9993759826560195,3624
4.359173221794625,1.0150511151357593,0,test,1,3.9282652701030165,2.606698343606515,0.563574927957489,1.1287138820743314,0.9797808102828423,3625
3.658263715042163,-0.049434765863825,0,test,1,3.81615049489042,2.420410811241637,0.5342545490494705,1.1125149143993054,0.9900399227278392,3626
-0.6506643952183226,-2.501574978518309,1,test,1,4.497946706593041,0.7072239131658793,0.05723261285627023,1.0344238941768038,0.9770888996502745,3627
3.2009080234570764,-0.44374359747073044,1,test,1,3.7623154146990583,1.8238631105132732,0.3847714530758345,1.0800809543851972,0.9937464814828685,3628
2.916068374050182,-0.16291395502938544,1,test,1,7.198082543470165,1.7636273944592527,0.1450134996102747,1.0367211361710877,0.9911669939713149,3629
1.428084045491916,0.054267299326535845,1,test,1,3.3860842475852824,0.8233966806516454,0.14317076021922198,1.0919300279853879,0.9394311185393636,3630
0.8555376754721731,0.8714942797609787,0,test,0,2.8538073006886195,0.34002136661568716,0.019146575360445832,1.034090308967933,0.9704794257471497,3631
2.372670826317381,0.9226154381946032,1,test,1,3.998710649076399,1.070349015821954,0.1676735352354583,1.0966552712720108,0.9394078937982773,3632
1.893771426858498,2.17423487594634,0,test,0,5.058111470860626,0.6221624163275714,0.023002907292929215,1.013885593569204,0.9906146214432144,3633
2.254595635728297,0.42512392268510313,1,test,1,7.043053165654809,1.275765267924845,0.08113809990049026,1.031786828204857,0.9840322296312438,3634
1.754986758562359,-0.8317208283926172,1,test,1,4.3062029426579675,0.6811613119325652,0.05818142363539516,1.0140413933275796,0.9971244209024424,3635
3.5294823240961204,0.9407953512106896,0,test,1,5.843027797160717,1.976913709923998,0.23833720778885104,1.0663426541923275,0.9797808102828423,3636
-0.14418344653694337,-2.422551547497047,1,test,1,4.904305332380315,1.0380230339673393,0.11165546670062908,1.0252497516406458,0.9961772209141283,3637
1.3721449054624753,-1.0372165952431929,1,test,1,2.828547298051995,0.4191979439732925,0.04820255763868322,1.0120421478702935,0.9972095230026022,3638
0.394466943706249,0.15766933540263794,0,test,0,4.128846480241603,0.4855518523951686,0.01759988043119397,1.0191981833302297,0.9844234353584489,3639
1.1490796273560901,-1.2449303351675778,1,test,1,3.1061223653962475,0.49550757779642113,0.059526097012990435,1.0139668558603732,0.9974550286000806,3640
3.6632510436485273,1.0703509423412527,0,test,1,8.861132442226024,2.0132601331886937,0.12720122358118577,1.0444467672279103,0.9803409908093736,3641
5.351886051189795,-2.6021450923645144,1,test,1,1.3026500577982805,4.376294002300459,3.2595315764981465,1.6254237502756153,0.9996606467870227,3642
