attrib1,attrib2,actual_class,subset,predicted_class,trust_score,dist_to_non_pred,dist_to_pred,our_score,model_confidence,rowID
-0.31034087334221283,-0.7634246144683856,0,test,0,1.4747838361646481,0.1709819649067634,0.015936966973697283,1.0441327090672012,0.9614749137180716,3690
5.6118302295003035,5.003579755428341,0,test,0,2.2259433388884613,4.030705231253679,1.7107851897373256,1.4429097394239925,0.9933892667747881,3691
0.18757475485694375,-1.913185767940495,1,test,1,4.698439961118558,0.5426834765332017,0.015502907565941313,1.0092515777376945,0.9947296310581082,3692
5.726459006112898,4.902673916496741,0,test,0,2.075447758194991,3.9939470994993624,1.8243785268644308,1.4718763584527483,0.9933892667747881,3693
-1.0906560819086581,-2.7252456562528744,1,test,1,2.599519077145548,0.5454977127407574,0.10984562780733723,1.0560937240950588,0.9726843188666258,3694
5.376981529747425,3.4709413748997084,1,test,0,1.1818447590185397,2.5747747873214917,2.0786065958948003,1.5367052278940858,0.9933892667747881,3695
6.097928031444196,4.981733837187988,0,test,0,1.8464068887465022,4.2393917514001185,2.196022494954066,1.5666466109187158,0.9933892667747881,3696
1.4160590060337448,-0.8437769224434901,1,test,1,3.301962127360331,0.566319382540846,0.07150995701866986,1.0215610113590792,0.9966852520049333,3697
5.738000677521321,4.700421342306773,0,test,0,1.9577277327544202,3.8188655938678453,1.8506622550087195,1.4785787827239807,0.9933892667747881,3698
5.3746935246964345,3.5051467303747343,1,test,0,1.2086335360433276,2.602189043571266,2.0530008608647288,1.5301756937653594,0.9933892667747881,3699
1.2414502852790341,-0.8599990997378271,1,test,1,3.3783620153029896,0.5505965675161081,0.06297737336083788,1.0193851786350978,0.9966852520049333,3700
0.6195108252098782,0.48672244088291705,0,test,0,0.9356256886477115,0.11138756776804318,0.019051421011147155,1.0172451167038676,0.9877646081967119,3701
0.9775606715129355,0.9244614902708056,0,test,0,3.6808890617984877,0.45566388127265606,0.023791799650168758,1.0206639684157324,0.9856130138466583,3702
0.6444621263997519,-1.881734944827719,1,test,1,5.118942375228216,0.7278376171010981,0.04218515539914612,1.0141817533258843,0.9965872660556881,3703
5.149660443559054,6.37982922981588,0,test,0,2.5157641269662943,5.051724440637779,1.908027853839201,1.4932071710494301,0.9933892667747881,3704
1.0992735292248366,1.1842717462458112,0,test,0,5.699012239323962,0.6477770346625985,0.013664790925144618,1.0104368770570331,0.9930956838853482,3705
5.589637557184862,6.095454821029006,0,test,0,2.3128484592103584,4.966327158495971,2.0472773707757534,1.5287161877668984,0.9933892667747881,3706
6.849425671659742,2.066407589554988,1,test,1,1.2932003223430317,4.068676415901613,3.046207393862962,1.9319067363503706,0.86571442812434,3707
2.7206819497890327,3.1990919520733305,0,test,0,7.976777222871664,1.4998801242655222,0.08803084032044219,1.0292250915055394,0.9932686375760105,3708
0.10322200752197763,-0.16282568816621867,0,test,0,2.630508820603107,0.37512255203729583,0.04260455965750761,1.0352389880794182,0.9762052831552186,3709
5.443174040396902,3.720416391409487,1,test,0,1.3595053297531965,2.8208073990080833,1.9748777789051921,1.510254089121048,0.9933892667747881,3710
-1.083437259112487,-1.8666363435149385,0,test,0,1.4531200330804932,0.22509404645491127,0.054903959294904686,1.0880799301504764,0.9310299815953532,3711
4.257357909482575,4.715057075791738,1,test,0,5.0051210566709745,3.189573568198288,0.5372620226532043,1.1436580459526737,0.9933892667747881,3712
5.525301095899331,3.4072059144498708,1,test,0,1.119446570500831,2.6077914198515244,2.229536298177072,1.581452086350498,0.9872505597743894,3713
6.82696898088388,2.128065378214738,1,test,1,1.288352932860129,4.019475559005393,3.019855946679302,1.925187043534485,0.86571442812434,3714
-1.0338853542349256,-1.7159987672877408,0,test,0,1.34062876105439,0.17643886477862786,0.03160904040269925,1.213147666107201,0.8298154191705045,3715
0.8268604631436904,-0.7959894947062172,1,test,1,1.9765657670478058,0.2572638266175398,0.03015697777756643,1.0344359953947453,0.9739508264891423,3716
-0.9768926233701227,-1.6413334422582433,0,test,0,1.2804492539363719,0.20097283780321817,0.056954941545231216,1.1145160617856718,0.9090971965576989,3717
0.6129487413756202,-0.7759033981510157,1,test,1,3.0460374297019097,0.46723816309960553,0.05339212793105113,1.048365870521042,0.9664163286414138,3718
-0.5168671411892753,-1.0459097147379754,1,test,0,1.422950395255086,0.19980480438633788,0.04041586063196513,1.1415439456583465,0.8839874432934148,3719
5.793458718680957,3.005430078827402,1,test,0,0.8880626823425325,2.488706183274581,2.7023992368532697,1.8627667764846163,0.8520446569193374,3720
6.432322323947556,4.62809342763087,0,test,0,1.558834403578433,4.128724725911036,2.5485973856063273,1.6565541952447362,0.9933892667747881,3721
-1.0611976133116876,-2.9684442008000587,1,test,1,2.62577948803926,0.6572959787173133,0.15032413487551985,1.0612228314042884,0.9776224603219723,3722
5.022893932842486,3.643471135295269,1,test,0,1.4130345387332996,2.5546052341315084,1.707885910857889,1.4421704151917552,0.9933892667747881,3723
6.586795994388935,2.0854747430924077,1,test,1,1.3288955262913746,3.8310553041017092,2.782886749414573,1.864759234718227,0.86571442812434,3724
6.49819102185082,4.088416622155567,0,test,0,1.3263363205675929,3.7544015626971854,2.7306557729569865,1.702979593782639,0.9933892667747881,3725
-0.07260118499899604,-0.9279775945570127,1,test,1,1.3005606968303487,0.25549320015371546,0.09644850161656329,1.1616183053772846,0.8794891686630683,3726
0.1307127393254337,-0.22941622746374613,0,test,0,2.707309346871924,0.3035776472476126,0.012132604129030146,1.027468554098181,0.9762052831552186,3727
5.3077995562276765,3.7186558196972723,1,test,0,1.4039137505858919,2.75066289500802,1.8592819671864405,1.4807768334644935,0.9933892667747881,3728
1.0023499390993618,1.075410427789841,0,test,0,4.515850036694021,0.5909416880168393,0.030859457956991403,1.0148215652952217,0.9930956838853482,3729
0.8651687164002202,-1.4150524316647495,1,test,1,4.6861033871509425,0.6814829010563394,0.045426347810620396,1.0186992468128853,0.992934870302995,3730
6.091763166636388,5.1869541856032635,0,test,0,1.9164319295268335,4.414930937706158,2.203724369065487,1.5686106103823758,0.9933892667747881,3731
0.38314376219261226,-1.2405698712986841,1,test,1,2.9867552638973067,0.44401053416111586,0.048659831465984536,1.0284605965272862,0.9842013990969235,3732
1.8347991747252053,2.002491210553105,0,test,0,3.12239395981815,0.452978382479219,0.0450740644225435,1.0239451100172772,0.987702025891085,3733
5.834655718089836,5.721578266823737,0,test,0,2.1760050706357106,4.756505660596551,2.0858890518150117,1.5385622745446161,0.9933892667747881,3734
0.947914444356494,-1.7109709513022162,1,test,1,4.719793593776668,0.7622308424321796,0.06149664753077908,1.0176866741030532,0.9979991546163659,3735
4.51238430548212,4.171040125250519,1,test,0,2.564652787004019,2.7655610606518164,0.9783374165367994,1.2561335064040933,0.9933892667747881,3736
5.900256188695222,3.0954875282485252,1,test,0,0.9332132186650733,2.6282781096516272,2.71637471167766,1.8663305616961656,0.8520446569193374,3737
6.919389673982824,2.0651019379819404,0,test,1,1.284391995244956,4.130706709141366,3.116079455831214,1.9497243077940483,0.86571442812434,3738
6.563115899719585,2.6362356037606287,1,test,0,0.8058178159093004,2.9145012111176936,3.5168239936826344,2.0704473698654233,0.8520446569193374,3739
1.5949688029806715,1.7736970648291588,0,test,0,2.606355378539005,0.31890986935546667,0.02235855170841357,1.0165669156572275,0.989251366079781,3740
1.069090472762189,-1.2132070454733521,1,test,1,3.455498864990715,0.46725564119988094,0.035220892686109,1.0154668378287257,0.9935563779656598,3741
2.4279838579638984,2.87420332572548,0,test,0,11.119656769269827,1.501377450661241,0.03502012533430282,1.0163917427495714,0.9925937491024027,3742
6.466748101960636,2.6166320143455812,1,test,0,0.7926101552507203,2.8197979835073035,3.4576102133278095,2.055347690076358,0.8520446569193374,3743
6.419950574050347,3.3917435883666878,0,test,0,1.0526841629226493,3.214276008464776,2.953409675643576,1.7660418244499136,0.9872505597743894,3744
2.539062515424019,3.0945511167210986,0,test,0,11.965644518232283,1.5048645196611605,0.025765437655127506,1.0133472394827567,0.9932686375760105,3745
0.672692225623202,0.47884220075394235,0,test,0,0.8298530439599432,0.10366846547566892,0.024923884090341377,1.0107852125380228,0.9955899820968712,3746
5.8996524671790604,2.9544142981047665,1,test,0,0.869966304393187,2.534595942483599,2.8134415088082214,1.8910828667514905,0.8520446569193374,3747
5.9208721851045425,4.961299605517883,0,test,0,1.9517382089302608,4.135046775708132,2.0186482678814457,1.5214156863673618,0.9933892667747881,3748
4.372670826317381,4.922615438194603,1,test,0,5.997321602169447,3.421325433068753,0.4704755655976722,1.1266273124014332,0.9933892667747881,3749
1.6887294246817637,1.9630483483958856,0,test,0,2.7137448608729744,0.3321690392849988,0.02240245723695064,1.01657811168994,0.989251366079781,3750
5.32080274868267,6.651563269033704,0,test,0,2.3071781851930315,5.366633793512271,2.2260595249877797,1.5743061376809968,0.9933892667747881,3751
6.273278089971679,3.689154887861375,0,test,0,1.1910689396397165,3.3096530387215934,2.6787249995140683,1.6897371011485292,0.9933892667747881,3752
-0.08270626189824881,-1.8262300398112012,1,test,1,2.9058493030373573,0.4493189216231237,0.0546256790238469,1.019831073735423,0.9941332492498773,3753
0.9923985308360921,-1.1858227335024922,1,test,1,2.7352766210101738,0.4482523420406882,0.06387824858282258,1.0227745438229843,0.9935563779656598,3754
5.471742821498667,5.091105674201022,0,test,0,2.40262227356612,4.029229586396684,1.5770133327767135,1.4087975413378369,0.9933892667747881,3755
7.246038478348689,3.6865384204361336,0,test,0,1.1030115205157056,4.047447627037375,3.569451816010968,1.9168749333903248,0.9933892667747881,3756
5.144194535927915,5.884926357213759,0,test,0,2.7599066920560995,4.589492231042061,1.562915722568483,1.4052026112614295,0.9933892667747881,3757
6.695265822582743,2.611406724188968,1,test,0,0.8094639101011964,3.022271319718196,3.633670250154033,2.1002434924351485,0.8520446569193374,3758
4.975702951211367,4.157126576667615,1,test,0,2.0342689503998606,2.9741642387900624,1.362030985728536,1.35397644088998,0.9933892667747881,3759
1.0542808004067132,-0.64316486060977,1,test,1,3.059763605917513,0.4117906402961195,0.0345825015696395,1.026523689643549,0.9826029606251563,3760
0.4724534341055009,-0.6676822310192758,1,test,1,2.9398745382452276,0.4930929871496518,0.06772586065661579,1.2184060955899099,0.832545321215138,3761
6.1676755721820715,2.616526774041664,1,test,0,0.7739342832659378,2.557927057396184,3.205095939931678,1.9909558433203791,0.8520446569193374,3762
1.9561685598097163,-0.4394756422327575,1,test,1,5.350411519985502,0.9289838275646424,0.07362848149055265,1.02506834004294,0.9937464814828685,3763
0.864168145055458,0.8178344594089333,0,test,0,2.585542503200428,0.30106167553785906,0.016440427943149188,1.0179933166131694,0.986386912244916,3764
5.619312838084254,3.245722252776871,1,test,0,1.0124916466896747,2.540622702948622,2.4092776925667954,1.627286645195782,0.9872505597743894,3765
6.171546363817605,6.029251117460269,0,test,0,1.9839542565042436,5.195625558809078,2.518823262570502,1.6489617105030563,0.9933892667747881,3766
0.5523721269124462,0.4470805618296806,0,test,0,1.621388294901088,0.1836420078566289,0.013262201555384899,1.0145200573200102,0.9889845332288122,3767
5.777721074847584,5.406721511568537,0,test,0,2.1927323381029757,4.458990321074108,1.9335315184578188,1.4997106769374386,0.9933892667747881,3768
1.6334800766853457,-0.26930541835593313,1,test,1,5.506052379530131,0.7310856560679543,0.032778550888094296,1.0205891202726975,0.9879172796707275,3769
6.1556344407006875,5.291527764252376,0,test,0,1.9055355289537628,4.537345343665671,2.281139199307875,1.5883516088557093,0.9933892667747881,3770
7.389389176696533,1.9703510721948154,1,test,1,1.2397775385207717,4.577533736676764,3.592221865979604,2.0403760394315156,0.8894032364050944,3771
6.052023489431356,4.911852872432504,0,test,0,1.8472534691069868,4.155904254410696,2.1497747731499857,1.5548533123650543,0.9933892667747881,3772
1.5442356759704525,1.8186838454627523,0,test,0,2.57421034058338,0.31459577145714746,0.02221059269999367,1.0165291856957952,0.989251366079781,3773
1.0309278782114564,1.0570587880756914,0,test,0,5.295336734126902,0.5923660999345618,0.011865614913011085,1.009978082136246,0.9930956838853482,3774
6.117072167025935,2.855653008152208,1,test,0,0.8430149740517209,2.6457857947993895,3.0384801886532853,1.9484683602202855,0.8520446569193374,3775
1.8544232179641384,-0.31805364515103374,1,test,1,5.788237015754677,0.8855002394370359,0.05298271944062456,1.0216762538279376,0.9919006235368918,3776
4.746761807351643,4.019131257290988,1,test,0,2.0330644744200557,2.7372899908169224,1.2463862190586705,1.3244867015838175,0.9933892667747881,3777
6.867842402343177,2.1776959811083882,1,test,1,1.2742943314434476,4.024766594450722,3.058427762832231,1.9350229646545671,0.86571442812434,3778
1.8025227649436948,-0.9533113764672541,1,test,1,5.072123423129351,0.752396618382205,0.048339572130916005,1.0145419846152408,0.9977896381515325,3779
0.35295953938925007,0.08244204284951051,0,test,0,3.8097907985091273,0.5291577422296352,0.038894172991521925,1.0280801948597533,0.9821619049211378,3780
2.4375432006185815,-0.490446418144144,1,test,1,4.490378666300988,1.1937287608742615,0.1658414466986616,1.0486544212893796,0.9936758612477742,3781
1.2674022306283719,-1.1592249111068278,1,test,1,2.998216952634571,0.4451071589202841,0.048457288432434076,1.014908209035554,0.9974550286000806,3782
0.8888027631414473,0.7801517384097512,0,test,0,2.42763774469391,0.29012401458768244,0.01950877564900561,1.0332464016760325,0.9725056988772806,3783
6.387421171800892,3.7271180775037362,0,test,0,1.193302518612044,3.4169537967204877,2.7634430443462237,1.7113404397912544,0.9933892667747881,3784
1.144004545360416,-0.4876831557651653,1,test,1,3.9359358333849617,0.5569962890112045,0.04151559186679616,1.018492747080403,0.9921558620589898,3785
1.064255316554265,-0.8051621276928954,1,test,1,2.5731508344220817,0.40536242283486196,0.057535429875374786,1.0271828489775496,0.9876434415365781,3786
6.118781646203125,2.790941676044321,1,test,0,0.8196731268105972,2.6101451482733427,3.0843732128069044,1.960171209879926,0.8520446569193374,3787
0.9899998178983139,0.9590035980274683,0,test,0,4.561637895154978,0.4899960311815131,0.007416687260939611,1.0164882689061643,0.9856130138466583,3788
6.248013116453805,4.907244966872237,0,test,0,1.7392610934370183,4.253893386500769,2.345804947027529,1.6048415555883149,0.9933892667747881,3789
4.828130490205847,4.111382556297418,1,test,0,2.1204329468109298,2.857986687942727,1.247831673829185,1.3248552965975722,0.9933892667747881,3790
0.6602933677971923,-0.8773129197990699,1,test,1,2.6057445511396784,0.38298032027661627,0.04697538947519304,1.0237005933318941,0.9884140697482963,3791
6.104900370364778,4.87935209220008,0,test,0,1.8039109981429005,4.154845838818404,2.2032432548478034,1.5684879249097465,0.9933892667747881,3792
5.843196157755255,4.796548687128767,0,test,0,1.9323227627051525,3.9531662741387303,1.945810539748805,1.5028418617478998,0.9933892667747881,3793
-0.29864703958142025,-0.7008448988560771,0,test,0,1.1475517453284292,0.15138052637827049,0.031916078725448126,1.0618460526164726,0.9490300959703283,3794
7.701609587110951,1.3555507665172057,1,test,1,1.302159036344152,5.162471750888488,3.864547806220562,2.0055237472603786,0.9803409908093736,3795
0.7324607879306387,-1.1792379385861074,1,test,1,3.118177826590293,0.42046801606907763,0.034844142782214774,1.018799098013889,0.9901835734989028,3796
0.40769632731034877,0.11033187497926256,0,test,0,3.349051395853912,0.47244511776928544,0.041068339038978954,1.0314275028637183,0.9794751363093072,3797
0.5549000483925752,0.3287181098067984,0,test,0,2.2819429138255463,0.28134733721114413,0.023292890241273168,1.0299151502167727,0.9765859628733942,3798
1.7765922775616398,-0.27376500328165787,1,test,1,5.966445625269361,0.8422434390742023,0.04116334782422128,1.0186622809715142,0.9919006235368918,3799
2.5108743389584403,-0.2441264766064941,1,test,1,7.679394463585452,1.4290678479407866,0.08609121522760863,1.0301190129574067,0.9919006235368918,3800
2.913541585976776,0.7619044811876228,1,test,1,7.084149348012208,1.5970190397249948,0.12543554084910896,1.0533147811096264,0.9791170326182267,3801
6.124026171128959,3.113180262381091,1,test,0,0.9444681291008423,2.8085532424631428,2.873687682968145,1.9064458098515589,0.8520446569193374,3802
1.4223639080998967,1.5856008929253427,0,test,0,5.133608623121729,0.5717122751818406,0.011366548787309867,1.0098508188768072,0.9930956838853482,3803
1.858329157483995,2.162920061301059,0,test,0,5.502957976303068,0.5921983359784005,0.007614548126395868,1.0114160295271157,0.9906146214432144,3804
1.4911229131708885,-1.1064944278156172,1,test,1,4.134322045803854,0.5473255349864592,0.03238580084538149,1.0108099347006902,0.9974550286000806,3805
6.229853478321449,5.105201092261433,0,test,0,1.8132662720420039,4.412797219165797,2.333617879075388,1.6017338191367285,0.9933892667747881,3806
2.3722495274954976,-0.039440524745435135,1,test,1,10.009675850119214,1.4735009569769772,0.04720765977246187,1.0220983638460548,0.9900399227278392,3807
2.6246204817348837,0.2496824109925817,1,test,1,10.335781545004803,1.6787366558869843,0.06241990492710282,1.0221642071278256,0.9937918256003325,3808
5.716810019484006,3.1445381383706392,1,test,0,0.9553024059723854,2.531307301499169,2.5497445056914687,1.6664833100481087,0.9839698308324439,3809
5.77395502105487,5.294751123757068,0,test,0,2.175338745808041,4.362989347643397,1.9056597419831929,1.492603295895435,0.9933892667747881,3810
5.420730092177264,5.225973709506408,0,test,0,2.503014011545356,4.119468020370495,1.5458030204262192,1.4008388242995862,0.9933892667747881,3811
5.538709849491955,3.449207615965358,1,test,0,1.1465432519044856,2.6494956033018564,2.2108553461902685,1.5704290295159309,0.9933892667747881,3812
-1.009276100536756,-1.7038598161025869,0,test,0,1.025156259778499,0.15060455284052027,0.04690887501682986,1.114228703934763,0.9072213654780515,3813
0.1156288636077687,-0.2735195340865024,0,test,0,2.2291752060046632,0.2661232102708817,0.019381917380936888,1.0293171492754942,0.9762052831552186,3814
6.253411000907812,5.467653999796072,0,test,0,1.8876572543768098,4.738791274240756,2.410408742505121,1.621315704325728,0.9933892667747881,3815
5.617631383925671,3.2451398674904874,1,test,0,1.0121972484437987,2.5390851846884708,2.408488526907363,1.6270854057429627,0.9872505597743894,3816
0.3684096796838011,0.13685212271138014,0,test,0,4.621310518111192,0.5110863371882528,0.010593377178459396,1.017088531032247,0.9858168652666196,3817
6.123131624188847,4.781825559188407,0,test,0,1.7545350286900967,4.081202926078391,2.2260880286473057,1.5743134061939863,0.9933892667747881,3818
6.289639909966257,5.222643306703333,0,test,0,1.8145092669592442,4.544281007361587,2.4044132262696545,1.6197868308982386,0.9933892667747881,3819
-0.12460162420209508,-0.5194095959909681,0,test,0,1.4834833019785951,0.16940864166325867,0.014196527481846244,1.1088843793120884,0.9047610311925157,3820
3.385152175119246,0.9059242866980584,1,test,1,8.677139879438839,1.8783287159880884,0.11646864543914233,1.0503362725491987,0.9797808102828423,3821
1.6855212493832443,-0.3493189789784379,1,test,1,4.791835151990618,0.7245620252452413,0.051207627613033525,1.024835024843643,0.9883601454065344,3822
5.366844472165507,7.454434896329678,0,test,0,2.0364934914238315,6.136649869979145,2.913341263216439,1.7495649053181719,0.9933892667747881,3823
6.5517789316822395,3.89327499879711,0,test,0,1.2386972608118227,3.6506580410985237,2.8471753563949433,1.7326924138141515,0.9933892667747881,3824
5.348962873267147,4.076740784601622,1,test,0,1.7149847751171194,3.0863124207200783,1.6996150551886435,1.4400613238377018,0.9933892667747881,3825
-0.4791435767661474,-0.8895476899879897,0,test,0,1.4103136789824835,0.19683016420221258,0.039564812520447266,1.167860549922046,0.8637283574981186,3826
1.5225429836964552,1.7039361613984316,0,test,0,3.691529938406363,0.4171037300081846,0.012989393819801626,1.2877634595211551,0.7785426618526007,3827
2.2837148046360687,-1.2960809028676161,1,test,1,2.9595159849903174,1.296943944098248,0.3382283963580251,1.0881877753581723,0.9980651636018012,3828
8.084915626833029,1.1847008484092783,1,test,1,1.2836856438971522,5.579080853186437,4.246142593173246,2.102831486398717,0.9803409908093736,3829
5.858958528046556,5.956285109615806,0,test,0,2.1550739795648055,4.971013267343936,2.206655509036297,1.5693580592821244,0.9933892667747881,3830
5.398068411203986,5.3651795785953516,0,test,0,2.5542536337868715,4.230008376594076,1.5560643471896611,1.403455491355979,0.9933892667747881,3831
5.477435303092445,3.422680102737747,1,test,0,1.1347341771223123,2.591948719200675,2.184190228387992,1.5698887115852873,0.9872505597743894,3832
0.9722432490671672,0.927862241003863,0,test,0,3.8396248740539307,0.45474572365291865,0.01843493533075058,1.0192979530150608,0.9856130138466583,3833
1.785286090640939,-0.7544901693268041,1,test,1,4.620900544047252,0.6423999103351129,0.03902050135285139,1.0140881920537297,0.9958791963364937,3834
6.538190957405933,2.251707447316914,1,test,1,1.305791732350594,3.7066758876427297,2.7386424847170945,1.8534768233364285,0.86571442812434,3835
0.9334382293339617,0.9890783646723215,0,test,0,3.877293134916826,0.4810229075366912,0.02406152715275934,1.02073274968413,0.9856130138466583,3836
0.2534775464583492,-0.05064422554561254,0,test,0,4.089276905991382,0.4741745663926916,0.01595560224790775,1.0310197039468776,0.9737563124194522,3837
6.134221386745636,5.8011756164152395,0,test,0,1.9971429745104519,4.980261285893327,2.393692915057376,1.6170531215222361,0.9933892667747881,3838
5.785104210771279,5.999462555787497,0,test,0,2.1978357122619285,4.972273698714234,2.1623500341601787,1.5580600391333843,0.9933892667747881,3839
0.9439155143767181,0.9514700314705262,0,test,0,3.979414764288125,0.45574759199472875,0.014526285644984059,1.0183012364009711,0.9856130138466583,3840
6.32841921310075,3.2315915968263202,1,test,0,0.9856128388800429,3.0417034184701173,2.986103689483612,1.7743788895223616,0.9872505597743894,3841
5.376993917162936,5.7413646034144845,0,test,0,2.5584687106906348,4.5546949169522,1.680242571628989,1.435121286287036,0.9933892667747881,3842
2.379223946510793,2.9426513301915804,0,test,0,11.25702929965165,1.529842510322516,0.03590108629901646,1.0166163902622642,0.9925937491024027,3843
5.876133377140911,2.883019230424298,1,test,0,0.8431580068884119,2.4708745016289937,2.8304999554561574,1.8954328184103648,0.8520446569193374,3844
1.3810439312943905,1.4586095308646512,0,test,0,5.537482617982625,0.6637343423810245,0.019862108501359273,1.012017210391457,0.9930956838853482,3845
0.8240310873712084,-1.3567163304468184,1,test,1,4.28364380912674,0.6138840877312379,0.043308854583869745,1.0205587109667735,0.9905748469625869,3846
2.2391834850627292,2.586037418579537,0,test,0,9.355000987839416,1.1592477623869555,0.023917438800259216,1.0137122913441454,0.9924442465662205,3847
6.0681949715897545,3.973690440408064,0,test,0,1.3716670465519092,3.387938769159441,2.36994252553929,1.6109967056940335,0.9933892667747881,3848
1.6671722589726463,0.2763661917279192,1,test,1,6.289720031638994,0.8903567688227392,0.04155745634845491,1.0600139375347946,0.9529103441684031,3849
6.15763007492145,2.8700430563903,1,test,0,0.8507981121028687,2.6871856931193028,3.058429308778719,1.9535554417098075,0.8520446569193374,3850
1.324921312923498,-0.3616230995089751,1,test,1,2.6117643144899017,0.4946232507612327,0.08938280457279184,1.0371062807069749,0.9858885675240101,3851
2.697418649648321,3.2634086971950707,0,test,0,11.128543220472084,1.5356606403329334,0.03799296187374552,1.0164652923955722,0.9932686375760105,3852
5.439888439234418,5.490729363035865,0,test,0,2.5138252196770257,4.360340140639273,1.6345438762045224,1.4234679909974497,0.9933892667747881,3853
6.080271689818846,3.0532739580814576,1,test,0,0.9187156076573368,2.736680962548532,2.8788118757739243,1.9077524933647725,0.8520446569193374,3854
-0.49129399072097923,-1.0441928597152454,0,test,0,1.4477259850839945,0.18355434912757565,0.026788046231639724,1.08481616293083,0.9276565756603816,3855
1.416928301315087,-0.39599962481833406,1,test,1,3.5809834932980205,0.4863964071261232,0.035827603795559805,1.0179723652613575,0.9912411690335081,3856
-0.10237089439251479,-0.3804286372319692,0,test,0,2.2666388937948208,0.31013977271832677,0.036828046835060184,1.025073218330579,0.9845601636769908,3857
5.683657996175859,3.3942099676986004,1,test,0,1.0976447184961282,2.6956002997873756,2.355804008678318,1.6136507060779053,0.9872505597743894,3858
5.256936499189525,4.783385086687499,0,test,0,2.4979316619257372,3.6547601113186965,1.36311453072384,1.3542527478977084,0.9933892667747881,3859
-0.1737058416863979,-0.5587311262421975,0,test,0,1.2479646641329034,0.14970000211728515,0.01995532118795848,1.0476250511903864,0.9591991331090834,3860
7.337678793933119,1.532449624789253,1,test,1,1.3179203210733488,4.759692406260903,3.5115175782284664,1.915500050637756,0.9803409908093736,3861
5.806618970765472,5.380368969979427,0,test,0,2.1662366859266173,4.452514773381377,1.9554147209804056,1.5052909548536653,0.9933892667747881,3862
6.107243252291854,4.136949987722919,0,test,0,1.4481008085799711,3.5408339471941908,2.3451570817548153,1.60467634812975,0.9933892667747881,3863
-0.1000149713010623,-1.6801357593164874,1,test,1,1.9574085021846206,0.32892474463518795,0.0680409297640642,1.0254228669460401,0.9919923999227748,3864
5.965632201733246,4.601670695387653,0,test,0,1.7556726895859807,3.8451830893249648,2.0901480339320697,1.539648326909616,0.9933892667747881,3865
5.649535415862436,3.413925757957548,1,test,0,1.1126009292447017,2.6892815594543196,2.3171124513440415,1.6037842506213043,0.9872505597743894,3866
2.0758506464307676,2.394211668543871,0,test,0,7.35069999798889,0.9075105734420396,0.023459068345916618,1.0135954055948508,0.9924442465662205,3867
6.97628223240224,2.2231997298047963,1,test,1,1.2554680154919544,4.099720903930464,3.165492113969937,1.9623246739748654,0.86571442812434,3868
-0.22262995266900143,-1.5355872118213258,1,test,1,2.206445922451299,0.34969767372918587,0.058489120522238626,1.120835095429614,0.9042243686666971,3869
0.5406498358360985,-1.3330675210090415,1,test,1,3.619032004092388,0.45810156241554073,0.026581241032829002,1.0187890593519586,0.9881317780053109,3870
5.772307645138028,3.3127930742359624,1,test,0,1.0450545885186044,2.692184158606858,2.4761182125644825,1.644331164948648,0.9872505597743894,3871
5.983756961754909,3.0771744849268305,1,test,0,0.9265954346854022,2.6783514633708356,2.790529526815756,1.8852402471898624,0.8520446569193374,3872
7.321019305791844,1.4544895950420589,1,test,1,1.333772391677614,4.787019120077781,3.489082477600759,1.9097790371594088,0.9803409908093736,3873
5.133462812392928,6.9640083439073805,0,test,0,2.2638663367702785,5.597379747660576,2.3724868499286136,1.6116455155374194,0.9933892667747881,3874
1.6187955846680024,1.9528175598207667,0,test,0,2.085031530989479,0.29296184138382786,0.04050715158480072,1.021194859441786,0.989251366079781,3875
1.9490485813429288,2.1675875710235273,0,test,0,4.470066269930034,0.6518767608733756,0.045831565240660045,1.021161475898901,0.9906146214432144,3876
0.19289900414244843,-0.054242364296572365,0,test,0,3.9490994585798784,0.46876156518289425,0.01870087600970777,1.030482976457667,0.9749304429100518,3877
5.898171092344148,3.098498751530066,1,test,0,0.9345770388630162,2.62877928047488,2.7128010545529655,1.8654192691231284,0.8520446569193374,3878
1.2244729436594284,-1.1641793340879967,1,test,1,3.111462856689126,0.4426253299415684,0.042256343825541026,1.0133269507981513,0.9974550286000806,3879
1.3558771087380452,1.5320900158339565,0,test,0,5.649966991731963,0.6546574324988221,0.01586924905169062,1.010999020051785,0.9930956838853482,3880
6.391469501763442,4.543084409992617,0,test,0,1.540596667525642,4.036201291200637,2.5198948604005453,1.6492349709501912,0.9933892667747881,3881
5.079446097056817,3.8554582798713097,1,test,0,1.6322525644625576,2.7711933288421307,1.5977723847256355,1.4140911577101574,0.9933892667747881,3882
2.2770104949143954,2.672056213557893,0,test,0,11.62314913249259,1.2503942754718202,0.007577925845959809,1.0095456697901628,0.9924442465662205,3883
4.711589387642429,4.107141652755202,1,test,0,2.222707185274753,2.7968620940068964,1.1583133363386193,1.3020278698861327,0.9933892667747881,3884
0.559324207259259,0.34565371114718535,0,test,0,2.2867626616355907,0.2641837420620448,0.015527398839497083,1.0279349281659438,0.9765859628733942,3885
0.3668717975488115,-1.7805966202997454,1,test,1,4.588297693939996,0.7233948435798191,0.05766083454768954,1.0192455301107972,0.9954786793359118,3886
5.313756687834337,3.7464623511817194,1,test,0,1.4247466484122775,2.777845721414583,1.849712058989705,1.4783364800785832,0.9933892667747881,3887
