attrib1,attrib2,attrib3,attrib4,attrib5,attrib6,attrib7,attrib8,actual_class,subset,predicted_class,trust_score,dist_to_non_pred,dist_to_pred,our_score,model_confidence,rowID
-1.3535416058841259,0.6583458513906344,1.0803299739266126,-1.2485145913055202,1.3759217220626367,-1.2784933506889682,-1.0994035382144767,0.030652202934649552,1,test,1,1.2169800130829391,2.0873401197974357,1.6151802801671649,1.9295277365710328,0.5801114918581882,3256
-2.0940907404348943,-0.3617268563878755,-0.07752635154069565,-0.6921077309744506,-0.6751049808002423,2.6985330251433,-0.23022158627747003,-0.5641697403757174,4,test,4,1.1555110962108992,2.368024646483483,1.9493309447642728,3.1490845238127445,0.46546751211725046,3257
0.4992015892329493,-1.9062214390168917,-2.3084433059409553,-1.9627914178225727,1.3835424961402434,1.0017362914265597,0.31023801183847644,-0.8285696288250386,0,test,0,1.2043673335877696,2.1807374587107287,1.7106913047984997,3.503913720915255,0.3586514487319149,3258
3.587897631577772,1.0222640789664104,2.0518645993507763,0.0073313388206952546,0.29238777900279045,1.6384794884507279,-0.6947821766785136,1.8386627270642257,1,test,3,0.8570553691620203,2.7358102415144834,3.092104431000067,3.7090376594821652,0.5953999037058422,3259
0.7135656669919841,1.7432541276851534,3.7734351572048026,-0.7536658603327704,-2.588225638272542,-0.8859277161396428,-0.2630553203217758,0.9802799515957039,0,test,5,1.0115582261009555,2.596386028192396,2.4667193061146353,3.2995030356229713,0.6840910407933026,3260
-3.4494530705380955,1.0198210814313975,1.1070186691417983,-3.0550361056940325,0.9995177915520301,-3.884955076233754,0.4579483206657604,2.277221642711816,0,test,0,1.1843797537702312,3.449220410195031,2.8122588419931542,5.820906002832622,0.8789660602328216,3261
0.599316225115397,2.243113645344218,1.7250343237171828,0.6443374196587341,2.010246187333229,-2.4756903071545886,0.7302708345468901,1.8542476926301488,1,test,1,0.9639265949347681,2.7335618987124892,2.735861063567271,3.6594182130650883,0.550846991662552,3262
3.7954873025906455,1.6234439376029908,2.297664540845073,1.2860744119934404,-2.4777444784092957,0.6194904577484102,-0.2163624870271326,2.2789216277140185,5,test,2,1.1187434894618533,2.9400481682408697,2.527991309835568,4.410296760662576,0.5917687139160019,3263
6.326571352546003,0.334043912590946,3.2972043780840163,1.6734091660131742,-1.6328767159807545,1.7997282117489095,0.37137841012461725,2.246519460886337,2,test,2,1.0791706967244665,5.136593304954505,4.659759804955099,5.495591672353548,0.4973938845218329,3264
-0.8433313508609632,0.5369653266364072,1.9578727247872851,-2.3503899298572124,2.333385833182379,-2.5144246615108177,2.887876574601122,-0.937744934635753,1,test,1,1.2590745207165182,3.0440359192136768,2.3176773249937317,4.276875895939311,0.45295841119369984,3265
0.03007074168162971,-0.6654460659322368,-1.8343345687637922,1.1314236196362142,-2.750938528337196,3.4052977949965118,-0.8688561444535725,0.27786583626593586,4,test,0,1.0942418204853512,3.3214115208936743,2.935354213952873,3.1540949509736005,0.7505375421626291,3266
4.00239275894824,2.410141834451575,1.5342307754568827,2.238937493465936,-1.164419578305354,1.0349436259579978,-1.235814982983166,2.7101426177549772,2,test,2,0.9914773845189452,3.4351417171252074,3.3646697653037276,5.087379605464458,0.6153160480284149,3267
-2.7062664884419023,1.1734878523324528,3.1561653197934554,-1.1842150115327201,1.57554809831639,-1.6868771544527965,0.7271062264455456,-0.8522047874156959,3,test,1,0.9701010595378884,2.5961388529045886,2.5761529918761967,3.710869632586222,0.5875793740513174,3268
1.9842084883814861,-1.6712297326777943,-0.515358349615354,2.59841107969048,1.4097215562104886,-0.6427847949586591,-0.85694694380091,1.987025389400824,4,test,0,0.8713388132483096,2.7769785551594777,3.087024970007974,3.9019547702085613,0.29530529882722795,3269
1.6701396040170224,-1.9384490060654174,-1.8072805689850182,-1.474744456845671,1.3836650639849615,1.2182088352031453,0.13018688306114234,0.07706077527032723,0,test,0,1.3063892751712,2.257802645473216,1.628277082784023,3.2348015639315855,0.35709027119553133,3270
-0.07158150688132414,0.4522198921422609,0.794482059997297,0.6317621451608851,-1.7623879216261629,-0.7329298843916755,0.8628967552005934,0.5168787212272273,5,test,5,0.9709249672182174,1.9067717148942382,1.863871338438542,1.72871561401555,0.49260601140571203,3271
0.4276768817845942,-0.15122029221914524,0.320280050147012,-1.6692255582278221,-0.11848348650534013,0.8790654747180178,-1.428875904656096,2.2745411771371615,4,test,2,0.9219354851928424,2.390350706297515,2.492752686808147,2.785826996876508,0.31149493005660006,3272
-0.6010371239445913,0.31156564325472624,-1.13935962032569,-2.225382178354434,-1.2613903654003487,0.370641167829887,1.6487667847257486,-0.243999803095568,0,test,0,0.8408964635319949,1.953668958447926,2.223316892357928,2.210438573908763,0.29379420043767485,3273
-2.6637188216951815,-0.7554135732694605,4.567082209165641,2.5222949278151474,0.28319346345825014,0.21264838117182516,0.5325277537395923,0.6003021387523377,1,test,1,1.1267914482205805,3.2186841938181185,2.7565039243961578,4.018975601343676,0.7157532045679788,3274
0.7098899953022348,2.480966846226793,5.506232056060057,2.154610763001164,-1.7869741511495312,1.2669793725359124,0.2737902196722862,2.0285112753411476,2,test,2,0.9376828698098197,4.104031032357884,4.276779361651623,5.183109678422999,0.7087083311135172,3275
0.49547481038672725,-1.2077968449394767,-0.19908006798162425,3.241409785166827,-1.3217316872513134,3.0270681573342495,0.14210467231238097,1.9987191819173695,1,test,0,1.0764655492000925,3.168469401013885,2.8434006535261003,3.660178825090263,0.482883467074856,3276
0.015051374273321816,4.104448096923033,3.42901848705104,0.8712653203640202,1.0816427746804416,3.145251663847086,-0.06507351521387333,1.3775425387747893,3,test,2,0.9414613029093084,3.472048790435745,3.5879357438339765,5.979336698180144,0.5109970005182656,3277
2.812163731716771,2.0782455382240834,2.190893900542248,-1.35999528320781,2.1419550952303337,2.5481438342995375,-3.3445255860333165,1.9741027921262033,3,test,3,1.0146968472194762,4.667025790776949,4.499428690022809,5.935526384410007,0.7501236633649163,3278
3.732809097638177,0.6408045496595774,0.4959570928473733,1.1329665345763151,-1.3639487758693416,0.2648666820535912,0.32896530896896975,3.7709621544522007,0,test,2,0.9289609889614494,3.6825041487527654,3.864110648897856,3.3300549525159386,0.4582685198412224,3279
-0.4283508219898069,-1.845760840824755,1.1298962120940503,1.285559438598611,-3.058804633917509,-1.508918362542216,0.35587549184119355,1.7767974159725441,4,test,5,0.9445512572356054,2.697488203087994,2.7558409958424757,3.6798724087011654,0.41313483087563047,3280
6.543878870741926,0.43214649911812286,2.061516679396918,-3.421088395135526,1.6971651520294984,-0.3705805944979519,2.2410809732057038,1.4313228221360486,4,test,1,0.9410875198149042,5.162446912776502,5.385618291688606,5.534009327902163,0.3470000708702126,3281
3.734725441130456,-2.0162560187890084,0.5514429518426203,-0.006431408986119269,2.470394342055342,2.8274357269606583,0.6092137627676715,2.4055389895614905,4,test,1,1.0002680051127582,3.1870404063880162,3.0861864921179274,4.800489075437282,0.6151990828324079,3282
3.5515939012752145,1.2975310325485625,0.6789951461924304,-0.7859957488011116,-0.36281993900262843,-0.6740271444332742,-0.4000053865132361,2.518418120473569,2,test,2,0.8916527107611468,2.8823647870978557,3.1326092348638355,2.7879027469680784,0.35639794374591977,3283
1.459120075056164,1.0110199379723297,3.6619480336876244,3.289620818278229,0.22973852951406037,-0.6481131869200984,-0.1244446869198633,2.8676390027296277,4,test,5,1.2077691518052625,3.751343401760185,3.006010280319729,4.230635025837991,0.5028486987689333,3284
2.5622356472257337,0.7852568532548014,0.958179592655994,2.321531281271345,-1.5191169261318318,-0.2585039953555224,-1.0090010362862973,2.1787242154234394,0,test,0,0.8405478919908231,2.767696902008992,3.19272957362816,3.920686270002383,0.39929092552341144,3285
1.8742399857481118,-3.275614938476229,2.9072893922378844,-1.4349240099266174,-4.487306163004926,-1.9099714705955178,-0.1676145297893356,1.6665975317690425,5,test,4,0.9143918388687302,3.6389341458178714,3.879622292254815,5.9326783450802765,0.38847414844833855,3286
-0.9717189281390067,-0.9937707315216185,-2.6978825568180733,-0.5711621154517128,0.2319135918048053,-0.600642702395958,0.5687514456110978,0.008403310760210241,5,test,4,0.8767160589011865,2.1041750538496187,2.300064459280969,1.5690198538743574,0.24056187507368826,3287
1.8461958616019538,3.05478088043779,2.972110501164393,0.20451398257867304,-0.7009423148855426,-0.38867190611371827,1.021028761672572,1.732423282559755,0,test,5,0.8874076860539205,2.7819389042347016,3.034905126419725,4.108968242020929,0.539980534730346,3288
-0.9281064944176636,-1.120664617842372,0.20182249007438902,0.12385245058164562,-1.088465439509372,0.5384870908441659,-2.3384598028740684,-0.36133995126809476,2,test,4,0.7483272659139522,1.827870564163974,2.3426085316182443,2.5059831023001435,0.3069764120639006,3289
-1.3846634625604022,-3.246512445426368,-1.4069185286778971,-1.2510766645314817,0.6010612422919736,-0.8207358419780392,-1.256431002487195,-0.43036095558961857,5,test,5,1.2124232696304478,2.2437798591104574,1.7506572047189195,3.48352427734046,0.3529575342274232,3290
0.05460224171635575,-0.8264927564990544,-1.1219890003933348,2.1295503650359744,-1.1433821610461123,-0.45024274516119844,0.2794940339622223,2.097353286613159,4,test,0,1.0001441078534337,2.0601930700029505,1.9598962227799896,2.2155858499677947,0.25794178953878955,3291
4.280305534300138,0.2987762123367854,1.1979911324036243,0.3389278776310112,1.9106522910815673,1.633760882986192,0.25946476878399377,0.5501178230940427,0,test,3,0.7926468342007836,2.8092495816987175,3.444137767901704,3.832534848636175,0.4132562126303571,3292
-1.3872177948045783,1.0462983945397213,0.5387231436460906,-0.40215045779816017,-0.4218092873821343,-0.9115376276715561,1.7730368728725239,2.402172271585942,0,test,0,0.8892277564004332,2.5485849995365406,2.7660655059319503,3.1612407396025906,0.4359097161057823,3293
1.263004715239622,0.31609989472176636,5.213445166619067,-2.3301332873262464,-1.3791694867390891,2.2272830084791253,0.061705416250637767,2.3266678355449932,2,test,2,1.0268806810368574,4.353079263224321,4.139128599467807,4.057608836268449,0.6284769906307381,3294
0.271300387481326,-0.41883915487390255,-0.884962773174691,1.6646935812265649,-0.2808450549915331,-1.1294137165411704,0.8144774522100997,0.5628734843445709,4,test,4,1.068264337061982,1.6737733746134629,1.4668157370270318,1.7942078088618338,0.29557316122398225,3295
0.01432687929131582,-1.4918705449453356,0.8788183481346102,0.2742772208354798,0.5185830259278367,-0.8502771419295115,-2.0102535429438637,0.09243920536854167,1,test,4,0.7724178700560471,1.8775220278380866,2.3307076527137474,1.6694460297182037,0.41122474114435,3296
4.100180603422031,1.714464367185381,3.0779446663922267,0.5168191470327201,2.2976120269424016,4.0306230892906125,-0.7006289696813092,0.40812912491262154,3,test,3,0.9037283693148292,4.641217392144768,5.035633172236868,5.65629040698266,0.3102583390292994,3297
1.465243182817774,2.3428077988123333,0.11625019178841756,3.018572154851836,-0.867617522291541,-0.11855214979368078,-0.7979063831013835,1.989177383565441,2,test,2,1.0283485464133815,2.6796562811199314,2.505786034769915,3.227210376283705,0.3426501167038673,3298
2.8379759965147757,0.6661211623062997,1.3713120770468337,0.913515414002435,0.6793940100241596,0.2236413521041909,-0.17880009232879984,3.4579867194669287,4,test,1,0.8585919611552171,3.2905426435714076,3.732487132938041,3.376685959736446,0.29591426124569004,3299
2.026450658389304,1.8460018924951966,2.1484410449917375,0.24651720869998783,1.2598441731014767,-0.6255800362874064,0.7454699901550869,1.6567547406026613,1,test,1,0.8906492920485057,2.081105653997689,2.2366163006890365,2.978013375286734,0.44665654005970956,3300
1.7666580365897602,0.8371026735583491,3.588437271475591,0.1075917509667994,-0.05210031886191557,-1.1684186687999132,0.13291511093557998,1.250812485813891,5,test,5,0.9046254641016452,2.4034832072514405,2.556882104947447,2.439113353187392,0.448135181795043,3301
2.1871316946556396,-1.6146784842565913,-1.8648441935987226,-2.257074873410974,1.5375796117711324,2.0216965532505995,0.0008996141487957357,1.4464834120576058,2,test,0,1.2403695611050414,2.9841090589219927,2.3058225487760753,4.398189664108027,0.39659538465895156,3302
1.482223869671495,1.5321990067431828,1.8634186122028888,1.2637218775774883,0.9444671272692489,-2.3943881226466806,-0.3410376341772442,0.4861630755369341,4,test,5,0.9173191846169438,2.0263606187370895,2.109002768848949,2.955470323239593,0.4258797172989878,3303
1.690481156069377,-0.36420849454974014,-2.113446336483273,0.5490352670727235,2.5940629225084253,0.447532648129068,-0.39772805275525874,0.3190186123360823,5,test,4,0.7007975393747452,1.62553696908031,2.219552906151214,2.556735125259987,0.3703398508839905,3304
-1.4076954631587895,0.2588501147368256,-3.341088308624103,2.304334910544001,-0.11177516736270277,-1.6948091001555463,0.6794407983179692,0.09719579382787114,0,test,1,0.756757392262802,1.8833622398025893,2.3887265840523786,3.3555071565723025,0.5437674202135087,3305
2.7759357724263656,2.1327566161368723,1.4580882285882137,-1.043651374411045,-1.4092864662340094,2.1492670555904807,-0.8093442737139178,1.1145675786242006,3,test,2,1.0585033262062926,2.099013234423554,1.8830010756286237,3.341718428806069,0.8580279908506783,3306
2.2864745800044495,0.28581625355229845,3.407899086630348,-0.2707228018929686,-1.6223437181283606,2.807055101151686,0.6849393702796801,2.9390806687807043,2,test,2,1.10534776025577,3.545042660921963,3.1071740572411923,4.261167722559302,0.5506551268658426,3307
2.8277142906955506,2.810922038479587,3.778932844881312,2.0340445178671547,-2.77709106865544,3.6719604869459816,-1.5080768938762288,1.725190373205399,0,test,2,1.1869822585784644,4.067082352089118,3.326405342367859,7.084764080840562,0.7601443089760894,3308
-1.0840886842113249,2.053883224267942,-0.5114406454474927,0.20083270624301397,1.1411187826972857,-1.5698327670241703,1.3828784954263451,1.0409273940609998,2,test,5,1.0191500570902297,2.4208688543269705,2.2753801881135947,3.0208500476277766,0.3583684944420364,3309
5.543534889190847,4.125617143533034,-0.14094096979472948,-2.560407841569231,-1.448108989574079,-1.062584386504315,0.31021480413067953,0.7517905963048144,2,test,2,1.2353257414717904,4.569804677871655,3.59927098938868,4.662130375672201,0.709779812219383,3310
4.994385001457628,5.912605668885883,1.0892806922965967,3.925386553273956,1.8915238220605817,1.659922506704952,-1.6577650207899868,0.46881771218555746,5,test,5,1.0438450941347146,5.711589491562887,5.37168303386764,8.296749283777679,0.7562222508368533,3311
1.2781022150544346,2.3238162109060387,-0.12265572274098857,-0.7967160903856889,-1.9719483838298282,1.005823438810892,-1.1897424711024558,0.147640041899846,2,test,2,1.0566345083828719,1.7181864444805606,1.5260934418185546,2.2867124741258813,0.4000494837202731,3312
5.0229111364005234,0.9673877181555701,4.125878068262779,1.329883969752055,-2.216022493787362,2.8074038571894486,0.013876520127564141,0.5072962541512951,2,test,2,1.3040322929829795,4.363418592811916,3.2460970378506326,5.218216576506715,0.8220467991989879,3313
2.320153839008446,-0.6369518990761609,-0.34027406594157217,0.3813918535956542,0.8896564797048332,0.28836677513466946,-3.014591734734626,2.6716328630305717,5,test,4,0.8565378240828362,2.977189688565989,3.3758414688270246,3.5530943470056413,0.3111988842508772,3314
2.0957918345432787,-1.0565570507146143,-1.1790572658472431,-0.6130631111619584,0.03896656756399253,-1.3198585634856717,0.8918510381467126,-0.33215514510143995,4,test,4,0.9232098234747226,1.9190771716115222,1.9787009873753432,1.6939295972427544,0.32725021034438,3315
-1.7566570424290835,-0.44909558487406764,1.8370292359451748,-0.6829219188838357,-0.5096218794178486,0.5133313551250231,-0.8881252626995119,-0.2654782569090618,3,test,2,0.9607641363918049,2.2315485605176177,2.222680953619172,2.444112304892486,0.5342720896697676,3316
4.013456761337146,0.5937451154070099,2.4790854373571545,-0.2595837559596649,-1.020834267057182,2.0412564932219985,0.992060553015081,1.9879665234371366,2,test,2,1.0209338331083482,2.9623376834092054,2.8015961537781875,3.8454020867958496,0.6110427098880129,3317
1.4679060359827387,-2.749507154013778,0.7013376435921127,-3.233630949942983,0.09669321600108338,-0.4070213556904052,0.6141060819672344,0.9815301210666473,5,test,2,1.084110242048033,2.4776832957104284,2.185453268137883,3.2189772771002803,0.4624583325596545,3318
0.8197585109321499,0.5138297894255018,-3.2599543726868787,2.938335200121749,-0.31950637478838095,-0.9668228330962392,0.0659326208607283,-1.0966049213410511,2,test,2,0.869791187988013,1.7832661885952972,1.9502233331661127,3.3371848025147486,0.3469902599193571,3319
-2.3340618663887325,0.523985372524594,0.7632908147222961,-0.1274832952933127,1.0951017365296019,1.8560275380499287,1.2081507741325017,1.7815488270249173,4,test,3,1.0476881887472131,2.7063625343421513,2.4831755701840255,3.4341026967685355,0.7524224089788493,3320
-1.3062566734472114,-0.5282170473222367,-1.813281516986034,3.3274218922182652,1.6461302936535764,-0.2722176064225956,0.3803391426582845,-0.08498620630434243,0,test,1,0.7644705607906098,2.4192628137788805,3.0646252162763425,2.5174185272045486,0.40364936503057214,3321
-0.27478601603165864,2.7946513993738606,1.7763897858404536,-2.850687943191497,3.0604267313537212,3.4809191827961703,0.5134938161778457,0.33059128466237914,3,test,3,1.186812212198583,3.698855167508765,3.0166305246021983,4.650370450670781,0.6385743843707434,3322
4.050962154140297,4.546618800430755,5.355212348274337,1.5279871849047704,1.5098053072191302,-1.093801228879991,0.04072125362902245,1.4688990239455655,1,test,5,1.1810049551883703,5.4061011914518025,4.477543191247262,6.530444942234618,0.9206376511444615,3323
0.7945396026017545,0.20362836998675982,-0.40598870839182877,-1.6055299697169083,2.480483326425144,-0.047035142340994596,1.6336378573791313,0.6122870051019375,4,test,3,0.9289233335254986,2.0539672677950276,2.111126789118003,2.457236534507434,0.38347597357307045,3324
3.6502897490453368,-1.2611737572705821,0.31942006052962535,0.4823383438765736,1.1447051809315896,-0.03971735852596514,0.4282426764519453,-0.24295065169803262,0,test,4,1.0474292857938219,2.2575833438471937,2.0553563323716166,1.9003602334516907,0.665731893318651,3325
-1.6480716258294632,1.791482841966634,1.336315076621014,-2.1605054237776438,0.5583719037270969,-4.561892577201834,0.001108428841951672,0.15553471879386624,5,test,0,0.7929842850371168,2.655132445402641,3.2482787685740373,4.358015251019001,0.5250916826065345,3326
3.4020563828683734,-0.07310520519301034,1.1979243217837126,1.6087448816827647,0.8355553792852013,1.7371633394796566,1.4440555496528489,0.9891571295064876,1,test,4,0.87324924558828,2.8056727719209764,3.1129117615565582,4.327971554178922,0.4293138625745981,3327
1.4077833147973668,-0.3249377763498509,5.23124222454136,-0.17080733919264268,-1.3936767064740796,0.4931850531325215,1.0891422662184824,2.82720807440088,0,test,2,1.0610005104821043,4.190527799997,3.8496001732297755,3.974492837845795,0.6872156889379301,3328
-1.1749746127898444,-2.098530832112491,1.3760424481721678,-1.5925680295850575,-0.2593230844324853,0.5445987337653653,0.10221835510858701,-0.7620238640950374,2,test,2,1.0215136458693255,2.0805423861712176,1.936725005666117,2.9227888417987486,0.31302149174725163,3329
1.1250720352317032,1.857100507374454,-0.6565948529560308,-3.734409554388073,2.0057298099201573,1.4003415360456088,-0.5531057432090827,-0.188559732406498,3,test,3,0.9530733611013525,2.4341307973126556,2.4539805188761363,2.8287681452672957,0.7953610238251126,3330
3.442640519256371,1.7351300285177038,2.1612274906173723,-1.269535035530312,-1.832426333730211,0.5427407706275638,1.29474683093069,0.8099871952767468,2,test,2,1.2678070273508497,2.7630740539651852,2.079412161595898,3.412869422061099,0.8385352476322859,3331
1.0019906332895894,-2.0058965922297856,1.2830098762741402,0.3393250222029256,1.927273480954479,2.1425988597680083,-1.3031255068921976,1.68861093170386,1,test,1,1.1982166312047497,2.9042945948333223,2.323847674283399,3.732750583214953,0.6563183296945151,3332
2.721662254056981,2.1133089089403327,1.2265345601944404,1.9665900510913918,1.3546800920718582,1.4421422869028255,-0.20773668982842408,1.2566096618067677,5,test,1,0.9580079642188194,2.7686945255071445,2.7900537666874183,3.833822745394839,0.3941993768031873,3333
0.25034541948728806,-0.057914891202733854,2.0501268864422526,-0.7155927332864582,1.2178463206907824,1.2477329837300226,-0.06796817992567161,1.8926412451404597,1,test,3,0.8303447108430152,2.0694811591873816,2.392315699929396,2.5821296006997354,0.3827826478939248,3334
0.39970656648743685,0.9104680921917533,0.6918451381039745,1.9024260592078488,1.3785150504547803,-1.492482620379864,-1.1066761276399184,0.46869383728568326,1,test,1,0.7881388525205631,1.7971203640210023,2.180207806370152,1.9872591695383672,0.46041461234911085,3335
3.6601736047137567,-1.8130343214648388,3.8616683501658406,2.0592617650152136,-2.318522768377658,-0.39092884124264327,0.07825091696591285,1.384414774965511,4,test,4,0.9256595534837606,3.6594572727839862,3.853351163515201,5.060836959658323,0.408867943569862,3336
-1.3618986079058673,-0.6497949372515595,-1.6659238947394908,-1.7420259773999862,0.8261963374671129,1.045101452929229,-0.8406478588145809,0.34272200019018395,4,test,4,1.0628150129901828,1.761053837543928,1.5569711718592318,2.77463917617134,0.3478167090862763,3337
-0.9253653610012312,-2.778500498379971,1.61899091291159,-1.354578000934512,-1.8864485298413096,1.7200729419083833,-0.18466103897193809,-1.5362095177886894,5,test,2,0.8106597914221323,2.4067175448765874,2.868837939593016,3.996973512892291,0.36066997216026314,3338
1.2138524695828945,1.4189007424058777,1.267094310838496,-0.3861742039757482,0.48244116521063707,-1.4159673900184584,0.6753131361388337,-1.977642579968254,1,test,5,0.7219058594470238,2.0627321011373274,2.7573422339546734,2.3926244880121845,0.5530057236277728,3339
0.2159239064645745,-0.7601514980032369,2.3972898774021996,-1.7675341275856495,-2.8403664084397056,0.5462977452307302,0.11267513810047775,0.4235277778442697,2,test,2,1.1614315568748432,2.4733031581272655,2.02952984055503,2.6460809325653525,0.6788888284675446,3340
2.982998676133101,0.455433274004438,0.9380598114865293,2.339609594070975,2.2684960788714923,3.043062524743007,0.030980843718735933,2.9190888125783276,4,test,1,1.2071485014935923,3.920126800005673,3.1474271352326086,4.648496632774586,0.35139611041563373,3341
1.4679865713178502,3.8197511266695665,5.305937726947501,-2.0672713307628943,-1.0779233293106838,0.963559159475706,-0.6467093154869182,0.9947571866146592,1,test,2,1.0588603779419927,4.585501628079113,4.2306008267034425,4.632221183678268,0.7907342306063821,3342
3.6192603044987877,1.5034445764648903,3.6477938871938598,0.18429097788011695,-0.19566114426274606,-0.8436153373245283,0.3336926862664608,0.05801484633169718,4,test,5,0.8847407297114225,2.8003715172441894,3.0651888776021328,3.0977754952374092,0.4339039736671745,3343
4.3540928166621065,1.4243028307058823,-1.187987307235793,-0.9241893654711479,-2.8305461307464848,0.17031557297545852,-0.43809516169893814,2.594117463245942,5,test,2,1.018937291219244,3.5215400810114432,3.356091077791082,4.156817353608558,0.4815943347345185,3344
3.9936223511026663,1.0867138652059567,1.4720552334828663,-1.1036768529744183,-3.1482251887474204,1.1074166177902498,0.2292128672450901,3.541681717154004,2,test,2,0.9615120581891899,3.3807241211001315,3.4160496348501646,4.473468357835788,0.6488433174303863,3345
3.2723279073086475,-2.8809178782969322,0.15034376706735486,0.07400866871007472,-1.5912694141326886,-1.511917213079223,-0.1936294852765829,0.07097148168718066,4,test,4,1.3561875545717792,2.6926544674728734,1.885458765194972,2.955974226447438,0.6837666502694942,3346
0.4844241724034398,1.2038448276771625,1.1070117980623464,-0.1584933092308327,-1.2358672826463744,0.41148191218318875,0.2683146306558633,0.8285454207486979,5,test,2,0.43626956792562027,0.7021418783363494,1.509422086612417,1.2665107949097945,0.4121065314539643,3347
1.556105972500406,-2.0421541415275675,1.701520978760417,-2.7897252825690884,-1.5267246740000262,0.39920587327304635,1.0348333661037656,2.728775892124166,2,test,2,1.084315042612724,3.0111036945096212,2.6769638676727947,3.9055850953711566,0.9147987085464452,3348
0.7995332689880086,0.5063155807536539,2.3286237315251945,1.5448441985796721,-1.9219028486158443,3.4689544787001374,-0.32553217771078835,3.227730050704836,2,test,0,0.9345196202995162,3.5017251317502556,3.6470857279892557,4.859117954583419,0.3258279121205514,3349
0.39836132465571217,-0.6324889268979371,0.20334694003061693,-2.1116181900935036,-0.8925991935647699,3.6208180642105785,0.5149153296990036,1.415772392648111,2,test,2,1.1089849174078987,3.0108931769913347,2.614999212098292,3.094843708012108,0.32551626246289334,3350
-1.4113066418835718,0.7293288438209118,-0.5280113333424905,0.5944896798537844,-0.7202073171524918,1.2647877229297182,-0.7041765238246539,-0.47589804336162533,0,test,0,1.2672805253954307,2.0346691268118042,1.5055396465411037,1.6104020046745362,0.4949275867552773,3351
1.5534862542511163,1.2649759505691751,3.283081745098507,-1.3561271827984973,-1.9306349679542276,0.9670027797930433,-0.17472021022470952,2.452869554670925,0,test,2,0.9490000186509295,2.7833307880061793,2.8329090972652247,3.3146522706207855,0.593578813041064,3352
0.8263882212607705,-2.314584480515286,-3.037083674012022,2.07940755871722,-0.8735486061930962,1.0257174196083851,1.552465377943758,-0.2913956286304169,4,test,0,0.8534065845699497,2.6027330717024566,2.949816018251173,3.9077745718325367,0.5055524247114238,3353
0.20753170465673332,2.083461404566649,3.601014447982762,0.6379552201188434,0.9159261939697663,2.556419861823371,3.4064129284815974,0.4931793079286999,2,test,2,1.151524176532889,3.8671246100846157,3.2582661040848464,5.966929498258495,0.38019002781035016,3354
1.7867303913067298,-2.362841765059105,-1.8726589329574344,3.0162012839621046,1.7411043429375541,-1.0874849931325787,-0.42624170234852915,0.41240698552188326,4,test,0,0.8886357387067831,2.7842660589609145,3.033191630366803,4.221040120026649,0.32145474577435407,3355
2.127822415992131,0.45213169389360575,-1.5478404394445198,1.8777107581355752,2.1690132384757748,0.397232029130423,2.030783589504598,1.5619195564626394,1,test,1,1.2153763515951383,2.5782629426350363,2.021370009586872,3.976642248032385,0.49467067020014865,3356
1.8995817308880387,2.4476559046077373,-0.49019003086282886,0.10649095275822362,-1.8014758978549685,-1.0542579638806915,0.6875876943313844,1.0466471851969799,2,test,2,0.9841175428134721,1.9940174378757094,1.9261984479771153,2.8552435311481403,0.38552348563172295,3357
0.052729309271112745,-2.9631244284289937,-0.7393246171103671,-0.3955388195985472,1.2792099930804024,-0.43981170124185165,-0.6000054559258992,0.9974017783454308,4,test,4,0.8619919076254169,1.620950679412007,1.7804708780588687,1.9117481744452456,0.4346146219177138,3358
3.598140622403271,3.1086933820310656,0.9883443041299267,0.861488875201723,-2.5299600211554893,0.004476411111028922,0.664470239317254,2.641955488933271,2,test,2,0.9926094531264484,3.2115015352905,3.1354130067723496,4.5087265839008115,0.8725191459280135,3359
1.4242237062105296,-0.40703518531382166,-2.785850531035082,-1.6690186120044155,-0.17623993580825614,0.5317995054082403,0.26576365983810957,-0.8855132445954068,3,test,3,0.8199920046652421,1.7176506715385653,1.9947163652404003,2.5945484634282088,0.3903491665077992,3360
-1.3814087974610518,-1.1484848440297708,-0.8030039123995529,1.201028917881004,1.4217070425491705,-3.367785602802477,-0.11987937693564592,0.5885825794560215,1,test,4,0.7719771535505062,2.10117202681754,2.6218059720469067,2.6568015974221812,0.4318275242498642,3361
0.5780375999943931,-2.893429533736942,0.27795372523129136,-1.5750473126651796,-0.3528995106182983,-1.2842038097876451,-0.1990294103132005,0.24792202677048825,2,test,4,0.9343197723437654,1.823308752420484,1.8514825720177863,2.158982995857254,0.4653272067788091,3362
0.9394640951577127,-1.6568773235653018,-0.7539007700840861,1.4396320225839636,-0.45324789652352393,-0.027784117685671128,0.1412433640216581,0.9464491317687014,5,test,4,0.9905876871188769,1.7594511049037729,1.6761689629124445,1.550756917395222,0.40412738237971224,3363
4.283942373339997,-1.520011482702956,1.6065963724814771,-1.9246583635839767,-1.6830496595480309,1.7415107303498962,0.3775942717879543,2.0762264050256247,0,test,2,1.081553795499497,3.496230577654957,3.1325997950386584,4.392464148253487,0.8369258298073061,3364
1.1250533547280004,-3.9401266691086687,-0.3728235753692448,0.13291314078048666,0.017299090353642965,1.6130080333980037,-1.7043914652755012,1.0526053639469446,4,test,4,0.9374383274878695,2.7934555150105322,2.879881911268109,3.4590686417921095,0.278310150868504,3365
