attrib1,attrib2,attrib3,attrib4,attrib5,attrib6,attrib7,attrib8,actual_class,subset,predicted_class,trust_score,dist_to_non_pred,dist_to_pred,our_score,model_confidence,rowID
2.2154701974580044,0.8449288947672802,0.27466209552858745,0.4358681917160294,2.389484146654234,-0.6633458409013746,-0.4000053865132361,2.518418120473569,1,test,3,1.2192738416601894,2.6153886560130832,2.045037945251014,3.158792864634714,0.5219590596031989,3259
4.976679486786158,5.046543427982222,2.4994880840356783,1.813016413179586,-1.7205229330383558,2.733559991284829,-0.3404142699188507,2.1891705188611694,3,test,0,0.7885585101503413,4.419819645379346,5.504935573565357,9.576252245938132,0.4285242327685853,3260
2.480401722433425,5.09012888516547,0.12204003306130362,-0.10890937895338215,-0.5147788029061608,0.6816616643164513,0.07825091696591285,1.384414774965511,2,test,3,0.9021428136115774,2.9368765792473686,3.1554452963939,4.403318106258455,0.5222923184425053,3261
5.259138837403003,6.753606245534226,1.839830012044822,0.21357524723622512,-3.146514303009357,2.9296901162454656,0.004699935961513764,3.3209247342750463,2,test,0,0.727966961608551,5.320652943819508,7.208920904958016,10.508944448295193,0.3667197568429394,3262
0.6773690174961059,0.029067687183402136,-0.3554771744995332,-0.24169606466102334,0.5559076300069421,-0.6625392227519045,-0.3436606883262393,2.050673882566033,1,test,1,0.8113208275737085,1.7294317563205341,2.0316249966027344,1.449075606742102,0.3581326771831986,3263
5.791288065826596,5.116474897864664,0.9709424393939097,-0.21919667867233716,3.043362172221559,-0.31408781291328425,-0.985383074142163,3.5032004355813893,1,test,3,1.0821247761545014,6.199487490194739,5.628995053810321,8.414352048191287,0.567492735257795,3264
5.71156315877152,5.53970829446833,4.1860683072192835,-1.6342124252741894,0.535964509879131,0.8661796620396083,0.34614973695105855,0.4709816223665022,2,test,2,1.1517049281250884,5.944042066072944,5.061080690823746,9.38611696510748,0.6910319764608965,3265
1.9543619498478182,-3.249663285548022,-0.39170643244473435,-0.6352601404379286,2.099116349070438,0.8929825023586304,-2.408263870790557,0.701765650618377,1,test,0,1.3802113465183998,2.7252069055680117,1.8744852210079128,4.7928128568641,0.5891836612054892,3266
-1.2730990153952773,1.427254225548384,-0.529413626175417,-1.538850224918219,-0.5944562026698905,2.5376025377714178,-0.5238598223585277,0.062209459729175756,0,test,3,1.0423668852419268,1.9675849552675013,1.7876126852502965,3.4830931356530885,0.46724349511934793,3267
2.9405875026780346,3.310950958525195,1.8920170108707897,-2.400125447384754,2.9696357920013554,-0.07853454042718977,-0.8506543208206648,2.6681441107170536,0,test,1,1.0011013446539159,3.949388371643555,3.8450435190543786,7.423318830625444,0.44675044386054663,3268
0.5292926845739462,1.888210439093958,1.6963272613859277,1.9396080414994983,1.8567457792674098,-3.142193773673177,0.9042448993905446,-0.652968607625723,0,test,3,0.9441375956240454,2.3170983946967536,2.3541956653735667,4.553582246700459,0.8194679360191988,3269
4.492528624251406,2.92777731789428,3.1126495215414414,-1.052338811158164,3.38501250239334,-3.925686227909158,0.9210795080600496,2.319776951493936,1,test,3,1.0761444563004818,5.179234082920223,4.712768446278251,9.090207816214773,0.5584772240264294,3270
3.6670215554796526,2.0234730252171493,2.4499947872215824,0.2918177227639297,-0.8114658523163365,3.4393106527242674,1.2462210269895457,3.8437882685755893,0,test,0,0.8473753540806507,3.9478678750831415,4.558936392322068,7.832620177091417,0.3217975153978306,3271
-0.2719887961593206,-0.4316422853737615,0.528152644755411,0.7782361189208078,0.516849255932531,-3.9148725869343046,-0.002415049619182797,-0.21963429021155295,2,test,0,0.809885676981464,1.985406924845353,2.3514656590115166,2.8436603513951706,0.32384872180127644,3272
2.4404263068038015,2.513746673794998,4.89897046604907,1.3412484667527513,-1.3081339058780546,1.794432266225537,-1.5797252260202044,2.5245272422571663,1,test,2,1.127841445777904,4.35913095128892,3.7650210697677498,7.747525792153288,0.4289765997305324,3273
2.445996544840288,5.188246188729304,3.631393470029857,0.5954251038114196,1.2269793076153435,1.0206905621674276,0.1980196559348663,3.1396533563060696,1,test,3,1.0701687625084468,4.576058442270615,4.1760157113392635,7.098496086447018,0.41946932094237016,3274
4.61502147212832,-1.1402477433119174,-1.4642548591107567,0.2647209112454425,0.520313916171171,3.317649515348297,1.4378568735823367,-0.8884817980588187,3,test,1,0.9024726443781598,3.5286916229169236,3.810026131981358,5.988633667018865,0.45107410232052836,3275
0.5869739201048381,-0.2117268136434327,1.664734737805218,0.713102219690001,4.761008362110328,0.09906273459397918,-1.9256850067516,2.4220790079043732,1,test,3,1.0026371855908411,3.577263822039794,3.467854726963631,4.967561184533866,0.42077440868460503,3276
4.860632556446618,3.5943269977727947,2.3167084379136496,0.8383140688774616,2.0486958393102324,0.2835400205127968,-1.5080768938762288,1.725190373205399,3,test,3,1.0309825056545512,4.216618199455113,3.9899027639446345,6.833075741224969,0.880025864232888,3277
-1.1513941640548122,-2.342844425040159,-0.046717011409716847,1.4006663864900402,-3.3868072923149306,-3.1712165570089317,-0.30353559044799955,-0.7896282246672285,2,test,0,0.8933822382914152,3.409299391173773,3.716171001668921,5.447276213235675,0.5329172526976014,3278
4.826007010483192,4.446540366953672,0.1720901191747477,-2.0156947508218903,0.6002488726704085,-2.039386214719417,-0.18771421871799754,1.1634330943647044,1,test,3,1.2768659816637744,4.76106405150338,3.6287108591456456,6.488395339639989,0.48679480310966644,3279
-1.6622823738915158,1.7726486625249533,1.235049948344599,-2.840002022220486,1.3035876432008058,0.5217202429911738,1.1608585748119578,-2.0064025371301883,1,test,3,0.8916932293779986,2.202932998676459,2.3705054676854695,4.838302160692717,0.39727338074918245,3280
2.830899595383016,4.223845787468886,3.6495621839034773,-0.6817652878224314,1.234198627350045,1.1365050620563577,-0.32553217771078835,3.227730050704836,1,test,2,0.9981617403945184,4.188045132275321,4.095758024766625,8.318753682101372,0.5842334409134144,3281
1.5135411907644003,-2.1639451586356477,-4.518431546010836,-3.538065986635788,-1.61668637779451,2.0146843827150853,0.46035738797873127,0.48914871138088817,3,test,3,1.1094115508385676,3.464558223595146,3.022879170472311,7.567921627100042,0.6604674199737778,3282
-0.6392133922368204,1.0649666156738706,2.4230944963157244,1.1047747507491454,1.9085522451799797,-2.866450663799971,0.6145079690111236,0.6418859564059876,0,test,3,0.785300279012562,1.8425615550322878,2.246314657304245,4.361798247556039,0.602508535188764,3283
6.986529025270055,6.261996788873491,0.8641087184510816,2.9332705745815737,1.9158062742745834,1.0773683331756603,0.5731384726550428,2.1848364674052267,3,test,3,1.0977985173565854,7.36214002174989,6.606276156646084,9.867518131391398,0.8888027523118797,3284
-0.10329689247395979,1.076325600960884,2.2517913591498924,-3.025054212372936,0.7817270399397812,-1.1302297823160898,-1.7380873789015565,1.4035593219991083,1,test,1,1.1243567692789895,2.465906222145393,2.093170610540898,4.417566108108414,0.5643366936281777,3285
6.663064109684518,2.5677816324146576,0.5626502504862889,-1.7139111831478706,-0.5098336052630488,4.9229443813938385,2.0580479424789795,2.1952121358173313,3,test,3,1.0613804704962675,6.08331304369754,5.6315102480199,9.066922790976145,0.5836385960751743,3286
7.274486022735345,6.146854286174151,5.551011914580277,2.419583932083588,-0.44786264541657195,0.4240175519597924,-2.8534780300136804,-0.326530939087446,3,test,3,1.1191904286012448,7.833439201059818,6.899201387783478,11.550575161477616,0.763421263800098,3287
3.7001792673930494,4.3612068135488204,2.6428216653674754,-0.22369115419410046,-0.834357988991737,2.4869609915780213,1.449308246679498,1.6551800868338025,2,test,2,1.1512587049367566,3.724186953395008,3.134882774327941,7.82159893410076,0.7944709051495754,3288
3.6325382208474,1.5315991583446784,2.275349246430405,1.7954925582693497,-0.1313496264623264,-0.4643476667572035,-0.38412187432238326,1.4318858943536616,2,test,3,1.118777829557429,2.814502975871139,2.4156942705814184,4.627467256168547,0.5549340686684506,3289
2.2804004926002093,2.883892478370327,-0.043807072723387463,-0.38757696333478453,2.5220086789128726,2.8706171619721106,0.43481088482555086,2.643222025853492,0,test,1,0.9353058515937385,3.5098060936342677,3.6525757886082326,6.0214497149234285,0.5058841844878139,3290
-1.1822335263390498,0.5418075284218202,-2.0776345257163986,-2.4459701222270156,-1.1536722321223412,1.6447783427603664,1.9176086992773957,0.41167399190350557,0,test,3,0.8057705716479375,1.9709905281262354,2.3460939595935173,4.951433089126888,0.3845322990265235,3291
1.7755148341293925,2.10570499302192,-2.3525065481746834,-1.4888496003460185,2.1573312933081183,-2.117507115070852,0.33706243394547625,-1.046426089080102,1,test,1,0.9434111989018447,1.6152866526530023,1.612176678136997,4.710400415497675,0.6775790040020603,3292
-2.737094562070083,0.29046557671885664,0.19862068477372552,-1.26236172191906,1.5593612452817873,-1.0231021493496,0.7226336746960522,1.8581133150617994,1,test,1,1.095908836538271,2.1889050089079047,1.8973422386319672,3.1358858646510486,0.7311000714091732,3293
-2.225686442891399,2.3052806003904243,1.4737056642309434,-2.672460854411752,0.788233314854486,1.1561395155246004,-0.40040708935485775,-0.35980818362926065,1,test,1,0.9019697276757461,1.836224884137684,1.9357943596060445,4.969792066604982,0.47652490641795314,3294
6.473531029342427,1.4078637310025037,2.833412444459708,0.6824941015925958,-2.5758850411804746,2.698997073351861,0.14210467231238097,1.9987191819173695,0,test,0,0.7794937828964297,4.237119299541277,5.335732000064275,8.181357403556568,0.620947586254544,3295
6.196715701518636,2.5800748996567884,-0.3400935220155201,-0.4806639881690403,1.8657730703812838,2.7107772667713603,1.0194435999777007,2.0910931703729347,3,test,3,1.1365563440499973,5.3689682277029345,4.623890949894476,6.770004822984749,0.44701865783370087,3296
-1.216248881676091,0.6865486958777349,-1.1354660891443467,2.0945082936843495,0.4991624373989867,1.0530717375242606,1.477026594118893,-0.9176842886597931,2,test,2,1.4580243387523566,2.9924219244245243,1.952381325119143,3.50251666571334,0.6846181573449008,3297
1.7022691041459943,2.546938396348475,4.252608956417134,3.3854691812934647,0.3282809533996722,6.642253304773104,-0.8093442737139178,1.1145675786242006,2,test,3,0.8483965984927806,5.28725077382754,6.132050886602573,8.51672847600658,0.6023673617788832,3298
4.9156401475187135,2.5389289478330905,1.0310676939347228,0.837731159600065,0.9820768870148097,0.004322771558181393,0.1327251041198617,1.840434906303341,3,test,3,1.2399823773402945,3.766103832714108,2.9372236747365945,4.6603563237726195,0.7232823514055237,3299
2.995808226176488,2.6237411155674715,0.2013279228608562,-0.37598940059786856,-2.6533752825527603,1.7795869044844093,0.38451925436425827,0.9362788476032651,2,test,2,1.1809659537493098,2.4320936823038215,1.959410497468156,5.143817744415541,0.7597672877264895,3300
4.138797326655116,2.673337022999379,-0.5383408853062708,-1.2557754528097635,0.07829899005998686,-1.1199631432416006,-0.6397845655974068,2.6870380565998113,1,test,1,0.9363942548794028,3.250274364174525,3.3710532953805066,5.35709942052292,0.6091271040237789,3301
4.275265414201148,4.563766765143179,0.7361943090587102,0.20195035137507444,-3.1110628907569833,2.742673971666261,-1.4236076988627586,2.092698638562729,3,test,2,1.554634534326587,4.443975582201561,2.7585339409860303,8.356745690486992,0.5565643524362818,3302
0.5853978101098969,0.7713433574390666,-0.1232404797002491,-0.6477431067483319,-0.5471006052557741,1.2206059571925048,0.14932262928029558,0.09457891092875378,3,test,2,0.9453209629867474,1.4562008293305335,1.4404300616900083,1.3075270135854171,0.3505434881479153,3303
4.9785535169348885,4.982683011003456,0.16102639627305093,0.3580142388648987,2.8271004270829163,1.1003969445130861,0.3639321447151573,3.9355103011804635,1,test,3,1.0730440642218557,5.887285724090724,5.386527459951083,7.632982092671123,0.6210385072737726,3304
5.098837575757723,3.8078335644158843,3.2555409699107845,-0.02329174791401345,-1.1901507643454088,3.032965287410268,1.571151439292923,1.7959399850265487,2,test,2,1.0889163100658814,4.524153516745799,4.054730234936127,8.998268749650771,0.6478944417900078,3305
0.36791921206553535,-0.24411471669429763,-0.86000858100469,-0.2358381278596483,1.6656089607932103,0.810700423701765,-1.6757542401856327,-0.6232959787391041,0,test,1,0.7898506268079081,1.676217772677875,2.022195913741462,2.0159342604320285,0.25668966040158697,3306
5.262942763085096,3.6303825249071386,-1.5921764794566782,-0.6991656086529758,-0.5546920282727205,0.8998137041787153,0.29932318644571,1.9504067807415588,3,test,3,1.012672945621501,4.093629796263049,3.9424006723618885,6.246607914175836,0.355919695355678,3307
2.172502102886513,2.201952735540835,2.9491381715095555,0.5922851107616505,-0.1611320628973869,-2.751549428524309,0.13291511093557998,1.250812485813891,3,test,3,1.0388291258314006,3.0976601755319737,2.8818765170381986,4.941117281472958,0.46602315722931414,3308
-1.4599726014391579,2.2180170040017435,0.10973998328934409,0.06297953220692554,0.17288016442374332,2.1626275270038127,0.2053256867822846,2.5383512214991755,3,test,3,1.2109746843014233,2.733526978885803,2.157294899986036,3.694151502850686,0.4888508000137137,3309
1.1654744854880605,-2.0824380690102453,-0.558997757656334,0.5408092989455603,4.012782622239954,2.9873579670362265,-0.9637399701520545,-0.6048061228739857,1,test,1,1.0021616042550479,2.526030623881923,2.420582122839994,5.5604188049856305,0.6872714013609851,3310
2.5298345041814794,5.628450070970723,4.849603322103396,-1.224901627839698,-2.33428161648742,0.43982282494715297,-0.36600377926079763,3.006583865076614,0,test,2,0.991807472220714,4.842659831918413,4.782661169183792,9.33709531694823,0.4407724110062956,3311
3.3893963378463963,-0.5620909860173499,2.1619096699599822,2.3783073676953563,-0.9718147883273766,-2.305784019889394,-1.3067198896127983,1.2454772048456468,0,test,0,2.1272991231302005,3.7931165775624667,1.6830668646076956,5.702246481158552,0.9581854035676485,3312
-0.5727726204684078,-1.3055271471827519,-2.026520041463751,0.20409973129008718,0.514725789446348,0.5440221032428626,-0.18348953690413589,0.7896061940196445,1,test,1,1.1965065883340371,1.957365510112967,1.5359003194778194,2.727937154107185,0.5867993947291259,3313
2.2294570590777596,1.2136667813904805,-0.042524107867841776,-0.6505956253740808,0.6339006288456739,0.23627920279817194,0.8389401316512537,-0.10674901840418287,3,test,3,1.0236259449052885,1.854480956283927,1.7116783435530385,1.3953594740763438,0.5625252734761781,3314
1.1378909434420523,1.891431433902011,-0.05989127414865514,1.6451948420775449,-0.4726156031305143,-0.4789425552990254,0.056477514430710855,-0.034489495186166154,2,test,3,1.4279640410916425,1.892169958955262,1.225082358172511,1.919061232309955,0.48995580321244064,3315
1.4515581331856824,1.5668426316126216,0.03184452215590472,2.814885983320411,-0.11887884916184965,0.9973656481819868,-1.0502243178298758,0.2962149500733231,2,test,3,1.154879552294616,2.451278868201674,2.022540712865907,2.8696383845985656,0.6442966767460269,3316
1.2643178131726445,1.4781109167057451,0.3078969302514085,-0.3477512227763644,-2.50771832960047,1.3226883284509023,-0.6375157858283517,-0.4373581706218034,3,test,2,1.044168889831649,1.7012048784527938,1.529243022866807,3.263663143371936,0.6330972398964867,3317
6.66613033978541,4.724940666749662,-0.24914118627401116,1.79047735830038,1.2204431489085752,2.037829296362261,-0.001591039101480259,0.8394702248308608,3,test,3,1.169994852210885,5.959430538557802,4.993552785549905,7.3529167913547395,0.6043744665750802,3318
2.9708186800938643,1.5531357632669904,0.8482921717740821,-1.335404782093534,-4.569621080585199,2.3968592898398917,0.21024002324096377,-1.0444875627461327,3,test,3,0.8825151677476266,1.9489739139570572,2.1084310674583286,5.714251559131375,0.5255053277586709,3319
3.1289821326848726,0.7463254403058484,-0.4899666775635345,0.3364712238320394,1.713638221919384,-1.1447225814365898,1.5599838019262287,1.6892657906436486,1,test,3,1.090377280392057,2.533386011934057,2.2234031536526055,3.689660154282161,0.39407048405032136,3320
2.4858907792139853,1.173231068809768,-1.1592870668218351,-0.11929405899424472,3.3204959760023627,-2.5718438029037083,0.13280017335202687,2.717813368405334,1,test,2,0.9229449233017311,3.044426366379343,3.1986002626118273,6.03092684326333,0.46788144122792324,3321
5.353392958873058,1.5507537624977281,-0.800310075944572,1.5305435521304966,1.046107416608422,-0.06686448411783452,-0.9385911667975646,3.1118354469782874,2,test,1,0.9631311938607577,3.9786916290506316,4.030996539632213,5.798231265437252,0.4402184480528096,3322
2.2784192929728673,0.790894395368954,0.48197682061527336,-0.9772690456258236,-1.4328807959916376,1.2164661504019345,0.7834537810177786,0.4043283172457213,2,test,2,1.0288558476017735,1.7132560536280363,1.5652051476614293,3.338027005188816,0.6114026779247379,3323
0.4851977698402292,0.380006908793015,0.058304491373845524,-1.9985818415086984,-0.7551951204894205,0.25666121519432017,-1.106032092561996,0.5176527835841781,2,test,2,1.048402861885662,1.734980421804767,1.554879517101111,2.1418489368931426,0.44928349462342226,3324
-0.46572760310567807,-2.7706486908661834,-0.5724504964653355,-1.9396404188957548,1.8322109399437638,0.6203136537604506,1.0717145891216664,0.6999712878831802,1,test,1,1.214301566949594,2.336600742723326,1.8242343140452515,3.6210525688126003,0.5073516896686486,3325
3.7718429259230812,2.5744327931671434,1.791522837085014,4.131583485551175,-0.42375283556618526,1.3217984064435644,-0.9051001690350845,2.046287189424949,3,test,3,1.2645715917411142,4.820447612913831,3.7119214794923874,6.989127329739189,0.3647736024765511,3326
1.638320732437779,2.931045461670481,-1.162088643997254,-3.1279994041485377,0.6543488112216623,-3.0301137940071907,0.8048843169664203,3.0337023424663085,1,test,1,0.9200865710389725,3.7572583934835446,3.9835922528907304,6.308963272433134,0.5348581563970372,3327
0.7219839283967832,0.8360435753176991,2.1428382854353334,3.1566734861292476,3.749833712615562,-2.560943581745692,1.4712435433896418,1.253840321316161,3,test,3,1.485440840606182,3.7788586099290185,2.4439307353276574,5.7799904996258515,0.8050892161396409,3328
0.18770929396495428,1.4821429153012846,1.1191381807232146,1.4511722131859965,-5.897331339903093,-0.22287627209867833,1.1222561140565273,0.309881875834161,0,test,3,0.8285793505456793,3.761503660472051,4.439702393011399,4.524060620975769,0.6297716382724693,3329
0.9859048583546232,0.5568731026166728,3.5707433421465704,2.6298843368861657,3.9980314002378687,-3.381404293712452,1.3926419817559208,0.8937970282689405,3,test,3,1.359940855270033,3.7943523398484227,2.690086293197661,6.786273453712342,0.8562020033451471,3330
3.9189839284339314,2.167815967294165,1.9847576465696146,-1.7038641176672824,0.8563911321937859,1.2876053466020532,0.5949761627368766,2.33792399330979,3,test,3,0.8812787872175718,3.003476944483788,3.308089458236652,5.584032401870541,0.5895381106933127,3331
2.9887767033867543,2.098136312358416,1.617105583081905,-0.7033694177438623,-0.6816220933841173,2.5228350986586676,-1.0220793102725805,-1.094622533593015,3,test,2,1.0302246490877285,2.5411825728025534,2.36662955992442,5.476317278480357,0.4192905679938643,3332
3.407783314797367,1.6750622236501491,5.23124222454136,-0.17080733919264268,-1.3936767064740796,0.4931850531325215,-1.851865826689783,2.3646973618054923,0,test,0,0.8463994850859032,4.188577279097437,4.848700173975565,7.265512105138265,0.36935586924088626,3333
2.745606829569745,3.651035431639498,4.298573395170589,1.0358090491545302,1.257700112414259,-0.2777855791748425,-0.6592580478745298,2.0206428379041963,1,test,3,1.1356962344396446,4.138444945730255,3.543971706723298,6.38798239090727,0.8069643709441359,3334
5.8099973009298225,5.874113768165484,4.1131338540994244,-1.3605395291447762,-0.28637182309352593,2.120184923207451,1.786852009900989,1.1843125712168452,2,test,2,1.1278466006999706,6.032073542483346,5.248310256678246,10.604318736973404,0.9407660360655402,3335
0.961661344824412,1.6326252587109646,1.3885031240994028,-2.0676065131290793,0.3624554795999758,0.6996924366352679,-0.48778547745212736,2.429552082955694,3,test,3,0.904064556521189,2.2651431689733736,2.4055104224963433,3.298796921863512,0.6828368330651909,3336
-0.19852946619956502,2.06304715753918,-3.4965687296470938,-0.73109010283517,5.1491096426545,-2.8672697420037503,0.12628680620234525,0.3396846366534665,1,test,1,0.9589938463021983,3.1606223000577254,3.1957691149373124,5.676075083876989,0.6824988973360004,3337
1.230442403952414,0.36841118769249315,0.1535347684306606,-1.4886416436138878,-2.0053599817114858,0.8712380810639085,-0.951873840393547,-0.44389586873465364,2,test,2,1.425370778908936,1.8601028349633522,1.2049957684604604,3.0603029465972003,0.37680385416443724,3338
2.965388054492923,1.0706072219231095,0.7186521568576347,2.10644815784642,2.5545339829945286,0.21104881125912334,-0.04718459726637143,0.2975094252949653,3,test,3,1.489922387570876,2.797334929179738,1.7775037898050696,3.1769916957815547,0.7071680879776084,3339
5.371408190719167,3.080122303331172,2.959099861191591,0.42410765648816406,1.0559921834114716,-0.18458108827860897,0.4765987240833632,1.6656821125113823,3,test,3,1.019260644548949,4.152690573816804,3.9742184994835004,6.112666226843068,0.6927258519805083,3340
5.583701964609542,1.5840373348069496,3.226144044210469,-0.12254365528830835,2.0651312473085124,1.9766891686694388,-0.17472021022470952,2.452869554670925,3,test,2,0.9518561863531587,4.533463005548851,4.662760457457217,8.205188781792499,0.8850506295983266,3341
0.8238403200754932,4.678746505234314,-2.090595324598483,-3.978135118350935,1.2002331518908829,0.9645139471920681,0.6753131361388337,-1.977642579968254,1,test,1,1.2587150538055785,3.7103199771046063,2.847704459311014,6.763069789206784,0.7214768991296375,3342
0.6355554971511905,1.5691827740994038,-0.12710183600065972,1.0306895187809433,2.4111728214429213,-3.016136446341185,-1.5371782109801213,1.367889640983052,3,test,3,0.8881457987546449,2.2244331152291994,2.4045810252644237,3.978466783640954,0.6536425872010065,3343
-1.2531264877238057,1.1771172085724495,-2.098040420819354,0.8795690463842187,-1.3697258678994941,1.1057230719871696,-0.5986510769749607,0.35983996986067085,2,test,2,1.3982789109999973,2.047718252103755,1.364456222571005,2.9528329379722176,0.7485248740915316,3344
-0.6914797506948775,1.1074668194091029,-2.6602639026027566,-3.99213387033034,-3.089190115838872,1.1649944673191772,1.0434039704108087,-2.3612870350797635,3,test,3,0.878446189923162,3.1573082436522606,3.4941965254905725,6.553535048404068,0.631696257019841,3345
2.2967700170724332,0.7555218436014084,1.4182903023315983,-3.0771466141754,1.9302627831546082,-0.5761416873269345,0.04103109768231282,-0.21079929352034354,3,test,3,0.8823861787210284,2.3082670592961048,2.515937460219305,3.581939260336872,0.5926550566076719,3346
3.549328977857075,0.21652260807126833,0.4708315247417483,0.310911550503028,0.6625222769766749,1.2153545290327672,0.5697866315807943,2.293621616091767,1,test,3,1.1830978512234838,2.954351997903967,2.3971324179557643,3.5903595697087987,0.49924096610491264,3347
2.997648796217118,4.022126245525553,2.8019119550919505,0.003978364043576987,0.4039059688869884,1.0974039313745083,-0.2810821621959213,3.3029968570459114,1,test,2,1.01553049322185,3.805221130476631,3.647027938476046,7.103307340228979,0.6550940453707088,3348
1.0749444766521967,-2.8939198135845974,1.191627774903337,-0.7642585491693499,0.725787700769938,-1.4473551789161543,0.13593960111069597,0.7899029170037765,2,test,0,0.87106735588873,2.1874244771838858,2.411200152773613,3.1794043526884366,0.4990761211172817,3349
3.372784081091007,2.650722949224194,1.1617305128695463,-0.7761603806992838,-2.2992515196348555,1.6292234189147987,-0.23536196121100952,-0.08856166320808073,2,test,2,1.0292298715752166,1.9514033899160241,1.7959840204884827,5.270905180398088,0.723616250115237,3350
1.5671309870903434,3.9517364615764325,2.2087111809317745,1.685277921790988,0.36714190220826204,0.6576049008802882,-0.8321906738479519,1.6963747479184266,2,test,3,1.1342253243616303,3.194083223306287,2.7160923184324024,5.007214212755766,0.7128004432851005,3351
-0.23200737743099809,2.2686953267851573,-0.2617084288260162,2.546807923263621,-0.9907238891148866,-3.7743205631397485,1.650059002025223,-0.6714802732452428,2,test,2,1.0103510913053713,2.7000405726428536,2.5723785383894695,5.013811510208359,0.7734885429342498,3352
1.7184885578422067,-2.269794265292022,-2.532920922157541,2.423232103665142,1.8181185233778865,2.0095750746902343,-1.3031255068921976,1.68861093170386,1,test,1,1.0020337581243908,2.8233001421989203,2.717569886551108,6.712631021116346,0.7732521103020515,3353
4.696207930323079,0.2813515744211994,1.6045794575760364,1.9383180149809394,-2.405029461751042,1.4264930204505035,1.4440555496528489,0.9891571295064876,0,test,0,0.8847298937291149,3.362881009467923,3.7010256387895537,6.185231065342397,0.609887270472546,3354
7.4226779471544315,1.9226910311595669,-0.1336550151795386,1.4307131627771217,1.9863213839358207,2.1729589868070107,1.0760122334234794,2.4447697404655737,3,test,3,0.998627427917723,5.608382785358158,5.516091275454366,7.330303514841837,0.4559970930988887,3355
3.8482026828766998,3.1343138858934934,1.8626401299370625,-1.2512749377380898,-0.6426982660730578,0.4737568909426747,0.4983709787944294,1.2730713481848501,1,test,3,0.8187688336255209,2.442340147936112,2.8829422513817393,5.28830767094567,0.38531352763701926,3356
1.6805284983052315,1.229366227866894,-0.407542617643164,-1.367712247952905,-0.45839193132005507,-0.16685672659754403,-0.15379269119397843,-0.28583176439574776,3,test,3,0.8694583894613654,1.5135399600328303,1.6407848131415204,1.7407916190260126,0.4449664880890179,3357
3.3220890669861474,4.984730408345122,2.697579098365628,0.11729135900857512,-1.8770809709759713,1.3671092563702443,0.41490652837960357,0.8077870973312895,2,test,2,1.3164989054346938,3.598464371293229,2.63335918202306,6.9218908021345635,0.7253777275808418,3358
4.754570392998325,3.8577396487539484,0.8828765068081297,-2.0881326902264385,-2.3702046589626633,0.26556036895828405,-0.06588434976465023,3.10707391148938,1,test,2,1.256251581748721,4.625146177573134,3.581703764412269,7.689864857283144,0.43981310045657845,3359
1.497817798350014,4.866615602544919,3.1457756630300655,1.175678720088607,-1.1425625731705367,0.9110254603722647,-1.0868900997627415,3.1270637430542414,1,test,3,1.0040345159409476,4.077041898978646,3.960659105088412,7.137240151365887,0.4035702952019737,3360
-0.1296723328585948,2.694683934805999,1.025966961322376,-2.5292317232079133,-0.3072770561130076,0.8274107398413624,0.24746554083076355,0.759549941020919,1,test,1,1.7470297201639637,2.1528159258103647,1.1322720678205271,4.498537671151897,0.48367395439667094,3361
1.1215805662817069,-2.9290023612252383,-0.19596478000822048,0.05702376484194427,-3.1918598972645795,1.002557790080651,-0.18466103897193809,-1.5362095177886894,0,test,0,1.3651789557671192,3.361863359849608,2.3625807083002646,4.016566141929835,0.7629945817385526,3362
7.120948100636154,2.6606271278932563,3.4438537601029084,1.3354972667914444,-2.5133355500309986,2.0500440255147003,-0.3282994895263451,0.9955814739715567,0,test,2,1.0997216209803529,5.217467319074605,4.64435277031606,8.763375846294672,0.41241908200997596,3363
0.5475904722833485,-0.6488984177557515,1.0879080977172648,3.2915311626361543,2.213327625039363,-1.2416031438708646,0.48695824169242835,-0.8396324319534906,3,test,3,1.3724895577974778,2.739359554757894,1.8959055711534303,4.378648523775772,0.6265115662466731,3364
2.6088680425697577,-0.8002436935160178,-0.3090617027750412,-0.6145968697943673,-4.521606642657623,3.4353653148082284,-0.9275506212889105,0.3246415712058103,3,test,2,0.9141035028587338,3.418535782796156,3.639768824980052,6.207003708292736,0.5713651329693752,3365
1.5345777026169145,0.469430918121315,0.9699304350662489,-3.278424427236429,1.6790643391048792,1.3578039145228054,1.4941739104229708,0.6352618894230041,3,test,3,1.1363444354820764,2.840682659606013,2.3998429797395873,4.118148922445391,0.7865783238799562,3366
-2.7410954080009655,1.3409838394481994,0.656621568344548,-1.9760999184517192,-1.97016373376503,-2.7838555461673975,-1.3759699915238195,-0.04776426367984073,0,test,0,1.670488770378918,3.5603282442619255,2.0313092954550864,5.115257726984992,0.6153583679433526,3367
1.131664013038802,2.4939483090842023,-1.08076881008007,-1.7039422620479963,1.694899767713765,-0.34679694449471166,-1.5776681151786194,0.5659435135975972,1,test,3,0.8907032541697922,1.9971763241328346,2.1422465785132503,3.5847235313009875,0.6450514799984532,3368
4.944531299731354,2.2525879968630917,0.832983350411197,2.682464497284437,0.6194308891185955,1.8851237578916817,-0.07172076566331938,2.022171939569376,1,test,3,1.275753946822139,4.589346343797014,3.497360098496206,5.930796105425138,0.6982143184314391,3369
2.800157832531463,0.9496459090407833,1.304874933926214,2.8614863237683563,-0.029142789929263335,-1.2779531129223773,-0.41748646860251787,1.0005189473711469,3,test,0,1.0054919229755372,1.9055647278101515,1.795156673333628,4.794532467916499,0.46293959933401385,3370
