attrib1,attrib2,attrib3,attrib4,attrib5,attrib6,attrib7,attrib8,actual_class,subset,predicted_class,trust_score,dist_to_non_pred,dist_to_pred,our_score,model_confidence,rowID
2.5845570867358676,0.6041268988224667,0.10223170579666707,1.606589158911571,3.3262725708797864,-0.9798045375321327,1.1503409276491183,-3.662243579469617,2,validation,1,0.9288415384423278,3.4020021541022394,3.5626292142440303,5.426753497139802,0.45178969840519956,2903
3.144930005027249,-1.9962697100586966,-2.168700223186664,-3.476443251372705,1.1235523221147794,-0.010913478535305554,0.524966885422831,1.4107065665228018,2,validation,0,0.7248463798305654,2.085511704934349,2.777177513698616,7.456235980786438,0.5460468716712247,2904
0.8119110572150762,-1.326193496425211,-2.2447818811187528,-1.717692681418444,1.223248012457795,1.6889302695767887,1.5651046542646327,0.9393480772349372,0,validation,0,0.9728749328915445,1.8937484937770699,1.846548759508622,5.744845420784996,0.6347146689426262,2905
1.2154702572252893,-2.9637205812407243,1.3926749527660789,0.40522542561848374,0.6075587860513794,3.2083175515620996,1.0916016980852241,0.6291452081040917,1,validation,1,1.4969217297905784,3.008865599400187,1.9100353542340063,5.68226438161346,0.8351613923493449,2906
-1.0262564228122177,3.943123345105122,-0.7247576103307851,-2.060050460919948,1.8268675562935315,4.254395023346033,0.8456285023964406,-1.9753594698038113,0,validation,0,1.4718924586973727,4.537716724456554,2.982913223478596,7.245387030990427,0.9214949726534332,2907
-3.808430790378478,0.48879368736148276,-1.03378952922486,-1.7826555348690363,2.2333494558590328,-0.34168185894543646,-0.8024270617099172,0.5862533695175539,0,validation,0,0.5953053466763805,1.9491230075385193,3.17415673052589,4.653953534495305,0.5238716027034868,2908
-0.8955809166305149,-0.3367329310988585,1.5081651058668797,-0.6213818906385065,0.09533620605643267,0.891086219695945,2.3661068588403134,-0.6076213301551213,2,validation,2,1.164941504227985,2.324651108070362,1.895508872877634,4.158116335931329,0.4446910229148352,2909
3.292187171817949,-2.421932326377885,0.4786528146059873,0.657054287874896,-3.4245385234754613,0.4541351213015563,-1.440681670695796,-0.49515964150743813,1,validation,1,1.3545437318952636,3.7016930149642677,2.6327969764290278,6.614725022395112,0.5745655694341298,2910
-0.7521432972511566,0.7277900833994703,-1.2383216308107952,2.5912669544297953,0.5684484596323416,1.4334117219454257,0.7090118789872312,1.0728183818762362,0,validation,0,1.1705383120714696,2.5579415544346213,2.0852693996046163,3.9288080867057404,0.6552051997874638,2911
-0.3658714672539034,-0.014470909877492888,-0.008445098807310814,1.2127151818608701,0.3404269817093464,-2.768754843415878,0.5939049006377,-0.31264041427654105,1,validation,1,1.468065053402821,2.049697234449493,1.2961896509275996,2.1275772875134775,0.8407190623452357,2912
0.6381927199664836,-2.8353609786893275,2.1645388963839833,0.16414965839175688,-1.6092751462579677,-0.5789579301841582,-1.71605608334736,-0.08066821908079495,1,validation,1,1.529190603925236,2.74420064863469,1.6945445398308616,5.270306029460451,0.688451737779276,2913
1.1116212122947473,0.02409374068803416,0.27370562514103414,-0.06953397209080858,0.740432944168089,0.8236062835759066,-0.12315516972935074,-0.6548544828001037,0,validation,0,0.9157634642651553,1.5116300631072817,1.5506774097176645,2.167578588419861,0.4110726031822553,2914
0.2731888351314744,1.2319635651819993,-0.6137480422110702,-3.4630740751531826,-2.4645760714269884,0.5640573876489683,-0.11028545077545444,-0.18416409222576077,0,validation,0,0.9842905408913655,2.330148581180037,2.267338183571157,3.537353090412793,0.7666620840274302,2915
-0.45984816578853227,0.591818218751269,-1.4242718895042625,2.442177218843417,0.31834736667742447,-1.9738735503493117,0.5426341168603178,0.19770964838727986,1,validation,1,1.0526573050851185,1.8477507823435042,1.6553203434940245,3.6826348441694363,0.5017833665199617,2916
1.4742086381835986,-1.686453963147477,-2.2919388636052958,-1.2121125951210527,-0.6730083320618234,-0.356383489917688,-0.8130539258847139,-2.204331308012835,2,validation,2,1.0976693383597662,2.6017858449416598,2.270281972920439,4.666512526587313,0.6796116615458838,2917
-1.2477408361943276,-0.6948780541858222,0.5523026315650172,-2.43811942140073,3.25082187671606,-0.3373183119965002,-0.4540234621803031,0.4708419027833993,2,validation,0,0.8175843892074348,2.343219389236284,2.7660275565043477,4.823652084494449,0.3684408851874541,2918
0.5274686605638038,2.555495081683825,-1.416854888712575,-3.0216117945103487,0.37120172338465396,-1.9893584478503503,1.620947880439082,0.536572161122451,0,validation,0,1.2576722386858898,3.1265568230657386,2.385986990006712,5.518261804986452,0.5116010569429019,2919
-1.1326850011975762,-1.098029058125943,2.6180021439023538,-0.27463186918732374,-1.4896884850606806,-0.47437433491286185,1.6306834389295088,-0.5807263487962896,1,validation,2,0.9852280566320909,2.1348057060198804,2.0668137561140028,5.032599537646116,0.4863174891977709,2920
-0.9960967648066505,-0.9163177947273065,-2.337806276465666,-2.0834807591768136,-0.21158403179223706,-0.5658150967757325,-0.5291397172179939,-0.2795178917042022,2,validation,0,1.073746903904301,2.139713538042553,1.8927540934108786,4.18483906004082,0.49531833148578996,2921
1.0740207611020267,0.8571555547096806,-1.495914863629603,1.006992951808512,0.12250915550421482,0.646150121612219,-1.0909387895828144,0.48104335825405015,2,validation,0,0.838751221033389,1.8762324600352827,2.136935593039922,3.0860151379554615,0.4621278892135457,2922
0.08768687363027805,2.1462624922972258,1.0843853595270248,0.7127447911806004,-0.25025224432578785,1.4745160889576083,-0.22719290595817035,-0.3004477407114157,2,validation,0,0.771332841957194,1.7466887155913098,2.164507124005287,3.3713655296667167,0.5664205173419988,2923
-1.9032650414938659,0.13315834009011496,0.4888247023630612,-3.4974654306937287,1.0122769844413932,-1.8510665318168311,1.3847856188452143,-0.5869217456739655,0,validation,0,1.033320631971691,2.1917269819702287,2.0210521827945787,5.261254292793254,0.5827562087842361,2924
1.5187034825560546,2.2106454865321727,0.15527526635800815,1.0537421094326829,-3.3259535181995337,2.4615165948884736,1.9233465256333624,0.014810297606968958,0,validation,0,1.1127278886528702,2.886206219266879,2.493811343005952,6.607897636530103,0.6709597739092018,2925
-0.24993510640268368,-0.37918814489885744,-3.770352869184437,-0.05913133584614072,-0.0878452020059517,-3.2263480560530384,-0.30265951843317906,1.1768057331260506,2,validation,2,1.2871800172706314,3.032959312445104,2.256282160809384,4.597027137234633,0.41788024276715546,2926
1.8392768257266887,-0.36893548602995563,3.0048730157715435,3.5678274788462825,2.4765377250335705,0.42716206423334535,0.5366989686056204,0.7460402140756717,1,validation,1,1.0853870151180063,3.3380557364795886,2.9754520645492204,5.786526662583638,0.762694896042542,2927
-1.066511939711634,-0.08157114316669967,-0.39329096163306476,0.6933073821548362,-1.350965354648232,0.9595129227830977,-0.07699319432920795,-0.05558248550473334,0,validation,0,1.3926376527318232,2.159302911092385,1.450513090649716,2.519774950382566,0.4942459288416957,2928
-6.215267488483357,0.14271769405422952,-0.16746798680552577,-2.9557658756480767,2.6473660580277723,0.4385184695466853,-0.020612988008222036,-0.1076655556693002,1,validation,0,0.932379097243269,3.5269330185696366,3.6827242470338404,5.867357854290063,0.7461310907363081,2929
0.27696461839156405,0.6621413870245818,0.7737530862904212,0.7882696214429432,3.032812778279637,-0.03482326514611134,-1.0181369316321267,0.6762957021398444,0,validation,1,1.0059137421351179,2.304123392833312,2.190577508109849,2.964953104848103,0.6004039377784106,2930
0.9766767780611136,0.9000111249832285,-0.39699941828852636,-0.6017791948099118,1.45537029709596,-0.4881012308359036,-1.8943701382091924,1.0868608307840906,2,validation,2,0.8484341649410466,1.899492290606975,2.1388210766346982,2.9987159881887635,0.3708131038956483,2931
-3.1366995018853157,5.4410494832259415,-1.030081274527559,-0.29803622265811025,-0.45592810335961254,1.9145289439009123,-0.261968897026475,-1.0204803046497666,0,validation,0,1.616190503910391,4.026363812841713,2.391268079536342,6.8102526815042435,0.9405717656985799,2932
0.5987107755731915,1.0644503630066406,-3.184850979454912,3.7144397560012967,0.2198219972969433,-2.0423130584838125,-1.2333929732868785,-0.8618873562827511,2,validation,1,1.0309897289324033,2.3905770368870725,2.218720516607407,5.966807737370948,0.46061365530540854,2933
1.7439965583865538,1.371394217171615,0.009346215618749376,-0.38958154003841683,0.697772960473156,-0.38841464653559354,-1.3635372312944989,0.45683244443927734,1,validation,1,1.18981862437598,2.112266716381317,1.6752846300326907,2.9814479982524182,0.3636258304684089,2934
0.3880125580723399,-1.2668463616721342,1.6421029545204395,-1.6376923411538322,2.4989306809333716,1.195084073418055,-1.3296062363658758,0.9668525697015952,0,validation,0,0.9394729084308322,2.050988475533427,2.0831267907013085,5.685259279097456,0.5589129742769707,2935
1.1901801117085962,-0.5085643704219776,-0.6241468153564125,0.6266523610420937,1.9722200605813254,-2.199432909583419,-0.2838016201090084,-1.3137143740475663,1,validation,1,1.0471614806183513,1.7153566103044193,1.538101326350829,2.8652603069361207,0.6566035197726809,2936
0.375008880382528,1.2033708211674272,-2.591170626250201,-1.1364333734316099,2.3388143161991546,-1.4296407866963547,0.19573931274575945,0.09779422220525646,2,validation,2,1.566502569821027,2.070827431570866,1.2219432074136067,4.155777458404963,0.6330739676302531,2937
1.0558854879978898,-1.677456578395035,0.6405201880126792,-1.6787292618614722,-3.0551504588764744,1.6904339712164909,0.4099387744091378,-1.9948754214550821,1,validation,2,1.2813208397942693,2.8522429572987784,2.1260177690989077,5.679454851185197,0.7321812855763881,2938
0.3648060354348899,-0.831097495255724,-1.3461346141181532,0.9103838559865151,-0.43706098075407307,0.18172504068494966,0.44406061083467946,0.23165681991408837,1,validation,1,1.3698616257601814,1.77718674808891,1.1973476405711345,2.4488606970331213,0.6864603978038094,2939
-1.2046662478467223,1.8684760963647662,-1.1236638122525313,-3.5217555928788977,0.5002277362388234,-4.399340140589161,0.3518646539639462,0.9961173372080103,0,validation,0,1.2675082525427515,3.5169214891031086,2.6746734445695353,5.921093893672046,0.5887383401323356,2940
1.9943667536257093,-1.068540992204244,-0.6728182277905381,1.7613172869809004,2.145938452253799,1.4782427425881968,-1.2855376181446545,-0.7459782456379962,1,validation,1,1.5523747369152485,2.3419909999609034,1.408650549553979,4.882389766620133,0.7246430860495344,2941
4.107755759102933,-4.073406734888561,1.4500874783084567,1.738005935685376,4.971487765629012,-1.3814446457557015,0.2130080260861479,-1.2636522673310133,0,validation,1,0.8112623721746949,3.8343014000014786,4.62633950681471,9.139007368706492,0.7205003976391818,2942
0.727887525303424,1.5085994177910134,-0.4967090060996513,0.7726777380899065,-1.3454187985870663,0.025481263288739786,-1.0749228615858393,1.781943150579047,2,validation,2,1.126827583169953,2.146653024800193,1.8050412475361153,3.1739613425213498,0.5935030886433628,2943
2.232074527100341,-1.414046217358052,-2.8599747167445764,-1.3645382499317853,0.12268173091104784,-0.27891488874288894,0.11523091062412548,-0.6178645658017771,0,validation,2,0.9324551527305055,1.7054118813770398,1.7289478870732684,4.23684001725839,0.5318638997906645,2944
-1.9553023121256974,-3.919336537726417,0.36615925181882103,-1.3479428243199552,-0.06038696397242238,2.4021543407697137,-0.6477972878888468,-0.6007641514890094,2,validation,2,1.2614605589901633,3.2905807908189213,2.508548295360997,6.601475991341201,0.61701065275436,2945
1.8743750093845981,-1.1259448931701062,-1.3298632671158073,0.6188565756973784,1.9916315747041238,-0.41900340480783305,-0.24419593318332244,1.859896935396912,1,validation,1,1.244786025831953,2.232654812432837,1.693605299304868,3.691106038945524,0.5298935242613662,2946
1.690045701192273,-2.569289044901115,-1.5892879062232184,0.49430030092079125,1.7649584800805929,1.2070224370738054,-2.021529526546214,-0.057162648086989426,1,validation,1,0.8768530581721058,2.213201313867715,2.4240275930397854,5.751156284116116,0.5941103954447605,2947
-1.9059082743156515,4.1667906844150036,-0.6142021383572787,-1.9350695355894527,-0.5384745944339859,4.575995227050245,0.13491144580255898,1.9742614160336862,0,validation,0,1.5953410090010998,4.986463310018821,3.025641027143798,7.068441340424766,0.9383358577569777,2948
1.1492388181667001,1.8586631170455248,-4.773079314725331,-0.0725818517057617,4.219604456987171,-2.638378559670694,0.5386500547336167,-1.9252904682405396,2,validation,2,1.0251144879801233,3.846929029814878,3.652682334433526,8.250950950194303,0.5773664768151578,2949
0.13383564889818267,1.886714635977147,1.6097219548025072,-3.334700806585973,1.5601587503004608,1.9203356136206777,0.9713202428486056,0.3820209179345867,0,validation,0,0.9530169325669511,1.99687637337715,1.9953209802878984,5.432211568034587,0.4333859756696922,2950
-0.810103783719329,-2.434845282319295,-0.8106365680356689,0.9560914848936609,-1.1834709284575173,-0.5766199942255508,0.035685284623154005,-1.258394337135846,1,validation,2,0.986906431985397,1.9848497623276327,1.911183328022937,4.166570429650852,0.460549931631688,2951
-0.014390791911126133,-2.009788133264271,-1.8209495847946826,-2.200819792519541,0.7926239339328689,1.475645457303012,-1.0852914852875513,0.28442502170730377,0,validation,0,1.2158932856440232,2.3389737613108563,1.823666977132759,4.930334737205755,0.5674442692108358,2952
-1.988046635265909,0.9596716435776991,2.1972459603815375,-2.3085682507705245,-0.8426168000759884,-2.3187844801185076,0.5812611334346727,0.17147002672017445,0,validation,0,1.3789096897226005,2.7684577193475652,1.9077150374543417,5.329569537467148,0.7655389233237861,2953
1.0689641352484744,1.73162147963578,-0.9574302591787897,-0.5419475491001989,2.4194317379877237,0.5770531703504871,1.650059002025223,-0.6714802732452428,0,validation,0,0.9681878080417978,2.303780097476189,2.2794764593614176,3.86696114824764,0.6529493099113061,2954
-0.784322394758811,-0.6061427559866739,0.9300270275452751,-0.6840053613639914,-0.6285931763364858,0.7033878694030685,0.8870020591913651,-0.6212623448355525,0,validation,0,0.7106564206829447,1.5978836064791808,2.1484615068187325,2.9662570717613836,0.4682685451638711,2955
0.76126165109242,-0.6585675207549684,1.9010607661325198,1.189111909176862,-0.7295044970640019,-1.5339168725158772,-0.3820593055954528,0.42404173168192216,1,validation,1,1.3395509223463895,2.3024043121899616,1.6187881951938152,2.9077657537614434,0.6611832112298693,2956
-0.2702953370342225,0.598731725042431,-0.07106042219159114,-0.8603998666144274,2.325986335904999,-1.1264620655905708,1.241260004134229,1.021921403087157,1,validation,0,1.0085235492136364,2.0114482701214382,1.8944484902606387,2.6938242915682107,0.3614560764954595,2957
-2.6448474841557585,-1.7896627625546184,1.0699876754860245,-0.3788362184153107,-1.1267499437345183,0.9318549235242161,0.20197598244101858,0.5061832863392501,0,validation,1,1.0367061454148503,1.9475729763126626,1.7786162162985135,5.697997076648723,0.40044217771415636,2958
1.7836155231770234,2.038879069035822,1.120549832786849,-1.3406566002643179,-2.014848215312673,1.1230959095677784,-1.299884070419381,-0.6378746941245632,2,validation,2,1.0680017080731288,2.1754333165149315,1.9369193233218818,5.4819312057349325,0.698712438894021,2959
-0.21476706082266117,-0.8354537352647398,1.2687697248393657,-0.25203514888356926,2.7634654257623277,-0.4283916982271956,-0.09182671329122508,0.4246828686813599,0,validation,1,0.6437972691304001,1.4884861723436582,2.2120417617710766,3.06143420699402,0.6553550374748577,2960
-3.2706903695626135,1.6811320676250259,2.1951412046342296,-2.756711867116799,0.5566415520413461,-2.1160658460860255,0.37387720019968596,-0.9941603529914872,0,validation,0,1.397512738139243,2.76945428898469,1.8817023583428345,6.5438596395760875,0.8005489846611624,2961
0.8140683875124857,-2.689170444009054,-1.709507872280414,2.7073595626665616,-2.7297579987631684,0.1910226287763943,-1.4938659289887242,-1.0113300310569964,1,validation,1,1.2609539357249755,3.273608492689881,2.496136464578895,7.027372422161585,0.7808314964877524,2962
-1.7255934701313902,0.15749501665429022,0.6899976084664223,0.1201871683705491,-0.049819794829565556,-1.263333559656378,-1.9039786950150128,-1.1047109653916267,0,validation,1,1.3603442165819115,2.4941696019886246,1.7334841811255945,3.7788862875191325,0.4279741519841747,2963
3.05171735715913,-0.1076865496065027,-1.9376999001007305,1.0474418987765866,1.9712497912114424,-0.3226378656068841,-0.07704201613724482,0.5929883005943176,0,validation,1,0.8855080039531941,1.8375225409337017,1.9751055131409392,3.664615002656309,0.6400245058312821,2964
0.6408128616189726,-0.9095981240065183,1.7892387757607209,-1.7950686087881231,1.4978557261463783,-0.9128377838093442,1.8215385432185742,-1.7509763627591703,0,validation,1,0.915810933378682,2.58284254322278,2.720279218215875,4.799414582316655,0.4823939547321413,2965
2.74802481863287,1.059567733335145,-3.6001436080929414,-1.782113969241337,-0.18991259850112696,-1.03460286912645,0.8677054670472205,0.074627027373726,0,validation,2,0.7038474400621242,2.2160331000579068,3.0484565744279917,5.2089317591100395,0.6468653618422818,2966
-2.271627708090591,2.95996464848179,1.0702665413670327,-4.7538643233953986,-1.6288353019309318,-2.827279652951165,0.8690741601933384,1.7437282068238487,0,validation,0,1.407247112500277,4.748380363809957,3.274233509972132,8.971134458528892,0.6691098042424445,2967
-1.4525603545258736,2.479457073320746,1.1512504431599964,-2.2207860000831112,1.8808162556698091,-3.1580653458265227,1.2115598289986462,0.13565850763131213,0,validation,1,0.7646808192045271,2.448944996317976,3.1025714975635648,7.296560836929119,0.5042929037435738,2968
-1.6543913247593471,-1.4004135573173278,-0.42230465486711377,-2.541230747319717,3.114122121072598,-1.5711547931766212,-0.1990294103132005,0.24792202677048825,2,validation,2,0.988457786475024,2.3243169921016573,2.2514580226946164,5.605722780024886,0.6266269348447631,2969
-2.239747857837396,0.5261430406108223,0.5923608394546759,0.6764635211853292,0.751777673325732,-1.5480074071568835,-1.3337106953860005,-1.5224180666007632,1,validation,1,1.9031861158260661,2.5319281563406046,1.23036287690741,3.817741340978918,0.48677616385515005,2970
0.9239221444587256,0.7294467200092416,1.6416615314884293,2.143910101094968,2.219348392545748,-1.5066532705633762,0.461216584047917,0.012328374458720757,1,validation,1,1.0651215089050896,1.9458019493819017,1.7268356550062753,3.5700462936343182,0.8628014334121475,2971
-0.23948749026776928,2.9143123229018775,1.1050984896664882,2.8762616784496045,-0.03866099638450671,-1.4305621612886716,-1.136857302511809,1.527134367807256,2,validation,1,0.7002336543476501,2.118328902805171,2.9251743680880966,5.858751078624065,0.524549469200626,2972
2.1993713742918515,1.7406596087556396,1.7325840396917456,2.6151464622965035,3.6639381467757475,-0.22458789785361588,1.4606312847217493,-1.564419037034703,1,validation,1,1.2361951901072352,3.0920804241154722,2.401288185603801,6.965399145540107,0.7959615451575157,2973
-3.21778697643191,0.6346847215818507,0.7413149288712493,-2.493010145459142,-1.5003327681652674,0.5652672710324946,-1.1634087546690255,-1.1252388497614516,2,validation,0,1.12492006701075,3.0218367209523995,2.586267948781753,5.014713833335893,0.892076287882238,2974
-1.7289742576218994,2.3939506967235626,-1.2436609172571516,0.06116472356986513,-1.2983074449040404,1.8361348215374251,-1.6574734465117194,0.4487995797927387,0,validation,0,1.766800549972665,3.175534153780143,1.697335955000282,5.171111081341775,0.9202765224446823,2975
0.714574083430934,-0.4781765181068769,-0.11916575226793236,-1.9555991388575014,3.1429537336691444,-0.46631023380689385,0.1721131816762753,-0.5359064776351793,2,validation,0,0.989326714651604,2.531054107173121,2.458360215780126,3.7083521131029316,0.5249513738145067,2976
0.9198260186368669,-3.209033602119054,1.496311355838687,-1.0707188365153741,1.3347890263991844,-1.6991654311633235,0.13302761127931795,0.9377026628287899,1,validation,1,1.11862049003377,2.0244996526215004,1.7098181381966129,5.146329175349136,0.7222767573573055,2977
3.0451238587227474,-1.2604240058157197,-0.40461891698866026,-3.8282019472516025,-0.8192406703278631,0.9199990635014084,-1.5776681151786194,0.5659435135975972,2,validation,2,1.5714013689378903,3.4818602683541275,2.1157676181149796,5.77127300607488,0.7650691115837166,2978
3.420916468320531,-0.6716836312600039,-0.6590418402167385,2.9703342885185346,1.463276914137991,1.264012640900555,-0.14893702442134454,0.49587198419844025,1,validation,1,0.861123161926558,2.133854490641465,2.3779898915591513,4.882915882934501,0.7564730570307896,2979
1.5161598940994763,-2.037215130198211,0.09822961758037918,-0.39768032665443487,2.7664887480539764,-1.0206450529038351,-0.10135561655095482,-0.0008941983387161343,1,validation,1,1.002746814271155,2.1271637020608085,2.021336783908841,3.510513537941439,0.6353091766573076,2980
-0.862937626901779,0.3710109574954301,1.4606146073169155,-0.9120571124314961,1.7898278663052536,-1.810267991090579,-0.6060311559885655,-2.1530019933492737,1,validation,0,0.919632585552881,1.8973439094937037,1.9631542849833066,4.254293270116014,0.4362949937201071,2981
2.6585140621294348,-1.0952120450825067,-1.5193373664245247,1.031003121918077,0.9387474451924747,-2.1932855899617936,-0.4677110650835372,-0.018343018714686122,0,validation,1,0.7584913133642229,1.943701751864229,2.4625893370394807,3.934903042380308,0.8205709510947665,2982
0.052670340624690226,-2.208506833759868,2.113073435036985,-0.6586885144879006,2.346938124472434,-0.8785796831029316,0.13955956896724345,0.08588376109318056,0,validation,1,0.9377628620170928,2.341388027868102,2.396780500383502,4.4384932860894715,0.607330324254539,2983
1.296103691518787,0.9207330519928361,1.8125550416782035,-0.8698580641456402,-1.3457170854976064,1.4911492675259228,1.5105095998768998,-0.775419617887215,2,validation,2,1.009766202105534,1.728818914025601,1.6120982168156548,4.608529324602485,0.7423912717434329,2984
1.2217668415260747,0.6810033737485419,-1.3804940655514772,-1.7146245193358063,-1.266590167052008,0.28140045564456984,-0.35512405109980516,0.04248531562678733,2,validation,2,1.127794552969463,1.8593660463597443,1.548674434066086,2.7171783045126197,0.6638366538703785,2985
1.4237638117645628,-0.5185837758400385,-1.8744678386480165,0.5000579830852222,-1.4639516565658446,-0.8056766982901437,-0.4201414605028291,-0.7293370862915778,2,validation,2,1.0234910450982253,1.8886495136051147,1.7453014539310008,3.2358730418159496,0.45726533387144264,2986
-0.9747252074451294,-0.9769926834670228,-0.020642984606267456,0.00482171358058614,0.2035669518162413,0.5602386681652951,-0.4192675117226458,1.3438488103829398,2,validation,2,1.1535052117649087,1.9946199096799437,1.6291815323730494,2.7437811325291275,0.48955182591804974,2987
-2.0410640618489957,1.648410828353017,2.150108011780132,-1.4791027827755516,0.8424972840251059,1.3729103002494774,-1.8155296709305149,-0.38675708653458407,0,validation,0,0.9631195993581412,2.3450520924804974,2.334850348849019,5.243695336507122,0.686458054373018,2988
0.049042794107464704,0.5967983502457619,-1.7916167758613422,-0.803264524034364,0.7964929057121666,2.2839931154294724,-0.280485545182369,-1.7957355426144295,0,validation,0,1.3734429715221035,2.6603475362663542,1.8369916271937032,2.8324771753124223,0.823898947819979,2989
0.8710152123758823,-0.1836005107125045,-3.4813494878172646,2.3376251325359814,-0.40203525634256465,-0.658248748783081,-2.0761427319498424,0.5290127596553276,2,validation,1,0.7422029137247571,1.9503057536830148,2.5277258113894683,4.808979742063986,0.6237143654467615,2990
0.36743505029395707,-1.1598371625580015,-1.1285969179089952,0.9763603970646375,1.643197821753057,-2.309889607942667,0.8388953473623926,0.41041461163530396,1,validation,1,1.1642345416661277,1.9250386453844859,1.5534800991470126,3.328343733026308,0.768247290688121,2991
2.5461094522414585,1.9251100570838302,3.369971592387059,-1.1749526119712548,0.5792602359431371,-1.6040185000341176,1.5786015884619216,-1.068430743847272,1,validation,1,1.3577897470744604,3.67131584081806,2.6038912679436566,7.026859431075953,0.4564839601852608,2992
1.2628113414888749,0.9112570401269806,0.27616876953379377,2.8751667020461813,-0.7878324533181933,-1.1084754631885074,0.349726278974837,0.5329777986052037,2,validation,2,1.324383452196698,2.2388856657256646,1.5905116580942784,3.441009052809034,0.5581796024492727,2993
-1.0717420287721737,0.5731777654923218,-1.0838769480244372,1.7124832901357452,-0.1636197500182449,1.3266901912356364,-0.5986510769749607,0.35983996986067085,0,validation,2,0.5984309313597577,1.4536973132321733,2.3291814427591087,3.4778176470536346,0.43938075424032375,2994
1.3888102388618686,0.9531303224983426,-2.699466312492568,1.9921839103371837,-2.1954501239130275,-2.440528259414773,0.5695718648363326,-0.3016787460499574,2,validation,1,0.7010464451689847,2.086894500768635,2.8768277339536277,5.96831004572107,0.47573764948555597,2995
1.3591808803724321,3.4018799461064675,-0.827269411299837,-1.3222503636847733,1.8714466597100645,-2.1631766453545045,-0.7991368390999216,-0.20235095544911247,2,validation,2,1.273367214703227,2.859272235707912,2.1454420081596797,5.593889368565454,0.5443192272243227,2996
-1.9942836455840358,1.7728340452969231,-0.8811773687704274,-2.486041995248843,-1.4172876598195376,-2.4542090318608323,-1.0086456471212444,-1.1896545229071838,0,validation,0,1.2880480645974457,3.276064000912302,2.443433037132952,5.7288838368363315,0.8487482717626355,2997
0.3157688852155528,-0.293883408213522,-0.30190635624422746,2.2062761640472592,-3.170955063065633,-0.9203422022701834,0.44227369971428976,-0.1238180352951492,1,validation,1,1.227013439818777,2.4077795459602864,1.8623090243542089,3.201642217008785,0.6468328957141805,2998
0.9498603822434666,1.2926343572620795,0.6212080216664827,0.38125199254170206,1.357990093734775,-1.894083104859424,1.3503517852593834,0.14446005751505486,1,validation,1,0.9713508527941522,1.7664582336901526,1.7185583804336235,3.0222745712307675,0.6771480328330135,2999
2.059077960389202,1.553660741873402,6.491940841592702,0.46166518195128237,0.20194280139184695,3.677384852425649,1.9313987335324208,0.681236964779072,0,test,2,1.3187974249161656,5.660811166449518,4.19240386696188,9.123823627835622,0.8771265681469499,3000
5.897882616590649,-0.5032784597718751,3.7978043611471914,0.5534755935937153,-3.542583963707308,-0.7791790862479193,-0.2630553203217758,-1.019720048404296,1,test,1,0.8807891078273515,4.624676200645666,5.1506055757812295,8.084957209174425,0.43750595861277347,3001
-0.19589546498604626,1.3211009373071798,0.2374272932544449,1.3415150056596905,-1.5942035560907417,0.2639381097578164,-0.6755446168689212,-1.4436100427695533,1,test,2,0.8981394459021796,1.691015550845386,1.7827984435610256,3.7251268518195637,0.4397832286849425,3002
-1.4599726014391579,2.2180170040017435,0.10973998328934409,0.06297953220692554,0.17288016442374332,2.1626275270038127,-0.8625847605713384,-0.547090848631316,0,test,0,1.268347859195964,2.5681898813394963,1.9248308559195526,3.5705656383117796,0.8474557820765601,3003
-1.6440437884604848,0.5738056858871828,0.09816870561531743,-1.1115864313943369,1.1189428938849586,-1.0230847813568573,-0.23536196121100952,-0.08856166320808073,1,test,0,0.70756490761949,1.5015317076902799,2.0221116133952823,2.0579736621953595,0.4606779473949118,3004
3.331243270794461,-0.4103542285371822,1.2797770294818174,2.253766606424194,0.3628470848911254,1.2241459936167802,-0.09134317746854419,1.918774135497628,1,test,1,0.8559425038443309,2.5870678681807076,2.922478562007728,4.704699187625465,0.6927268394389492,3005
-0.1897420336762019,1.073090959660379,-3.3605725388731202,-1.1397906446579924,0.9630224141737315,-0.4718356748895657,0.29462191384333236,-1.3258241357431928,2,test,0,0.795405519666547,1.8695679906226836,2.2504589098230685,3.5504739106789582,0.4973083082264191,3006
2.7287025765875357,1.9382689660478758,3.6279570859576102,0.188931849109522,-0.9573799292594141,2.6144200376560076,-0.6783739829726639,-1.0375381306425688,2,test,2,1.2122898702394955,2.7879154471954455,2.199710255472707,7.114763447895325,0.8117884554201823,3007
5.048213570806396,1.2534526417000351,4.916803095668565,-0.8778382236448827,-1.556331338579405,-0.2754117716796225,2.154237605260652,-1.0943941712295062,2,test,2,1.061582053363509,4.685191724997381,4.313405172170021,8.820525001301688,0.8775407707418267,3008
2.4493550879696393,1.923893415029855,1.6307317449371874,2.5346533176016424,1.9043333929556243,-0.06666307992639964,-0.23738475817171711,1.571079607584456,2,test,1,1.2157772190402538,2.6316679483370398,2.0645971869866946,5.646713765342817,0.8182421014178757,3009
4.274673479457837,1.9513953999634885,1.58967692151746,1.326080894039515,1.693408623607144,0.2836725340216144,1.511114715161051,0.05438224142361226,0,test,1,1.1577548264406359,3.194431334512389,2.6591604557013557,6.293875249806173,0.8032218288021414,3010
-2.1278444796185814,1.4134132651916236,0.18626360108704376,3.1391368460858113,-1.5682981478518534,-1.2716856023881276,1.1526868323884774,1.0979030930867686,1,test,2,0.7889230285266421,2.5181591340531186,3.0918945739940202,6.164536888342209,0.3903520269528711,3011
